strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-03-22,18,119,20:00-20:10,0.0,388.14750135523286,388.14750135523286,True
D,2025-03-22,18,120,20:10-20:20,0.0,412.9091917517301,412.9091917517301,True
D,2025-03-22,18,121,20:20-20:30,0.0,489.6289024973967,489.6289024973967,True
D,2025-03-22,18,122,20:30-20:40,0.0,437.569267090783,437.569267090783,True
D,2025-03-22,18,124,20:50-21:00,0.0,489.9657099282416,489.9657099282416,True
D,2025-03-22,18,125,21:00-21:10,0.0,482.7825676501208,482.7825676501208,True
D,2025-03-22,18,126,21:10-21:20,0.0,488.8189969707804,488.8189969707804,True
D,2025-03-22,18,127,21:20-21:30,0.0,489.1829509241692,489.1829509241692,True
D,2025-03-22,18,128,21:30-21:40,0.0,498.8012213048622,498.8012213048622,True
D,2025-03-22,18,129,21:40-21:50,0.0,498.23646186772356,498.23646186772356,True
D,2025-03-22,18,130,21:50-22:00,0.0,491.6093031222861,491.6093031222861,True
D,2025-03-22,18,131,22:00-22:10,0.0,378.93846362413154,378.93846362413154,True
D,2025-03-22,18,132,22:10-22:20,0.0,1141.2893608029347,1141.2893608029347,True
D,2025-03-22,18,134,22:30-22:40,0.0,319.80833333333345,319.80833333333345,True
D,2025-03-22,18,135,22:40-22:50,0.0,396.8200500000001,396.8200500000001,True
D,2025-03-22,18,136,22:50-23:00,0.0,373.5906999999998,373.5906999999998,True
D,2025-03-22,18,137,23:00-23:10,0.0,367.4720939183214,367.4720939183214,True
D,2025-03-22,18,138,23:10-23:20,0.0,358.5849,358.5849,True
D,2025-03-22,18,139,23:20-23:30,0.0,353.8198166666666,353.8198166666666,True
D,2025-03-22,18,140,23:30-23:40,0.0,391.38523031396267,391.38523031396267,True
D,2025-03-22,18,141,23:40-23:50,0.0,385.1192784279183,385.1192784279183,True
D,2025-03-22,18,142,23:50-0:00+1,0.0,435.2142333333334,435.2142333333334,True
D,2025-03-22,18,143,0:00-0:10+1,0.0,528.49,528.49,True
D,2025-03-23,6,35,6:00-6:10,38.52056666666681,72.75669166666682,34.236125000000015,True
D,2025-03-23,6,36,6:10-6:20,-0.0,50.547102715969004,50.547102715969004,True
D,2025-03-23,6,37,6:20-6:30,-0.0,791.4596658829443,791.4596658829443,True
D,2025-03-23,6,38,6:30-6:40,-0.0,737.289314472505,737.289314472505,True
D,2025-03-23,6,39,6:40-6:50,-0.0,678.6400612415856,678.6400612415856,True
D,2025-03-23,6,40,6:50-7:00,-0.0,585.2350313822153,585.2350313822153,True
D,2025-03-23,6,41,7:0-7:10,-0.0,489.55912884751865,489.55912884751865,True
D,2025-03-23,6,42,7:10-7:20,-0.0,1152.7460924098918,1152.7460924098918,True
D,2025-03-23,6,43,7:20-7:30,248.17890065951022,1326.3534592703309,1078.1745586108207,True
D,2025-03-23,6,44,7:30-7:40,384.6460916666667,1238.9627014215005,854.3166097548337,True
D,2025-03-23,6,45,7:40-7:50,1187.3379500000003,1189.6686815760256,2.3307315760253005,True
D,2025-03-23,6,46,7:50-8:00,-0.0,401.9655394635325,401.9655394635325,True
D,2025-03-23,6,64,10:50-11:00,-0.0,30.54731732824496,30.54731732824496,True
D,2025-03-23,6,65,11:00-11:10,814.0653500000002,766.717783943334,-47.34756605666621,True
D,2025-03-23,6,67,11:20-11:30,687.8160555555552,680.1434351962805,-7.672620359274674,True
D,2025-03-23,6,68,11:30-11:40,723.2918416666668,659.7162605581118,-63.57558110855496,True
D,2025-03-23,6,69,11:40-11:50,679.7480277777779,637.8702830089102,-41.87774476886773,True
D,2025-03-23,6,70,11:50-12:00,650.6836638888883,579.3945840813616,-71.28907980752672,True
D,2025-03-23,6,71,12:00-12:10,416.20816666666656,0.0,-416.20816666666656,True
D,2025-03-23,6,72,12:10-12:20,588.7452055555556,0.0,-588.7452055555556,True
D,2025-03-23,6,73,12:20-12:30,280.5151909338805,0.0,-280.5151909338805,True
D,2025-03-23,6,74,12:30-12:40,458.9017833333333,0.0,-458.9017833333333,True
D,2025-03-23,6,75,12:40-12:50,590.1944777777777,0.0,-590.1944777777777,True
D,2025-03-23,6,89,15:00-15:10,281.02098333333316,0.0,-281.02098333333316,True
D,2025-03-23,6,90,15:10-15:20,854.8883108024672,0.0,-854.8883108024672,True
D,2025-03-23,6,91,15:20-15:30,321.09898333333325,0.0,-321.09898333333325,True
D,2025-03-23,6,92,15:30-15:40,372.0257083333333,0.0,-372.0257083333333,True
D,2025-03-23,6,93,15:40-15:50,403.4560333333331,0.0,-403.4560333333331,True
D,2025-03-23,6,94,15:50-16:00,436.9803416666668,0.0,-436.9803416666668,True
D,2025-03-23,6,95,16:00-16:10,480.66001666666676,0.0,-480.66001666666676,True
D,2025-03-23,6,96,16:10-16:20,519.7938444444443,0.0,-519.7938444444443,True
D,2025-03-23,6,97,16:20-16:30,549.4389555555556,0.0,-549.4389555555556,True
D,2025-03-23,6,98,16:30-16:40,595.4872166666663,0.0,-595.4872166666663,True
D,2025-03-23,6,99,16:40-16:50,679.660561111111,0.0,-679.660561111111,True
D,2025-03-23,6,100,16:50-17:00,723.5510055555555,0.0,-723.5510055555555,True
D,2025-03-23,6,101,17:00-17:10,705.6284166666667,0.0,-705.6284166666667,True
D,2025-03-23,6,102,17:10-17:20,761.2180518518506,0.0,-761.2180518518506,True
D,2025-03-23,6,103,17:20-17:30,829.4537999999999,0.0,-829.4537999999999,True
D,2025-03-23,6,104,17:30-17:40,927.1636666666665,0.0,-927.1636666666665,True
D,2025-03-23,6,105,17:40-17:50,991.1446166666669,0.0,-991.1446166666669,True
D,2025-03-23,6,106,17:50-18:00,880.7944833333329,0.0,-880.7944833333329,True
D,2025-03-23,6,107,18:00-18:10,711.8620833333334,0.0,-711.8620833333334,True
D,2025-03-23,6,108,18:10-18:20,120.36855538173404,0.0,-120.36855538173404,True
D,2025-03-23,6,109,18:20-18:30,741.7265611111112,0.0,-741.7265611111112,True
D,2025-03-23,6,110,18:30-18:40,717.5052083333333,0.0,-717.5052083333333,True
D,2025-03-23,6,111,18:40-18:50,704.2072055555553,0.0,-704.2072055555553,True
D,2025-03-23,6,124,20:50-21:00,690.1282999999997,0.0,-690.1282999999997,True
D,2025-03-23,6,125,21:00-21:10,727.1583333333332,0.0,-727.1583333333332,True
D,2025-03-23,6,126,21:10-21:20,706.5735833333331,0.0,-706.5735833333331,True
D,2025-03-23,6,127,21:20-21:30,699.6327666666664,0.0,-699.6327666666664,True
D,2025-03-23,6,128,21:30-21:40,728.4466666666666,0.0,-728.4466666666666,True
D,2025-03-23,6,129,21:40-21:50,717.4461666666667,0.0,-717.4461666666667,True
D,2025-03-23,6,130,21:50-22:00,597.4316166666666,0.0,-597.4316166666666,True
D,2025-03-23,6,131,22:00-22:10,565.1883333333332,0.0,-565.1883333333332,True
D,2025-03-23,6,132,22:10-22:20,1323.584716666667,0.0,-1323.584716666667,True
D,2025-03-23,6,133,22:20-22:30,269.8748092400564,0.0,-269.8748092400564,True
D,2025-03-23,6,134,22:30-22:40,581.465,0.0,-581.465,True
D,2025-03-23,6,135,22:40-22:50,562.0322,0.0,-562.0322,True
D,2025-03-23,6,136,22:50-23:00,504.9635999999999,0.0,-504.9635999999999,True
D,2025-03-23,6,137,23:00-23:10,501.50333333333333,0.0,-501.50333333333333,True
D,2025-03-23,6,138,23:10-23:20,525.0696666666665,0.0,-525.0696666666665,True
D,2025-03-23,6,139,23:20-23:30,527.1789666666666,0.0,-527.1789666666666,True
D,2025-03-23,6,140,23:30-23:40,521.0533333333333,0.0,-521.0533333333333,True
D,2025-03-23,6,141,23:40-23:50,522.2791166666667,0.0,-522.2791166666667,True
D,2025-03-23,6,142,23:50-0:00+1,528.6578499999999,0.0,-528.6578499999999,True
D,2025-03-23,6,143,0:00-0:10+1,545.9366666666666,0.0,-545.9366666666666,True
D,2025-03-23,12,71,12:00-12:10,0.0,487.7107551715559,487.7107551715559,True
D,2025-03-23,12,72,12:10-12:20,0.0,502.2938749487745,502.2938749487745,True
D,2025-03-23,12,73,12:20-12:30,0.0,280.5151909338805,280.5151909338805,True
D,2025-03-23,12,74,12:30-12:40,0.0,458.90178333333324,458.90178333333324,True
D,2025-03-23,12,75,12:40-12:50,0.0,582.1980328127727,582.1980328127727,True
D,2025-03-23,12,89,15:00-15:10,0.0,281.02098333333316,281.02098333333316,True
D,2025-03-23,12,90,15:10-15:20,0.0,854.8883108024675,854.8883108024675,True
D,2025-03-23,12,91,15:20-15:30,0.0,321.0989833333333,321.0989833333333,True
D,2025-03-23,12,92,15:30-15:40,0.0,372.0257083333332,372.0257083333332,True
D,2025-03-23,12,93,15:40-15:50,0.0,403.45603333333315,403.45603333333315,True
D,2025-03-23,12,94,15:50-16:00,0.0,436.98034166666685,436.98034166666685,True
D,2025-03-23,12,95,16:00-16:10,0.0,480.6600166666667,480.6600166666667,True
D,2025-03-23,12,96,16:10-16:20,0.0,519.7938444444443,519.7938444444443,True
D,2025-03-23,12,97,16:20-16:30,0.0,549.4389555555556,549.4389555555556,True
D,2025-03-23,12,98,16:30-16:40,0.0,595.4872166666664,595.4872166666664,True
D,2025-03-23,12,99,16:40-16:50,0.0,679.6605611111111,679.6605611111111,True
D,2025-03-23,12,100,16:50-17:00,0.0,723.5510055555557,723.5510055555557,True
D,2025-03-23,12,101,17:00-17:10,0.0,705.6284166666668,705.6284166666668,True
D,2025-03-23,12,102,17:10-17:20,0.0,761.2180518518508,761.2180518518508,True
D,2025-03-23,12,103,17:20-17:30,0.0,829.4537999999998,829.4537999999998,True
D,2025-03-23,12,104,17:30-17:40,0.0,927.1636666666666,927.1636666666666,True
D,2025-03-23,12,105,17:40-17:50,0.0,991.1446166666669,991.1446166666669,True
D,2025-03-23,12,106,17:50-18:00,0.0,880.794483333333,880.794483333333,True
D,2025-03-23,18,107,18:00-18:10,0.0,721.9787333333334,721.9787333333334,True
D,2025-03-23,18,108,18:10-18:20,0.0,702.6238215920919,702.6238215920919,True
D,2025-03-23,18,109,18:20-18:30,0.0,741.7265611111112,741.7265611111112,True
D,2025-03-23,18,110,18:30-18:40,0.0,717.5052083333334,717.5052083333334,True
D,2025-03-23,18,111,18:40-18:50,0.0,705.4046944408851,705.4046944408851,True
D,2025-03-23,18,112,18:50-19:00,0.0,730.9193662920796,730.9193662920796,True
D,2025-03-23,18,113,19:00-19:10,0.0,700.5391261362693,700.5391261362693,True
D,2025-03-23,18,115,19:20-19:30,0.0,662.18691820197,662.18691820197,True
D,2025-03-23,18,116,19:30-19:40,0.0,672.4036814508918,672.4036814508918,True
D,2025-03-23,18,117,19:40-19:50,0.0,147.90678851347832,147.90678851347832,True
D,2025-03-23,18,118,19:50-20:00,0.0,714.5763416810381,714.5763416810381,True
D,2025-03-23,18,119,20:00-20:10,0.0,678.3801213507983,678.3801213507983,True
D,2025-03-23,18,121,20:20-20:30,0.0,681.6448777815014,681.6448777815014,True
D,2025-03-23,18,122,20:30-20:40,0.0,689.308333960305,689.308333960305,True
D,2025-03-23,18,124,20:50-21:00,0.0,743.0918955288439,743.0918955288439,True
D,2025-03-23,18,125,21:00-21:10,0.0,763.1466586205269,763.1466586205269,True
D,2025-03-23,18,126,21:10-21:20,0.0,742.2809735847371,742.2809735847371,True
D,2025-03-23,18,127,21:20-21:30,0.0,733.3685387921843,733.3685387921843,True
D,2025-03-23,18,128,21:30-21:40,0.0,753.7627946667963,753.7627946667963,True
D,2025-03-23,18,129,21:40-21:50,0.0,758.599223446833,758.599223446833,True
D,2025-03-23,18,130,21:50-22:00,0.0,697.8316489525439,697.8316489525439,True
D,2025-03-23,18,131,22:00-22:10,0.0,604.5201863601927,604.5201863601927,True
D,2025-03-23,18,132,22:10-22:20,0.0,1323.5847166666667,1323.5847166666667,True
D,2025-03-23,18,133,22:20-22:30,0.0,269.8748092400564,269.8748092400564,True
D,2025-03-23,18,134,22:30-22:40,0.0,581.465,581.465,True
D,2025-03-23,18,135,22:40-22:50,0.0,562.0322000000001,562.0322000000001,True
D,2025-03-23,18,136,22:50-23:00,0.0,531.3563601706632,531.3563601706632,True
D,2025-03-23,18,137,23:00-23:10,0.0,517.8881440901274,517.8881440901274,True
D,2025-03-23,18,138,23:10-23:20,0.0,549.7901088909416,549.7901088909416,True
D,2025-03-23,18,139,23:20-23:30,0.0,541.7354974257515,541.7354974257515,True
D,2025-03-23,18,140,23:30-23:40,0.0,552.6282776910323,552.6282776910323,True
D,2025-03-23,18,141,23:40-23:50,0.0,578.5418501373017,578.5418501373017,True
D,2025-03-23,18,142,23:50-0:00+1,0.0,581.4883947140768,581.4883947140768,True
D,2025-03-23,18,143,0:00-0:10+1,0.0,545.9366666666666,545.9366666666666,True
D,2025-03-24,6,35,6:00-6:10,-0.0,14.501650000000154,14.501650000000154,True
D,2025-03-24,6,36,6:10-6:20,-0.0,11.08463358242193,11.08463358242193,True
D,2025-03-24,6,37,6:20-6:30,-0.0,760.7073251660233,760.7073251660233,True
D,2025-03-24,6,38,6:30-6:40,-0.0,722.5809926155009,722.5809926155009,True
D,2025-03-24,6,39,6:40-6:50,-0.0,688.4981853801893,688.4981853801893,True
D,2025-03-24,6,40,6:50-7:00,-0.0,667.8781128665497,667.8781128665497,True
D,2025-03-24,6,41,7:0-7:10,-0.0,606.1849246328017,606.1849246328017,True
D,2025-03-24,6,42,7:10-7:20,-0.0,477.2879875233139,477.2879875233139,True
D,2025-03-24,6,43,7:20-7:30,-0.0,1081.0053526220267,1081.0053526220267,True
D,2025-03-24,6,44,7:30-7:40,384.1823666666667,1301.88318341459,917.7008167479232,True
D,2025-03-24,6,45,7:40-7:50,369.2127109179748,1198.8827365437974,829.6700256258225,True
D,2025-03-24,6,46,7:50-8:00,-0.0,375.11528544203543,375.11528544203543,True
D,2025-03-24,6,65,11:00-11:10,601.0963153165922,488.91149651599574,-112.18481880059642,True
D,2025-03-24,6,66,11:10-11:20,696.5635861111111,612.1494501226146,-84.41413598849658,True
D,2025-03-24,6,67,11:20-11:30,668.3118722222221,588.8811455014813,-79.43072672074072,True
D,2025-03-24,6,68,11:30-11:40,729.9806083333333,627.5896233774322,-102.3909849559011,True
D,2025-03-24,6,69,11:40-11:50,672.1376444444447,557.5581506926474,-114.57949375179737,True
D,2025-03-24,6,70,11:50-12:00,625.2630638888885,509.28168821671113,-115.98137567217736,True
D,2025-03-24,6,71,12:00-12:10,393.9408499999998,0.0,-393.9408499999998,True
D,2025-03-24,6,72,12:10-12:20,362.08439166666636,0.0,-362.08439166666636,True
D,2025-03-24,6,74,12:30-12:40,261.12961203703765,0.0,-261.12961203703765,True
D,2025-03-24,6,75,12:40-12:50,469.3360499999998,0.0,-469.3360499999998,True
D,2025-03-24,6,89,15:00-15:10,82.19194999999992,0.0,-82.19194999999992,True
D,2025-03-24,6,90,15:10-15:20,462.8881472222219,0.0,-462.8881472222219,True
D,2025-03-24,6,91,15:20-15:30,131.76519444444443,0.0,-131.76519444444443,True
D,2025-03-24,6,92,15:30-15:40,123.05667499999994,0.0,-123.05667499999994,True
D,2025-03-24,6,93,15:40-15:50,208.3510388888889,0.0,-208.3510388888889,True
D,2025-03-24,6,94,15:50-16:00,298.9493527777778,0.0,-298.9493527777778,True
D,2025-03-24,6,95,16:00-16:10,340.93765000000013,0.0,-340.93765000000013,True
D,2025-03-24,6,96,16:10-16:20,393.14630833333337,0.0,-393.14630833333337,True
D,2025-03-24,6,97,16:20-16:30,462.4991,0.0,-462.4991,True
D,2025-03-24,6,98,16:30-16:40,554.9018916666663,0.0,-554.9018916666663,True
D,2025-03-24,6,99,16:40-16:50,640.5795499999998,0.0,-640.5795499999998,True
D,2025-03-24,6,100,16:50-17:00,668.5190916666664,0.0,-668.5190916666664,True
D,2025-03-24,6,101,17:00-17:10,669.5734666666667,0.0,-669.5734666666667,True
D,2025-03-24,6,102,17:10-17:20,776.4798268518515,0.0,-776.4798268518515,True
D,2025-03-24,6,103,17:20-17:30,850.4176999999997,0.0,-850.4176999999997,True
D,2025-03-24,6,104,17:30-17:40,910.8873416666667,0.0,-910.8873416666667,True
D,2025-03-24,6,105,17:40-17:50,990.6410833333337,0.0,-990.6410833333337,True
D,2025-03-24,6,106,17:50-18:00,868.5268583333329,0.0,-868.5268583333329,True
D,2025-03-24,6,107,18:00-18:10,663.0493833333331,0.0,-663.0493833333331,True
D,2025-03-24,6,108,18:10-18:20,309.0051053817351,0.0,-309.0051053817351,True
D,2025-03-24,6,109,18:20-18:30,724.856277777778,0.0,-724.856277777778,True
D,2025-03-24,6,110,18:30-18:40,686.5738583333331,0.0,-686.5738583333331,True
D,2025-03-24,6,111,18:40-18:50,721.1885888888887,0.0,-721.1885888888887,True
D,2025-03-24,6,124,20:50-21:00,695.2671999999997,0.0,-695.2671999999997,True
D,2025-03-24,6,125,21:00-21:10,722.4483333333333,0.0,-722.4483333333333,True
D,2025-03-24,6,126,21:10-21:20,744.4385500000001,0.0,-744.4385500000001,True
D,2025-03-24,6,127,21:20-21:30,715.1659166666667,0.0,-715.1659166666667,True
D,2025-03-24,6,128,21:30-21:40,681.39,0.0,-681.39,True
D,2025-03-24,6,129,21:40-21:50,706.1375833333333,0.0,-706.1375833333333,True
D,2025-03-24,6,130,21:50-22:00,612.1074666666667,0.0,-612.1074666666667,True
D,2025-03-24,6,131,22:00-22:10,550.5499999999998,0.0,-550.5499999999998,True
D,2025-03-24,6,132,22:10-22:20,1291.8232833333336,0.0,-1291.8232833333336,True
D,2025-03-24,6,133,22:20-22:30,402.24236317752263,0.0,-402.24236317752263,True
D,2025-03-24,6,134,22:30-22:40,577.8500000000001,0.0,-577.8500000000001,True
D,2025-03-24,6,135,22:40-22:50,561.4144999999999,0.0,-561.4144999999999,True
D,2025-03-24,6,136,22:50-23:00,493.5181999999999,0.0,-493.5181999999999,True
D,2025-03-24,6,137,23:00-23:10,474.83333333333337,0.0,-474.83333333333337,True
D,2025-03-24,6,138,23:10-23:20,490.53606666666667,0.0,-490.53606666666667,True
D,2025-03-24,6,139,23:20-23:30,510.70178333333325,0.0,-510.70178333333325,True
D,2025-03-24,6,140,23:30-23:40,528.7216666666666,0.0,-528.7216666666666,True
D,2025-03-24,6,141,23:40-23:50,517.5317333333332,0.0,-517.5317333333332,True
D,2025-03-24,6,142,23:50-0:00+1,500.7142166666666,0.0,-500.7142166666666,True
D,2025-03-24,6,143,0:00-0:10+1,512.7083333333333,0.0,-512.7083333333333,True
D,2025-03-24,12,71,12:00-12:10,0.0,479.17073333333354,479.17073333333354,True
D,2025-03-24,12,72,12:10-12:20,0.0,434.4143292925373,434.4143292925373,True
D,2025-03-24,12,73,12:20-12:30,0.0,433.90417767394774,433.90417767394774,True
D,2025-03-24,12,74,12:30-12:40,0.0,464.030745326251,464.030745326251,True
D,2025-03-24,12,75,12:40-12:50,0.0,422.8874411017295,422.8874411017295,True
D,2025-03-24,12,76,12:50-13:00,0.0,239.3183830549002,239.3183830549002,True
D,2025-03-24,12,89,15:00-15:10,0.0,234.16342426806995,234.16342426806995,True
D,2025-03-24,12,90,15:10-15:20,0.0,766.9743420649469,766.9743420649469,True
D,2025-03-24,12,91,15:20-15:30,0.0,302.8618896662271,302.8618896662271,True
D,2025-03-24,12,92,15:30-15:40,0.0,318.6245046377187,318.6245046377187,True
D,2025-03-24,12,93,15:40-15:50,0.0,446.2634532839559,446.2634532839559,True
D,2025-03-24,12,94,15:50-16:00,0.0,485.81922923839886,485.81922923839886,True
D,2025-03-24,12,95,16:00-16:10,0.0,431.64959190756224,431.64959190756224,True
D,2025-03-24,12,96,16:10-16:20,0.0,520.2338809286981,520.2338809286981,True
D,2025-03-24,12,97,16:20-16:30,0.0,530.0858038617284,530.0858038617284,True
D,2025-03-24,12,98,16:30-16:40,0.0,554.9018916666663,554.9018916666663,True
D,2025-03-24,12,99,16:40-16:50,0.0,640.5795499999999,640.5795499999999,True
D,2025-03-24,12,100,16:50-17:00,0.0,668.5190916666666,668.5190916666666,True
D,2025-03-24,12,101,17:00-17:10,0.0,705.5741172914669,705.5741172914669,True
D,2025-03-24,12,102,17:10-17:20,0.0,842.9846609629284,842.9846609629284,True
D,2025-03-24,12,103,17:20-17:30,0.0,909.8452959295845,909.8452959295845,True
D,2025-03-24,12,104,17:30-17:40,0.0,930.6190333881173,930.6190333881173,True
D,2025-03-24,12,105,17:40-17:50,0.0,1030.191050895136,1030.191050895136,True
D,2025-03-24,12,106,17:50-18:00,0.0,900.27704643659,900.27704643659,True
D,2025-03-24,18,107,18:00-18:10,0.0,672.6970916666666,672.6970916666666,True
D,2025-03-24,18,108,18:10-18:20,0.0,687.0050390056416,687.0050390056416,True
D,2025-03-24,18,109,18:20-18:30,0.0,726.5902384034922,726.5902384034922,True
D,2025-03-24,18,110,18:30-18:40,0.0,696.380448045722,696.380448045722,True
D,2025-03-24,18,111,18:40-18:50,0.0,725.1070526052823,725.1070526052823,True
D,2025-03-24,18,112,18:50-19:00,0.0,752.0408796401903,752.0408796401903,True
D,2025-03-24,18,113,19:00-19:10,0.0,670.8730296273422,670.8730296273422,True
D,2025-03-24,18,115,19:20-19:30,0.0,676.2359147295115,676.2359147295115,True
D,2025-03-24,18,116,19:30-19:40,0.0,401.4148378264821,401.4148378264821,True
D,2025-03-24,18,118,19:50-20:00,0.0,721.8167868754188,721.8167868754188,True
D,2025-03-24,18,119,20:00-20:10,0.0,735.331479314642,735.331479314642,True
D,2025-03-24,18,121,20:20-20:30,0.0,679.9909895975961,679.9909895975961,True
D,2025-03-24,18,124,20:50-21:00,0.0,752.7731997145795,752.7731997145795,True
D,2025-03-24,18,125,21:00-21:10,0.0,725.0366651881548,725.0366651881548,True
D,2025-03-24,18,126,21:10-21:20,0.0,744.4385500000001,744.4385500000001,True
D,2025-03-24,18,127,21:20-21:30,0.0,732.5634533184101,732.5634533184101,True
D,2025-03-24,18,128,21:30-21:40,0.0,744.6094683244083,744.6094683244083,True
D,2025-03-24,18,129,21:40-21:50,0.0,749.9080046023629,749.9080046023629,True
D,2025-03-24,18,130,21:50-22:00,0.0,687.505316022236,687.505316022236,True
D,2025-03-24,18,131,22:00-22:10,0.0,550.55,550.55,True
D,2025-03-24,18,132,22:10-22:20,0.0,1291.8232833333334,1291.8232833333334,True
D,2025-03-24,18,133,22:20-22:30,0.0,402.2423631775227,402.2423631775227,True
D,2025-03-24,18,134,22:30-22:40,0.0,577.85,577.85,True
D,2025-03-24,18,135,22:40-22:50,0.0,561.4144999999999,561.4144999999999,True
D,2025-03-24,18,136,22:50-23:00,0.0,493.51819999999987,493.51819999999987,True
D,2025-03-24,18,137,23:00-23:10,0.0,474.8333333333333,474.8333333333333,True
D,2025-03-24,18,138,23:10-23:20,0.0,490.5360666666667,490.5360666666667,True
D,2025-03-24,18,139,23:20-23:30,0.0,510.70178333333314,510.70178333333314,True
D,2025-03-24,18,140,23:30-23:40,0.0,528.7216666666666,528.7216666666666,True
D,2025-03-24,18,141,23:40-23:50,0.0,517.5317333333331,517.5317333333331,True
D,2025-03-24,18,142,23:50-0:00+1,0.0,500.71421666666663,500.71421666666663,True
D,2025-03-24,18,143,0:00-0:10+1,0.0,512.7083333333333,512.7083333333333,True
D,2025-03-25,6,35,6:00-6:10,-0.0,620.3038978409583,620.3038978409583,True
D,2025-03-25,6,36,6:10-6:20,-0.0,1.6670923027062372,1.6670923027062372,True
D,2025-03-25,6,37,6:20-6:30,-0.0,760.7633914199786,760.7633914199786,True
D,2025-03-25,6,38,6:30-6:40,-0.0,699.0098161591457,699.0098161591457,True
D,2025-03-25,6,39,6:40-6:50,-0.0,682.9314877790908,682.9314877790908,True
D,2025-03-25,6,40,6:50-7:00,-0.0,663.9697794664985,663.9697794664985,True
D,2025-03-25,6,41,7:0-7:10,-0.0,613.2294324931158,613.2294324931158,True
D,2025-03-25,6,42,7:10-7:20,208.7101570483996,1265.182440851789,1056.4722838033892,True
D,2025-03-25,6,43,7:20-7:30,389.79722222222205,1211.9738863630728,822.1766641408508,True
D,2025-03-25,6,44,7:30-7:40,328.6094583333335,1165.2720852516045,836.6626269182709,True
D,2025-03-25,6,46,7:50-8:00,-0.0,361.778150213397,361.778150213397,True
D,2025-03-25,6,64,10:50-11:00,43.6132694444444,0.0,-43.6132694444444,True
D,2025-03-25,6,65,11:00-11:10,881.4874499999999,0.0,-881.4874499999999,True
D,2025-03-25,6,66,11:10-11:20,863.8159055555556,748.7405635059949,-115.07534204956062,True
D,2025-03-25,6,67,11:20-11:30,791.293644444444,560.7190865533238,-230.5745578911202,True
D,2025-03-25,6,68,11:30-11:40,798.1494666666669,640.7999946028616,-157.34947206380525,True
D,2025-03-25,6,69,11:40-11:50,675.0216722222222,629.5020114319672,-45.51966079025499,True
D,2025-03-25,6,70,11:50-12:00,671.8036277777779,600.9960244649619,-70.80760331281601,True
D,2025-03-25,6,71,12:00-12:10,572.2618333333331,0.0,-572.2618333333331,True
D,2025-03-25,6,72,12:10-12:20,553.5211166666663,0.0,-553.5211166666663,True
D,2025-03-25,6,73,12:20-12:30,12.376520872150836,0.0,-12.376520872150836,True
D,2025-03-25,6,74,12:30-12:40,570.9838666666666,0.0,-570.9838666666666,True
D,2025-03-25,6,75,12:40-12:50,577.3372166666666,0.0,-577.3372166666666,True
D,2025-03-25,6,89,15:00-15:10,360.8912499999983,0.0,-360.8912499999983,True
D,2025-03-25,6,90,15:10-15:20,990.963058333333,0.0,-990.963058333333,True
D,2025-03-25,6,91,15:20-15:30,321.7304166666664,0.0,-321.7304166666664,True
D,2025-03-25,6,92,15:30-15:40,392.04434166666664,0.0,-392.04434166666664,True
D,2025-03-25,6,93,15:40-15:50,414.63899999999984,0.0,-414.63899999999984,True
D,2025-03-25,6,94,15:50-16:00,420.35912499999984,0.0,-420.35912499999984,True
D,2025-03-25,6,95,16:00-16:10,443.8990833333333,0.0,-443.8990833333333,True
D,2025-03-25,6,96,16:10-16:20,506.65722500000004,0.0,-506.65722500000004,True
D,2025-03-25,6,97,16:20-16:30,548.6906833333331,0.0,-548.6906833333331,True
D,2025-03-25,6,98,16:30-16:40,577.6473916666665,0.0,-577.6473916666665,True
D,2025-03-25,6,99,16:40-16:50,640.0736999999998,0.0,-640.0736999999998,True
D,2025-03-25,6,100,16:50-17:00,688.031741666667,0.0,-688.031741666667,True
D,2025-03-25,6,101,17:00-17:10,705.7239999999999,0.0,-705.7239999999999,True
D,2025-03-25,6,102,17:10-17:20,811.7819462962963,0.0,-811.7819462962963,True
D,2025-03-25,6,103,17:20-17:30,866.2080500000001,0.0,-866.2080500000001,True
D,2025-03-25,6,104,17:30-17:40,923.3798833333333,0.0,-923.3798833333333,True
D,2025-03-25,6,105,17:40-17:50,984.7008666666668,0.0,-984.7008666666668,True
D,2025-03-25,6,106,17:50-18:00,870.2946999999996,0.0,-870.2946999999996,True
D,2025-03-25,6,107,18:00-18:10,670.8036500000002,0.0,-670.8036500000002,True
D,2025-03-25,6,108,18:10-18:20,262.5064776039544,0.0,-262.5064776039544,True
D,2025-03-25,6,109,18:20-18:30,700.9532499999999,0.0,-700.9532499999999,True
D,2025-03-25,6,110,18:30-18:40,692.442658333333,0.0,-692.442658333333,True
D,2025-03-25,6,111,18:40-18:50,711.7377833333331,0.0,-711.7377833333331,True
D,2025-03-25,6,124,20:50-21:00,685.6039666666666,0.0,-685.6039666666666,True
D,2025-03-25,6,125,21:00-21:10,718.0375777777774,0.0,-718.0375777777774,True
D,2025-03-25,6,126,21:10-21:20,698.9654333333333,0.0,-698.9654333333333,True
D,2025-03-25,6,127,21:20-21:30,679.0043833333334,0.0,-679.0043833333334,True
D,2025-03-25,6,128,21:30-21:40,702.1299999999999,0.0,-702.1299999999999,True
D,2025-03-25,6,129,21:40-21:50,685.8605166666666,0.0,-685.8605166666666,True
