strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-03-24,18,115,19:20-19:30,0.0,716.7602034524369,716.7602034524369,True
D,2025-03-24,18,116,19:30-19:40,0.0,742.5019002163592,742.5019002163592,True
D,2025-03-24,18,117,19:40-19:50,0.0,728.8783249432549,728.8783249432549,True
D,2025-03-24,18,118,19:50-20:00,0.0,762.3280739171823,762.3280739171823,True
D,2025-03-24,18,119,20:00-20:10,0.0,799.2795512860655,799.2795512860655,True
D,2025-03-24,18,120,20:10-20:20,0.0,712.1701188462586,712.1701188462586,True
D,2025-03-24,18,121,20:20-20:30,0.0,692.2783458330132,692.2783458330132,True
D,2025-03-24,18,122,20:30-20:40,0.0,771.2556753833533,771.2556753833533,True
D,2025-03-24,18,124,20:50-21:00,0.0,752.7731997145795,752.7731997145795,True
D,2025-03-24,18,125,21:00-21:10,0.0,725.0366651881548,725.0366651881548,True
D,2025-03-24,18,126,21:10-21:20,0.0,744.4385500000001,744.4385500000001,True
D,2025-03-24,18,127,21:20-21:30,0.0,732.5634533184101,732.5634533184101,True
D,2025-03-24,18,128,21:30-21:40,0.0,744.6094683244083,744.6094683244083,True
D,2025-03-24,18,129,21:40-21:50,0.0,749.9080046023629,749.9080046023629,True
D,2025-03-24,18,130,21:50-22:00,0.0,687.505316022236,687.505316022236,True
D,2025-03-24,18,131,22:00-22:10,0.0,548.2315429891847,548.2315429891847,True
D,2025-03-24,18,132,22:10-22:20,0.0,1291.8232833333334,1291.8232833333334,True
D,2025-03-24,18,133,22:20-22:30,0.0,105.98432612823314,105.98432612823314,True
D,2025-03-24,18,134,22:30-22:40,0.0,561.356438667606,561.356438667606,True
D,2025-03-24,18,135,22:40-22:50,0.0,561.4144999999999,561.4144999999999,True
D,2025-03-24,18,136,22:50-23:00,0.0,493.51819999999987,493.51819999999987,True
D,2025-03-24,18,137,23:00-23:10,0.0,474.8333333333333,474.8333333333333,True
D,2025-03-24,18,138,23:10-23:20,0.0,490.5360666666667,490.5360666666667,True
D,2025-03-24,18,139,23:20-23:30,0.0,510.70178333333314,510.70178333333314,True
D,2025-03-24,18,140,23:30-23:40,0.0,528.7216666666666,528.7216666666666,True
D,2025-03-24,18,141,23:40-23:50,0.0,517.5317333333331,517.5317333333331,True
D,2025-03-24,18,142,23:50-0:00+1,0.0,500.71421666666663,500.71421666666663,True
D,2025-03-24,18,143,0:00-0:10+1,0.0,512.7083333333333,512.7083333333333,True
D,2025-03-25,6,35,6:00-6:10,-0.0,816.8530166666668,816.8530166666668,True
D,2025-03-25,6,36,6:10-6:20,-0.0,835.0004256360395,835.0004256360395,True
D,2025-03-25,6,37,6:20-6:30,-0.0,760.7633914199786,760.7633914199786,True
D,2025-03-25,6,38,6:30-6:40,-0.0,699.0098161591457,699.0098161591457,True
D,2025-03-25,6,39,6:40-6:50,-0.0,682.9314877790908,682.9314877790908,True
D,2025-03-25,6,40,6:50-7:00,-0.0,663.9697794664985,663.9697794664985,True
D,2025-03-25,6,41,7:0-7:10,-0.0,988.7030199653776,988.7030199653776,True
D,2025-03-25,6,42,7:10-7:20,208.7101570483987,1265.182440851789,1056.4722838033902,True
D,2025-03-25,6,43,7:20-7:30,389.79722222222205,1211.9738863630728,822.1766641408508,True
D,2025-03-25,6,44,7:30-7:40,328.6094583333335,1165.2720852516045,836.6626269182709,True
D,2025-03-25,6,46,7:50-8:00,-0.0,361.778150213397,361.778150213397,True
D,2025-03-25,6,64,10:50-11:00,43.6132694444444,0.0,-43.6132694444444,True
D,2025-03-25,6,65,11:00-11:10,881.4874499999999,0.0,-881.4874499999999,True
D,2025-03-25,6,66,11:10-11:20,863.8159055555556,748.7405635059949,-115.07534204956062,True
D,2025-03-25,6,67,11:20-11:30,791.293644444444,573.5931062496716,-217.70053819477243,True
D,2025-03-25,6,68,11:30-11:40,798.1494666666669,640.7999946028616,-157.34947206380525,True
D,2025-03-25,6,69,11:40-11:50,675.0216722222222,629.5020114319672,-45.51966079025499,True
D,2025-03-25,6,70,11:50-12:00,671.8036277777779,600.9960244649619,-70.80760331281601,True
D,2025-03-25,6,71,12:00-12:10,572.2618333333331,0.0,-572.2618333333331,True
D,2025-03-25,6,72,12:10-12:20,553.5211166666663,0.0,-553.5211166666663,True
D,2025-03-25,6,73,12:20-12:30,12.376520872149877,0.0,-12.376520872149877,True
D,2025-03-25,6,74,12:30-12:40,570.9838666666666,0.0,-570.9838666666666,True
D,2025-03-25,6,75,12:40-12:50,577.3372166666666,0.0,-577.3372166666666,True
D,2025-03-25,6,89,15:00-15:10,360.8912499999983,0.0,-360.8912499999983,True
D,2025-03-25,6,90,15:10-15:20,990.963058333333,0.0,-990.963058333333,True
D,2025-03-25,6,91,15:20-15:30,321.7304166666664,0.0,-321.7304166666664,True
D,2025-03-25,6,92,15:30-15:40,392.04434166666664,0.0,-392.04434166666664,True
D,2025-03-25,6,93,15:40-15:50,414.63899999999984,0.0,-414.63899999999984,True
D,2025-03-25,6,94,15:50-16:00,420.35912499999984,0.0,-420.35912499999984,True
D,2025-03-25,6,95,16:00-16:10,443.8990833333333,0.0,-443.8990833333333,True
D,2025-03-25,6,96,16:10-16:20,506.65722500000004,0.0,-506.65722500000004,True
D,2025-03-25,6,97,16:20-16:30,548.6906833333331,0.0,-548.6906833333331,True
D,2025-03-25,6,98,16:30-16:40,577.6473916666665,0.0,-577.6473916666665,True
D,2025-03-25,6,99,16:40-16:50,640.0736999999998,0.0,-640.0736999999998,True
D,2025-03-25,6,100,16:50-17:00,688.031741666667,0.0,-688.031741666667,True
D,2025-03-25,6,101,17:00-17:10,705.7239999999999,0.0,-705.7239999999999,True
D,2025-03-25,6,102,17:10-17:20,811.7819462962963,0.0,-811.7819462962963,True
D,2025-03-25,6,103,17:20-17:30,866.2080500000001,0.0,-866.2080500000001,True
D,2025-03-25,6,104,17:30-17:40,923.3798833333333,0.0,-923.3798833333333,True
D,2025-03-25,6,105,17:40-17:50,984.7008666666668,0.0,-984.7008666666668,True
D,2025-03-25,6,106,17:50-18:00,870.2946999999996,0.0,-870.2946999999996,True
D,2025-03-25,6,107,18:00-18:10,670.8036500000002,0.0,-670.8036500000002,True
D,2025-03-25,6,108,18:10-18:20,262.5064776039544,0.0,-262.5064776039544,True
D,2025-03-25,6,109,18:20-18:30,700.9532499999999,0.0,-700.9532499999999,True
D,2025-03-25,6,110,18:30-18:40,692.442658333333,0.0,-692.442658333333,True
D,2025-03-25,6,111,18:40-18:50,711.7377833333331,0.0,-711.7377833333331,True
D,2025-03-25,6,124,20:50-21:00,685.6039666666666,0.0,-685.6039666666666,True
D,2025-03-25,6,125,21:00-21:10,718.0375777777774,0.0,-718.0375777777774,True
D,2025-03-25,6,126,21:10-21:20,698.9654333333333,0.0,-698.9654333333333,True
D,2025-03-25,6,127,21:20-21:30,679.0043833333334,0.0,-679.0043833333334,True
D,2025-03-25,6,128,21:30-21:40,702.1299999999999,0.0,-702.1299999999999,True
D,2025-03-25,6,129,21:40-21:50,685.8605166666666,0.0,-685.8605166666666,True
D,2025-03-25,6,130,21:50-22:00,683.3633333333335,0.0,-683.3633333333335,True
D,2025-03-25,6,131,22:00-22:10,571.0216666666666,0.0,-571.0216666666666,True
D,2025-03-25,6,132,22:10-22:20,1382.2432666666666,0.0,-1382.2432666666666,True
D,2025-03-25,6,133,22:20-22:30,59.569468333333354,0.0,-59.569468333333354,True
D,2025-03-25,6,134,22:30-22:40,532.7316666666667,0.0,-532.7316666666667,True
D,2025-03-25,6,135,22:40-22:50,502.0347166666666,0.0,-502.0347166666666,True
D,2025-03-25,6,136,22:50-23:00,508.9726870370371,0.0,-508.9726870370371,True
D,2025-03-25,6,137,23:00-23:10,533.2899999999998,0.0,-533.2899999999998,True
D,2025-03-25,6,138,23:10-23:20,534.3847333333332,0.0,-534.3847333333332,True
D,2025-03-25,6,139,23:20-23:30,492.9495999999999,0.0,-492.9495999999999,True
D,2025-03-25,6,140,23:30-23:40,522.215,0.0,-522.215,True
D,2025-03-25,6,141,23:40-23:50,544.637177962963,0.0,-544.637177962963,True
D,2025-03-25,6,142,23:50-0:00+1,529.0044499999999,0.0,-529.0044499999999,True
D,2025-03-25,6,143,0:00-0:10+1,520.68,0.0,-520.68,True
D,2025-03-25,12,71,12:00-12:10,0.0,572.2618333333332,572.2618333333332,True
D,2025-03-25,12,72,12:10-12:20,0.0,540.6499633436912,540.6499633436912,True
D,2025-03-25,12,73,12:20-12:30,0.0,533.0964821597709,533.0964821597709,True
D,2025-03-25,12,74,12:30-12:40,0.0,509.09443376425315,509.09443376425315,True
D,2025-03-25,12,75,12:40-12:50,0.0,486.57249642663226,486.57249642663226,True
D,2025-03-25,12,76,12:50-13:00,0.0,485.0176724758507,485.0176724758507,True
D,2025-03-25,12,89,15:00-15:10,0.0,950.4107930839148,950.4107930839148,True
D,2025-03-25,12,90,15:10-15:20,0.0,997.1397982706545,997.1397982706545,True
D,2025-03-25,12,91,15:20-15:30,0.0,414.92168602192976,414.92168602192976,True
D,2025-03-25,12,92,15:30-15:40,0.0,392.0443416666666,392.0443416666666,True
D,2025-03-25,12,93,15:40-15:50,0.0,414.6389999999999,414.6389999999999,True
D,2025-03-25,12,94,15:50-16:00,0.0,420.3591249999999,420.3591249999999,True
D,2025-03-25,12,95,16:00-16:10,0.0,443.89908333333324,443.89908333333324,True
D,2025-03-25,12,96,16:10-16:20,0.0,506.657225,506.657225,True
D,2025-03-25,12,97,16:20-16:30,0.0,548.6906833333331,548.6906833333331,True
D,2025-03-25,12,98,16:30-16:40,0.0,577.6473916666665,577.6473916666665,True
D,2025-03-25,12,99,16:40-16:50,0.0,648.8672423985158,648.8672423985158,True
D,2025-03-25,12,100,16:50-17:00,0.0,692.5133744362279,692.5133744362279,True
D,2025-03-25,12,101,17:00-17:10,0.0,717.2419557031027,717.2419557031027,True
D,2025-03-25,12,102,17:10-17:20,0.0,811.7819462962963,811.7819462962963,True
D,2025-03-25,12,103,17:20-17:30,0.0,866.20805,866.20805,True
D,2025-03-25,12,104,17:30-17:40,0.0,940.7460600758149,940.7460600758149,True
D,2025-03-25,12,105,17:40-17:50,0.0,985.291257152441,985.291257152441,True
D,2025-03-25,12,106,17:50-18:00,0.0,895.525282869407,895.525282869407,True
D,2025-03-25,18,107,18:00-18:10,0.0,1414.287004511361,1414.287004511361,True
D,2025-03-25,18,108,18:10-18:20,0.0,656.7346879292069,656.7346879292069,True
D,2025-03-25,18,109,18:20-18:30,0.0,723.2072596186179,723.2072596186179,True
D,2025-03-25,18,110,18:30-18:40,0.0,725.6954760253166,725.6954760253166,True
D,2025-03-25,18,111,18:40-18:50,0.0,711.7377833333333,711.7377833333333,True
D,2025-03-25,18,112,18:50-19:00,0.0,706.4213246974449,706.4213246974449,True
D,2025-03-25,18,113,19:00-19:10,0.0,787.5005330748555,787.5005330748555,True
D,2025-03-25,18,114,19:10-19:20,0.0,754.1790965026398,754.1790965026398,True
D,2025-03-25,18,115,19:20-19:30,0.0,720.5900877962328,720.5900877962328,True
D,2025-03-25,18,116,19:30-19:40,0.0,736.7063084836504,736.7063084836504,True
D,2025-03-25,18,117,19:40-19:50,0.0,738.507563703786,738.507563703786,True
D,2025-03-25,18,118,19:50-20:00,0.0,708.7661787741528,708.7661787741528,True
D,2025-03-25,18,119,20:00-20:10,0.0,679.1130657613384,679.1130657613384,True
D,2025-03-25,18,120,20:10-20:20,0.0,691.8699233874313,691.8699233874313,True
D,2025-03-25,18,121,20:20-20:30,0.0,692.4408202723386,692.4408202723386,True
D,2025-03-25,18,122,20:30-20:40,0.0,680.1408615119356,680.1408615119356,True
D,2025-03-25,18,124,20:50-21:00,0.0,739.9043459709997,739.9043459709997,True
D,2025-03-25,18,125,21:00-21:10,0.0,745.3283476656026,745.3283476656026,True
D,2025-03-25,18,126,21:10-21:20,0.0,735.4656271711839,735.4656271711839,True
D,2025-03-25,18,127,21:20-21:30,0.0,725.3658873849243,725.3658873849243,True
D,2025-03-25,18,128,21:30-21:40,0.0,730.1577505308551,730.1577505308551,True
D,2025-03-25,18,129,21:40-21:50,0.0,744.2935747536453,744.2935747536453,True
D,2025-03-25,18,130,21:50-22:00,0.0,688.2955207143897,688.2955207143897,True
D,2025-03-25,18,131,22:00-22:10,0.0,595.2265181883349,595.2265181883349,True
D,2025-03-25,18,132,22:10-22:20,0.0,1382.2432666666664,1382.2432666666664,True
D,2025-03-25,18,133,22:20-22:30,0.0,59.56946833333336,59.56946833333336,True
D,2025-03-25,18,134,22:30-22:40,0.0,574.0989694255572,574.0989694255572,True
D,2025-03-25,18,135,22:40-22:50,0.0,569.4805340126309,569.4805340126309,True
D,2025-03-25,18,136,22:50-23:00,0.0,508.972687037037,508.972687037037,True
D,2025-03-25,18,137,23:00-23:10,0.0,538.052944089422,538.052944089422,True
D,2025-03-25,18,138,23:10-23:20,0.0,534.3847333333332,534.3847333333332,True
D,2025-03-25,18,139,23:20-23:30,0.0,562.5312202362117,562.5312202362117,True
D,2025-03-25,18,140,23:30-23:40,0.0,561.571454743135,561.571454743135,True
D,2025-03-25,18,141,23:40-23:50,0.0,594.3713644404249,594.3713644404249,True
D,2025-03-25,18,142,23:50-0:00+1,0.0,529.0044499999999,529.0044499999999,True
D,2025-03-25,18,143,0:00-0:10+1,0.0,520.68,520.68,True
D,2025-03-26,6,35,6:00-6:10,17.838966666666924,891.4021416666668,873.5631749999999,True
D,2025-03-26,6,36,6:10-6:20,-0.0,872.1106525320388,872.1106525320388,True
D,2025-03-26,6,37,6:20-6:30,-0.0,801.0686943425642,801.0686943425642,True
D,2025-03-26,6,38,6:30-6:40,-0.0,734.5640821638689,734.5640821638689,True
D,2025-03-26,6,39,6:40-6:50,-0.0,645.0916240032708,645.0916240032708,True
D,2025-03-26,6,40,6:50-7:00,-0.0,558.3400222862572,558.3400222862572,True
D,2025-03-26,6,41,7:0-7:10,-0.0,477.4983065401516,477.4983065401516,True
D,2025-03-26,6,42,7:10-7:20,-0.0,952.0413558749824,952.0413558749824,True
D,2025-03-26,6,43,7:20-7:30,-0.0,1266.4004737606006,1266.4004737606006,True
D,2025-03-26,6,44,7:30-7:40,-0.0,1288.6011721498467,1288.6011721498467,True
D,2025-03-26,6,45,7:40-7:50,-0.0,1156.1441043618042,1156.1441043618042,True
D,2025-03-26,6,46,7:50-8:00,-0.0,354.1813181433745,354.1813181433745,True
D,2025-03-26,6,70,11:50-12:00,451.8712499999998,429.448916881219,-22.422333118780784,True
D,2025-03-26,6,75,12:40-12:50,447.4619182098841,0.0,-447.4619182098841,True
D,2025-03-26,6,89,15:00-15:10,247.64506666666662,0.0,-247.64506666666662,True
D,2025-03-26,6,90,15:10-15:20,733.5478524691333,0.0,-733.5478524691333,True
D,2025-03-26,6,91,15:20-15:30,267.91689444444444,0.0,-267.91689444444444,True
D,2025-03-26,6,92,15:30-15:40,303.4298833333334,0.0,-303.4298833333334,True
D,2025-03-26,6,93,15:40-15:50,352.9957388888888,0.0,-352.9957388888888,True
D,2025-03-26,6,94,15:50-16:00,424.44867777777773,0.0,-424.44867777777773,True
D,2025-03-26,6,95,16:00-16:10,483.60261666666673,0.0,-483.60261666666673,True
D,2025-03-26,6,96,16:10-16:20,490.15460833333333,0.0,-490.15460833333333,True
D,2025-03-26,6,97,16:20-16:30,524.1467666666667,0.0,-524.1467666666667,True
D,2025-03-26,6,98,16:30-16:40,609.4773916666664,0.0,-609.4773916666664,True
D,2025-03-26,6,99,16:40-16:50,680.9923999999999,0.0,-680.9923999999999,True
D,2025-03-26,6,100,16:50-17:00,707.7714250000001,0.0,-707.7714250000001,True
D,2025-03-26,6,101,17:00-17:10,710.2245,0.0,-710.2245,True
D,2025-03-26,6,102,17:10-17:20,800.8131935185173,0.0,-800.8131935185173,True
D,2025-03-26,6,103,17:20-17:30,862.6866666666666,0.0,-862.6866666666666,True
D,2025-03-26,6,104,17:30-17:40,927.9341083333331,0.0,-927.9341083333331,True
D,2025-03-26,6,105,17:40-17:50,1005.64615,0.0,-1005.64615,True
D,2025-03-26,6,106,17:50-18:00,883.7618916666663,0.0,-883.7618916666663,True
D,2025-03-26,6,107,18:00-18:10,674.7335499999999,0.0,-674.7335499999999,True
D,2025-03-26,6,108,18:10-18:20,173.3634387150687,0.0,-173.3634387150687,True
D,2025-03-26,6,109,18:20-18:30,715.4775555555557,0.0,-715.4775555555557,True
D,2025-03-26,6,110,18:30-18:40,687.7659416666664,0.0,-687.7659416666664,True
D,2025-03-26,6,111,18:40-18:50,711.4054944444441,0.0,-711.4054944444441,True
D,2025-03-26,6,124,20:50-21:00,687.9762,0.0,-687.9762,True
D,2025-03-26,6,125,21:00-21:10,708.2883333333334,0.0,-708.2883333333334,True
D,2025-03-26,6,126,21:10-21:20,713.7495999999998,0.0,-713.7495999999998,True
D,2025-03-26,6,127,21:20-21:30,715.5203499999997,0.0,-715.5203499999997,True
D,2025-03-26,6,128,21:30-21:40,727.3783333333332,0.0,-727.3783333333332,True
D,2025-03-26,6,129,21:40-21:50,725.3605166666666,0.0,-725.3605166666666,True
D,2025-03-26,6,130,21:50-22:00,613.4434833333335,0.0,-613.4434833333335,True
D,2025-03-26,6,131,22:00-22:10,575.3783333333332,0.0,-575.3783333333332,True
D,2025-03-26,6,132,22:10-22:20,1372.5993833333334,0.0,-1372.5993833333334,True
D,2025-03-26,6,133,22:20-22:30,109.71716666666713,0.0,-109.71716666666713,True
D,2025-03-26,6,134,22:30-22:40,468.5483333333335,0.0,-468.5483333333335,True
D,2025-03-26,6,135,22:40-22:50,527.6884666666666,0.0,-527.6884666666666,True
D,2025-03-26,6,136,22:50-23:00,504.87634999999995,0.0,-504.87634999999995,True
D,2025-03-26,6,137,23:00-23:10,510.925,0.0,-510.925,True
D,2025-03-26,6,138,23:10-23:20,521.9041666666666,0.0,-521.9041666666666,True
D,2025-03-26,6,139,23:20-23:30,514.1203333333333,0.0,-514.1203333333333,True
D,2025-03-26,6,140,23:30-23:40,503.875,0.0,-503.875,True
D,2025-03-26,6,141,23:40-23:50,489.63794999999993,0.0,-489.63794999999993,True
D,2025-03-26,6,142,23:50-0:00+1,491.8168499999999,0.0,-491.8168499999999,True
D,2025-03-26,6,143,0:00-0:10+1,520.2866666666667,0.0,-520.2866666666667,True
D,2025-03-26,12,71,12:00-12:10,0.0,341.261675,341.261675,True
D,2025-03-26,12,72,12:10-12:20,0.0,324.6268395376647,324.6268395376647,True
D,2025-03-26,12,73,12:20-12:30,0.0,353.93730382291426,353.93730382291426,True
D,2025-03-26,12,74,12:30-12:40,0.0,352.27343300785924,352.27343300785924,True
D,2025-03-26,12,75,12:40-12:50,0.0,377.63277376993807,377.63277376993807,True
D,2025-03-26,12,76,12:50-13:00,0.0,428.43008636874777,428.43008636874777,True
D,2025-03-26,12,89,15:00-15:10,0.0,922.036904917371,922.036904917371,True
D,2025-03-26,12,90,15:10-15:20,0.0,927.5954706567279,927.5954706567279,True
D,2025-03-26,12,91,15:20-15:30,0.0,986.6056863327092,986.6056863327092,True
D,2025-03-26,12,92,15:30-15:40,0.0,625.2771616921852,625.2771616921852,True
D,2025-03-26,12,93,15:40-15:50,0.0,352.99573888888887,352.99573888888887,True
D,2025-03-26,12,94,15:50-16:00,0.0,424.4486777777778,424.4486777777778,True
D,2025-03-26,12,95,16:00-16:10,0.0,483.6026166666667,483.6026166666667,True
D,2025-03-26,12,96,16:10-16:20,0.0,490.1546083333333,490.1546083333333,True
D,2025-03-26,12,97,16:20-16:30,0.0,524.1467666666668,524.1467666666668,True
D,2025-03-26,12,98,16:30-16:40,0.0,609.4773916666666,609.4773916666666,True
D,2025-03-26,12,99,16:40-16:50,0.0,680.9924,680.9924,True
D,2025-03-26,12,100,16:50-17:00,0.0,707.7714250000001,707.7714250000001,True
D,2025-03-26,12,101,17:00-17:10,0.0,717.4116637253054,717.4116637253054,True
D,2025-03-26,12,102,17:10-17:20,0.0,800.8131935185174,800.8131935185174,True
D,2025-03-26,12,103,17:20-17:30,0.0,884.6171628576797,884.6171628576797,True
D,2025-03-26,12,104,17:30-17:40,0.0,979.7654052919885,979.7654052919885,True
D,2025-03-26,12,105,17:40-17:50,0.0,1035.1211220600126,1035.1211220600126,True
D,2025-03-26,12,106,17:50-18:00,0.0,883.7618916666664,883.7618916666664,True
D,2025-03-26,18,107,18:00-18:10,0.0,1489.7527269049926,1489.7527269049926,True
D,2025-03-26,18,108,18:10-18:20,0.0,670.6989705605001,670.6989705605001,True
D,2025-03-26,18,109,18:20-18:30,0.0,715.4775555555557,715.4775555555557,True
D,2025-03-26,18,110,18:30-18:40,0.0,689.3772006309833,689.3772006309833,True
D,2025-03-26,18,111,18:40-18:50,0.0,711.4054944444442,711.4054944444442,True
D,2025-03-26,18,112,18:50-19:00,0.0,737.5739204286715,737.5739204286715,True
D,2025-03-26,18,113,19:00-19:10,0.0,747.6512663416754,747.6512663416754,True
D,2025-03-26,18,114,19:10-19:20,0.0,732.8882746800145,732.8882746800145,True
D,2025-03-26,18,115,19:20-19:30,0.0,725.1743718655388,725.1743718655388,True
D,2025-03-26,18,116,19:30-19:40,0.0,721.4455589002988,721.4455589002988,True
D,2025-03-26,18,117,19:40-19:50,0.0,704.0269251147406,704.0269251147406,True
D,2025-03-26,18,118,19:50-20:00,0.0,720.0618146975276,720.0618146975276,True
D,2025-03-26,18,119,20:00-20:10,0.0,749.3882098957826,749.3882098957826,True
D,2025-03-26,18,120,20:10-20:20,0.0,721.4920475523055,721.4920475523055,True
D,2025-03-26,18,121,20:20-20:30,0.0,697.3406523130067,697.3406523130067,True
D,2025-03-26,18,122,20:30-20:40,0.0,713.7546865044549,713.7546865044549,True
D,2025-03-26,18,124,20:50-21:00,0.0,741.1424635111699,741.1424635111699,True
D,2025-03-26,18,125,21:00-21:10,0.0,708.2883333333334,708.2883333333334,True
D,2025-03-26,18,126,21:10-21:20,0.0,715.8686463734438,715.8686463734438,True
D,2025-03-26,18,127,21:20-21:30,0.0,728.9251365968315,728.9251365968315,True
D,2025-03-26,18,128,21:30-21:40,0.0,786.714435078328,786.714435078328,True
D,2025-03-26,18,129,21:40-21:50,0.0,758.2828598739126,758.2828598739126,True
D,2025-03-26,18,130,21:50-22:00,0.0,685.1678253018702,685.1678253018702,True
D,2025-03-26,18,131,22:00-22:10,0.0,575.3783333333332,575.3783333333332,True
D,2025-03-26,18,132,22:10-22:20,0.0,1372.5993833333332,1372.5993833333332,True
D,2025-03-26,18,133,22:20-22:30,0.0,109.71716666666714,109.71716666666714,True
D,2025-03-26,18,134,22:30-22:40,0.0,468.54833333333346,468.54833333333346,True
D,2025-03-26,18,135,22:40-22:50,0.0,529.255488552078,529.255488552078,True
D,2025-03-26,18,136,22:50-23:00,0.0,504.87634999999983,504.87634999999983,True
D,2025-03-26,18,137,23:00-23:10,0.0,510.92499999999995,510.92499999999995,True
D,2025-03-26,18,138,23:10-23:20,0.0,521.9041666666667,521.9041666666667,True
D,2025-03-26,18,139,23:20-23:30,0.0,514.1203333333332,514.1203333333332,True
D,2025-03-26,18,140,23:30-23:40,0.0,503.8749999999999,503.8749999999999,True
D,2025-03-26,18,141,23:40-23:50,0.0,489.6379499999999,489.6379499999999,True
D,2025-03-26,18,142,23:50-0:00+1,0.0,491.81685,491.81685,True
D,2025-03-26,18,143,0:00-0:10+1,0.0,520.2866666666667,520.2866666666667,True
D,2025-03-27,6,35,6:00-6:10,19.319466666666813,821.8224583333332,802.5029916666664,True
D,2025-03-27,6,36,6:10-6:20,-0.0,792.1274927011546,792.1274927011546,True
D,2025-03-27,6,37,6:20-6:30,-0.0,716.329082302015,716.329082302015,True
D,2025-03-27,6,38,6:30-6:40,-0.0,681.2841158092183,681.2841158092183,True
D,2025-03-27,6,39,6:40-6:50,-0.0,665.632800242812,665.632800242812,True
D,2025-03-27,6,40,6:50-7:00,-0.0,617.3486109235602,617.3486109235602,True
D,2025-03-27,6,41,7:0-7:10,-0.0,516.9290080948456,516.9290080948456,True
D,2025-03-27,6,42,7:10-7:20,-0.0,1002.0276928878557,1002.0276928878557,True
D,2025-03-27,6,43,7:20-7:30,-0.0,1229.4632327911586,1229.4632327911586,True
D,2025-03-27,6,44,7:30-7:40,335.2807583333334,1209.1503022523402,873.8695439190069,True
D,2025-03-27,6,45,7:40-7:50,472.05952696735784,1061.4586642173456,589.3991372499877,True
D,2025-03-27,6,46,7:50-8:00,-0.0,238.9406362462617,238.9406362462617,True
D,2025-03-27,6,65,11:00-11:10,545.3562333333334,107.89929485371141,-437.456938479622,True
D,2025-03-27,6,71,12:00-12:10,277.19251666666645,0.0,-277.19251666666645,True
D,2025-03-27,6,72,12:10-12:20,261.80746388888855,0.0,-261.80746388888855,True
D,2025-03-27,6,74,12:30-12:40,99.48239834128472,0.0,-99.48239834128472,True
D,2025-03-27,6,75,12:40-12:50,524.3906666666667,0.0,-524.3906666666667,True
D,2025-03-27,6,89,15:00-15:10,82.48149999999993,0.0,-82.48149999999993,True
D,2025-03-27,6,90,15:10-15:20,700.8173009259243,0.0,-700.8173009259243,True
D,2025-03-27,6,91,15:20-15:30,141.7720277777778,0.0,-141.7720277777778,True
D,2025-03-27,6,92,15:30-15:40,218.529141666667,0.0,-218.529141666667,True
D,2025-03-27,6,93,15:40-15:50,358.07803888888884,0.0,-358.07803888888884,True
D,2025-03-27,6,94,15:50-16:00,392.9749027777775,0.0,-392.9749027777775,True
D,2025-03-27,6,95,16:00-16:10,359.0213666666669,0.0,-359.0213666666669,True
D,2025-03-27,6,96,16:10-16:20,459.38064166666675,0.0,-459.38064166666675,True
D,2025-03-27,6,97,16:20-16:30,534.0311833333332,0.0,-534.0311833333332,True
D,2025-03-27,6,98,16:30-16:40,543.3209916666666,0.0,-543.3209916666666,True
D,2025-03-27,6,99,16:40-16:50,607.8391333333332,0.0,-607.8391333333332,True
D,2025-03-27,6,100,16:50-17:00,669.6417249999995,0.0,-669.6417249999995,True
D,2025-03-27,6,101,17:00-17:10,712.0526999999997,0.0,-712.0526999999997,True
D,2025-03-27,6,102,17:10-17:20,804.647880555556,0.0,-804.647880555556,True
D,2025-03-27,6,103,17:20-17:30,863.2616944444444,0.0,-863.2616944444444,True
D,2025-03-27,6,104,17:30-17:40,892.9119366666672,0.0,-892.9119366666672,True
D,2025-03-27,6,105,17:40-17:50,938.9767111111112,0.0,-938.9767111111112,True
D,2025-03-27,6,106,17:50-18:00,837.904186111111,0.0,-837.904186111111,True
D,2025-03-27,6,107,18:00-18:10,668.9279333333332,0.0,-668.9279333333332,True
D,2025-03-27,6,108,18:10-18:20,506.9254387150647,0.0,-506.9254387150647,True
D,2025-03-27,6,109,18:20-18:30,733.8576444444444,0.0,-733.8576444444444,True
D,2025-03-27,6,110,18:30-18:40,738.9014666666666,0.0,-738.9014666666666,True
D,2025-03-27,6,111,18:40-18:50,716.2345388888887,0.0,-716.2345388888887,True
D,2025-03-27,6,124,20:50-21:00,686.93535,0.0,-686.93535,True
D,2025-03-27,6,125,21:00-21:10,714.9633333333335,0.0,-714.9633333333335,True
D,2025-03-27,6,126,21:10-21:20,716.9438000000001,0.0,-716.9438000000001,True
D,2025-03-27,6,127,21:20-21:30,716.876025925926,0.0,-716.876025925926,True
D,2025-03-27,6,128,21:30-21:40,779.2866666666669,0.0,-779.2866666666669,True
D,2025-03-27,6,129,21:40-21:50,692.5707049999997,0.0,-692.5707049999997,True
D,2025-03-27,6,130,21:50-22:00,689.46465,0.0,-689.46465,True
D,2025-03-27,6,131,22:00-22:10,563.61,0.0,-563.61,True
D,2025-03-27,6,132,22:10-22:20,1348.3461500000003,0.0,-1348.3461500000003,True
D,2025-03-27,6,133,22:20-22:30,18.769906666666426,0.0,-18.769906666666426,True
