strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-02-10,6,44,7:30-7:40,1598.0928833333328,1482.204127723554,-115.88875560977885,True
D,2025-02-10,6,45,7:40-7:50,1523.5203194444448,1325.7009966264598,-197.81932281798504,True
D,2025-02-10,6,46,7:50-8:00,871.9267034722219,554.3175127944796,-317.6091906777423,True
D,2025-02-10,6,47,8:00-8:10,272.0975249999999,0.0,-272.0975249999999,True
D,2025-02-10,6,48,8:10-8:20,204.50351111111104,0.0,-204.50351111111104,True
D,2025-02-10,6,49,8:20-8:30,135.20337013888886,0.0,-135.20337013888886,True
D,2025-02-10,6,50,8:30-8:40,139.9551166666666,0.0,-139.9551166666666,True
D,2025-02-10,6,51,8:40-8:50,65.55553611111122,0.0,-65.55553611111122,True
D,2025-02-10,6,56,9:30-9:40,12.501824131732977,0.0,-12.501824131732977,True
D,2025-02-10,6,57,9:40-9:50,597.0747277777779,0.0,-597.0747277777779,True
D,2025-02-10,6,58,9:50-10:00,509.3906513888885,0.0,-509.3906513888885,True
D,2025-02-10,6,61,10:20-10:30,413.6827861111106,0.0,-413.6827861111106,True
D,2025-02-10,6,62,10:30-10:40,373.0434999999994,0.0,-373.0434999999994,True
D,2025-02-10,6,64,10:50-11:00,270.609559027778,0.0,-270.609559027778,True
D,2025-02-10,6,66,11:10-11:20,1164.1864569444444,717.4287053079082,-446.7577516365362,True
D,2025-02-10,6,67,11:20-11:30,862.7859479166665,707.8396096441069,-154.94633827255961,True
D,2025-02-10,6,68,11:30-11:40,892.6434333333334,701.8597265314154,-190.78370680191802,True
D,2025-02-10,6,69,11:40-11:50,855.097523611106,734.2232812004293,-120.87424241067674,True
D,2025-02-10,6,70,11:50-12:00,1030.9028305555557,714.1296629734985,-316.7731675820572,True
D,2025-02-10,6,89,15:00-15:10,473.77846435184915,0.0,-473.77846435184915,True
D,2025-02-10,6,90,15:10-15:20,1122.2169076388889,0.0,-1122.2169076388889,True
D,2025-02-10,6,91,15:20-15:30,369.62654236111104,0.0,-369.62654236111104,True
D,2025-02-10,6,92,15:30-15:40,462.24934166666674,0.0,-462.24934166666674,True
D,2025-02-10,6,93,15:40-15:50,545.5654368055556,0.0,-545.5654368055556,True
D,2025-02-10,6,94,15:50-16:00,585.9870861111108,0.0,-585.9870861111108,True
D,2025-02-10,6,95,16:00-16:10,615.058341666667,0.0,-615.058341666667,True
D,2025-02-10,6,96,16:10-16:20,711.1310645833336,0.0,-711.1310645833336,True
D,2025-02-10,6,97,16:20-16:30,786.5595729166665,0.0,-786.5595729166665,True
D,2025-02-10,6,98,16:30-16:40,830.3371083333332,0.0,-830.3371083333332,True
D,2025-02-10,6,99,16:40-16:50,835.0781874999997,0.0,-835.0781874999997,True
D,2025-02-10,6,100,16:50-17:00,890.9430270833332,0.0,-890.9430270833332,True
D,2025-02-10,6,101,17:00-17:10,951.1377499999999,0.0,-951.1377499999999,True
D,2025-02-10,6,102,17:10-17:20,971.9713354166664,0.0,-971.9713354166664,True
D,2025-02-10,6,103,17:20-17:30,976.7153250000001,0.0,-976.7153250000001,True
D,2025-02-10,6,104,17:30-17:40,992.6457499999999,0.0,-992.6457499999999,True
D,2025-02-10,6,105,17:40-17:50,1013.8745645833336,0.0,-1013.8745645833336,True
D,2025-02-10,6,106,17:50-18:00,919.0349520833333,0.0,-919.0349520833333,True
D,2025-02-10,6,107,18:00-18:10,759.2252083333333,0.0,-759.2252083333333,True
D,2025-02-10,6,108,18:10-18:20,169.14923246506743,0.0,-169.14923246506743,True
D,2025-02-10,6,109,18:20-18:30,703.7815541666665,0.0,-703.7815541666665,True
D,2025-02-10,6,110,18:30-18:40,706.9279166666664,0.0,-706.9279166666664,True
D,2025-02-10,6,111,18:40-18:50,741.3727416666666,0.0,-741.3727416666666,True
D,2025-02-10,6,124,20:50-21:00,734.53928125,0.0,-734.53928125,True
D,2025-02-10,6,125,21:00-21:10,709.5699999999998,0.0,-709.5699999999998,True
D,2025-02-10,6,126,21:10-21:20,697.65718125,0.0,-697.65718125,True
D,2025-02-10,6,127,21:20-21:30,694.4363104166666,0.0,-694.4363104166666,True
D,2025-02-10,6,128,21:30-21:40,732.0129166666665,0.0,-732.0129166666665,True
D,2025-02-10,6,129,21:40-21:50,723.9403104166668,0.0,-723.9403104166668,True
D,2025-02-10,6,130,21:50-22:00,644.7602520833335,0.0,-644.7602520833335,True
D,2025-02-10,6,131,22:00-22:10,610.5235416666666,0.0,-610.5235416666666,True
D,2025-02-10,6,132,22:10-22:20,1398.1788083333333,0.0,-1398.1788083333333,True
D,2025-02-10,6,133,22:20-22:30,559.0305041666669,0.0,-559.0305041666669,True
D,2025-02-10,6,134,22:30-22:40,572.0345833333334,0.0,-572.0345833333334,True
D,2025-02-10,6,135,22:40-22:50,641.1260666666665,0.0,-641.1260666666665,True
D,2025-02-10,6,136,22:50-23:00,578.5791208333334,0.0,-578.5791208333334,True
D,2025-02-10,6,137,23:00-23:10,565.6047916666665,0.0,-565.6047916666665,True
D,2025-02-10,6,138,23:10-23:20,591.7046395833333,0.0,-591.7046395833333,True
D,2025-02-10,6,139,23:20-23:30,576.9707708333333,0.0,-576.9707708333333,True
D,2025-02-10,6,140,23:30-23:40,522.319375,0.0,-522.319375,True
D,2025-02-10,6,141,23:40-23:50,571.5921166666664,0.0,-571.5921166666664,True
D,2025-02-10,6,142,23:50-0:00+1,599.7361708333334,0.0,-599.7361708333334,True
D,2025-02-10,6,143,0:00-0:10+1,532.98125,0.0,-532.98125,True
D,2025-02-10,12,72,12:10-12:20,0.0,193.29970779906517,193.29970779906517,True
D,2025-02-10,12,75,12:40-12:50,0.0,718.434964693052,718.434964693052,True
D,2025-02-10,12,89,15:00-15:10,0.0,1035.6008017641107,1035.6008017641107,True
D,2025-02-10,12,90,15:10-15:20,0.0,1213.7560710469475,1213.7560710469475,True
D,2025-02-10,12,91,15:20-15:30,0.0,485.1956508082364,485.1956508082364,True
D,2025-02-10,12,92,15:30-15:40,0.0,560.3191128155116,560.3191128155116,True
D,2025-02-10,12,93,15:40-15:50,0.0,545.5654368055557,545.5654368055557,True
D,2025-02-10,12,94,15:50-16:00,0.0,585.9870861111109,585.9870861111109,True
D,2025-02-10,12,95,16:00-16:10,0.0,615.0583416666669,615.0583416666669,True
D,2025-02-10,12,96,16:10-16:20,0.0,711.1310645833335,711.1310645833335,True
D,2025-02-10,12,97,16:20-16:30,0.0,786.5595729166666,786.5595729166666,True
D,2025-02-10,12,98,16:30-16:40,0.0,830.3371083333333,830.3371083333333,True
D,2025-02-10,12,99,16:40-16:50,0.0,835.0781874999998,835.0781874999998,True
D,2025-02-10,12,100,16:50-17:00,0.0,890.9430270833333,890.9430270833333,True
D,2025-02-10,12,101,17:00-17:10,0.0,951.13775,951.13775,True
D,2025-02-10,12,102,17:10-17:20,0.0,971.9713354166665,971.9713354166665,True
D,2025-02-10,12,103,17:20-17:30,0.0,976.715325,976.715325,True
D,2025-02-10,12,104,17:30-17:40,0.0,992.64575,992.64575,True
D,2025-02-10,12,105,17:40-17:50,0.0,1013.8745645833336,1013.8745645833336,True
D,2025-02-10,12,106,17:50-18:00,0.0,919.0349520833335,919.0349520833335,True
D,2025-02-10,18,107,18:00-18:10,0.0,717.0681263153094,717.0681263153094,True
D,2025-02-10,18,108,18:10-18:20,0.0,169.14923246506743,169.14923246506743,True
D,2025-02-10,18,109,18:20-18:30,0.0,703.7815541666665,703.7815541666665,True
D,2025-02-10,18,110,18:30-18:40,0.0,690.7042688527978,690.7042688527978,True
D,2025-02-10,18,111,18:40-18:50,0.0,722.4819632063594,722.4819632063594,True
D,2025-02-10,18,124,20:50-21:00,0.0,710.8738806952406,710.8738806952406,True
D,2025-02-10,18,125,21:00-21:10,0.0,699.2816696446184,699.2816696446184,True
D,2025-02-10,18,126,21:10-21:20,0.0,697.65718125,697.65718125,True
D,2025-02-10,18,127,21:20-21:30,0.0,693.6462308265546,693.6462308265546,True
D,2025-02-10,18,128,21:30-21:40,0.0,726.5571231595102,726.5571231595102,True
D,2025-02-10,18,129,21:40-21:50,0.0,719.899859832111,719.899859832111,True
D,2025-02-10,18,130,21:50-22:00,0.0,644.7602520833334,644.7602520833334,True
D,2025-02-10,18,131,22:00-22:10,0.0,610.5235416666666,610.5235416666666,True
D,2025-02-10,18,132,22:10-22:20,0.0,1371.964291460124,1371.964291460124,True
D,2025-02-10,18,133,22:20-22:30,0.0,559.030504166667,559.030504166667,True
D,2025-02-10,18,134,22:30-22:40,0.0,572.0345833333333,572.0345833333333,True
D,2025-02-10,18,135,22:40-22:50,0.0,641.1260666666666,641.1260666666666,True
D,2025-02-10,18,136,22:50-23:00,0.0,578.5791208333333,578.5791208333333,True
D,2025-02-10,18,137,23:00-23:10,0.0,565.6047916666665,565.6047916666665,True
D,2025-02-10,18,138,23:10-23:20,0.0,591.7046395833335,591.7046395833335,True
D,2025-02-10,18,139,23:20-23:30,0.0,576.9707708333332,576.9707708333332,True
D,2025-02-10,18,140,23:30-23:40,0.0,522.3193749999999,522.3193749999999,True
D,2025-02-10,18,141,23:40-23:50,0.0,571.5921166666662,571.5921166666662,True
D,2025-02-10,18,142,23:50-0:00+1,0.0,599.7361708333334,599.7361708333334,True
D,2025-02-10,18,143,0:00-0:10+1,0.0,532.98125,532.98125,True
D,2025-02-11,6,35,6:00-6:10,229.72187499999995,16.061014583333417,-213.66086041666654,True
D,2025-02-11,6,36,6:10-6:20,234.96208402777782,64.48126464522284,-170.48081938255498,True
D,2025-02-11,6,37,6:20-6:30,1005.9406993055553,882.4242660116353,-123.51643329392004,True
D,2025-02-11,6,38,6:30-6:40,984.1818583333333,830.1123777577991,-154.06948057553416,True
D,2025-02-11,6,39,6:40-6:50,997.8580027777775,799.7137038592969,-198.14429891848067,True
D,2025-02-11,6,40,6:50-7:00,947.8165493055557,781.6437476125855,-166.1728016929702,True
D,2025-02-11,6,41,7:0-7:10,877.3408000000003,770.1396139652321,-107.20118603476817,True
D,2025-02-11,6,42,7:10-7:20,879.2340520833334,739.0052722560495,-140.22877982728392,True
D,2025-02-11,6,43,7:20-7:30,1038.5550893518498,891.3572062171722,-147.19788313467757,True
D,2025-02-11,6,44,7:30-7:40,1587.0205833333328,1475.1270070253017,-111.89357630803102,True
D,2025-02-11,6,45,7:40-7:50,1510.3315541666668,1325.126781624471,-185.20477254219577,True
D,2025-02-11,6,46,7:50-8:00,846.6726020833332,550.2838094224351,-296.38879266089816,True
D,2025-02-11,6,47,8:00-8:10,250.17995000000002,0.0,-250.17995000000002,True
D,2025-02-11,6,48,8:10-8:20,188.6277597222223,0.0,-188.6277597222223,True
D,2025-02-11,6,49,8:20-8:30,111.90568611111084,0.0,-111.90568611111084,True
D,2025-02-11,6,50,8:30-8:40,106.73429166666664,0.0,-106.73429166666664,True
D,2025-02-11,6,51,8:40-8:50,27.061488888888903,0.0,-27.061488888888903,True
D,2025-02-11,6,57,9:40-9:50,545.0988194444444,0.0,-545.0988194444444,True
D,2025-02-11,6,58,9:50-10:00,363.9675652777776,0.0,-363.9675652777776,True
D,2025-02-11,6,61,10:20-10:30,47.972361631731864,0.0,-47.972361631731864,True
D,2025-02-11,6,62,10:30-10:40,296.0294333333335,0.0,-296.0294333333335,True
D,2025-02-11,6,66,11:10-11:20,1076.753890972222,735.5101884161071,-341.24370255611495,True
D,2025-02-11,6,67,11:20-11:30,761.8910555555555,734.0128879821791,-27.878167573376345,True
D,2025-02-11,6,68,11:30-11:40,1029.6444916666665,749.4246708153869,-280.21982085127956,True
D,2025-02-11,6,69,11:40-11:50,985.1501430555556,803.8121236379301,-181.33801941762556,True
D,2025-02-11,6,70,11:50-12:00,930.1944777777777,805.1086063385417,-125.08587143923603,True
D,2025-02-11,6,89,15:00-15:10,1163.7342916666664,0.0,-1163.7342916666664,True
D,2025-02-11,6,90,15:10-15:20,1236.1799048611108,0.0,-1236.1799048611108,True
D,2025-02-11,6,91,15:20-15:30,991.7915386574069,0.0,-991.7915386574069,True
D,2025-02-11,6,92,15:30-15:40,588.7837000000002,0.0,-588.7837000000002,True
D,2025-02-11,6,93,15:40-15:50,662.7873423611111,0.0,-662.7873423611111,True
D,2025-02-11,6,94,15:50-16:00,706.4614430555553,0.0,-706.4614430555553,True
D,2025-02-11,6,95,16:00-16:10,744.033941666667,0.0,-744.033941666667,True
D,2025-02-11,6,96,16:10-16:20,808.7519798611114,0.0,-808.7519798611114,True
D,2025-02-11,6,97,16:20-16:30,874.8051284722222,0.0,-874.8051284722222,True
D,2025-02-11,6,98,16:30-16:40,892.9012416666664,0.0,-892.9012416666664,True
D,2025-02-11,6,99,16:40-16:50,895.3277590277777,0.0,-895.3277590277777,True
D,2025-02-11,6,100,16:50-17:00,942.0975368055553,0.0,-942.0975368055553,True
D,2025-02-11,6,101,17:00-17:10,978.2312500000002,0.0,-978.2312500000002,True
D,2025-02-11,6,102,17:10-17:20,1007.2869027777775,0.0,-1007.2869027777775,True
D,2025-02-11,6,103,17:20-17:30,1004.0873055555559,0.0,-1004.0873055555559,True
D,2025-02-11,6,104,17:30-17:40,1012.8172916666668,0.0,-1012.8172916666668,True
D,2025-02-11,6,105,17:40-17:50,1024.417252777778,0.0,-1024.417252777778,True
D,2025-02-11,6,106,17:50-18:00,921.1259930555551,0.0,-921.1259930555551,True
D,2025-02-11,6,107,18:00-18:10,760.4699999999999,0.0,-760.4699999999999,True
D,2025-02-11,6,108,18:10-18:20,160.95351996506687,0.0,-160.95351996506687,True
D,2025-02-11,6,109,18:20-18:30,681.8030416666666,0.0,-681.8030416666666,True
D,2025-02-11,6,110,18:30-18:40,690.44,0.0,-690.44,True
D,2025-02-11,6,111,18:40-18:50,739.7958354166664,0.0,-739.7958354166664,True
D,2025-02-11,6,124,20:50-21:00,742.5477770833334,0.0,-742.5477770833334,True
D,2025-02-11,6,125,21:00-21:10,725.7291666666666,0.0,-725.7291666666666,True
D,2025-02-11,6,126,21:10-21:20,697.2933687499998,0.0,-697.2933687499998,True
D,2025-02-11,6,127,21:20-21:30,691.9808937500001,0.0,-691.9808937500001,True
D,2025-02-11,6,128,21:30-21:40,725.8022916666664,0.0,-725.8022916666664,True
D,2025-02-11,6,129,21:40-21:50,719.0525416666666,0.0,-719.0525416666666,True
D,2025-02-11,6,130,21:50-22:00,639.3437937500001,0.0,-639.3437937500001,True
D,2025-02-11,6,131,22:00-22:10,608.3202083333333,0.0,-608.3202083333333,True
D,2025-02-11,6,132,22:10-22:20,1395.60188125,0.0,-1395.60188125,True
D,2025-02-11,6,133,22:20-22:30,559.292252083334,0.0,-559.292252083334,True
D,2025-02-11,6,134,22:30-22:40,554.0027083333334,0.0,-554.0027083333334,True
D,2025-02-11,6,135,22:40-22:50,630.3481979166668,0.0,-630.3481979166668,True
D,2025-02-11,6,136,22:50-23:00,581.01311875,0.0,-581.01311875,True
D,2025-02-11,6,137,23:00-23:10,576.2097916666665,0.0,-576.2097916666665,True
D,2025-02-11,6,138,23:10-23:20,595.3997458333334,0.0,-595.3997458333334,True
D,2025-02-11,6,139,23:20-23:30,580.4236791666666,0.0,-580.4236791666666,True
D,2025-02-11,6,140,23:30-23:40,518.7843750000001,0.0,-518.7843750000001,True
D,2025-02-11,6,141,23:40-23:50,573.6996812499999,0.0,-573.6996812499999,True
D,2025-02-11,6,142,23:50-0:00+1,600.2545020833331,0.0,-600.2545020833331,True
D,2025-02-11,6,143,0:00-0:10+1,533.3541666666667,0.0,-533.3541666666667,True
D,2025-02-11,12,89,15:00-15:10,0.0,1162.1883942726317,1162.1883942726317,True
D,2025-02-11,12,90,15:10-15:20,0.0,1203.3889845946858,1203.3889845946858,True
D,2025-02-11,12,91,15:20-15:30,0.0,991.791538657407,991.791538657407,True
D,2025-02-11,12,92,15:30-15:40,0.0,588.7837000000001,588.7837000000001,True
D,2025-02-11,12,93,15:40-15:50,0.0,662.7873423611112,662.7873423611112,True
D,2025-02-11,12,94,15:50-16:00,0.0,706.4614430555554,706.4614430555554,True
D,2025-02-11,12,95,16:00-16:10,0.0,744.033941666667,744.033941666667,True
D,2025-02-11,12,96,16:10-16:20,0.0,808.7519798611113,808.7519798611113,True
D,2025-02-11,12,97,16:20-16:30,0.0,748.7117216968309,748.7117216968309,True
D,2025-02-11,12,98,16:30-16:40,0.0,758.5585496755505,758.5585496755505,True
D,2025-02-11,12,99,16:40-16:50,0.0,783.3265447124703,783.3265447124703,True
D,2025-02-11,12,100,16:50-17:00,0.0,846.6098437191024,846.6098437191024,True
D,2025-02-11,12,101,17:00-17:10,0.0,923.8494338758189,923.8494338758189,True
D,2025-02-11,12,102,17:10-17:20,0.0,996.1652111289281,996.1652111289281,True
D,2025-02-11,12,103,17:20-17:30,0.0,974.1326835510597,974.1326835510597,True
D,2025-02-11,12,104,17:30-17:40,0.0,953.0002444392871,953.0002444392871,True
D,2025-02-11,12,105,17:40-17:50,0.0,1001.6027933249526,1001.6027933249526,True
D,2025-02-11,12,106,17:50-18:00,0.0,743.9453423635736,743.9453423635736,True
D,2025-02-11,18,107,18:00-18:10,0.0,760.4699999999999,760.4699999999999,True
D,2025-02-11,18,108,18:10-18:20,0.0,329.6267894262382,329.6267894262382,True
D,2025-02-11,18,109,18:20-18:30,0.0,705.8635582864301,705.8635582864301,True
D,2025-02-11,18,110,18:30-18:40,0.0,690.4400000000002,690.4400000000002,True
D,2025-02-11,18,111,18:40-18:50,0.0,739.7958354166665,739.7958354166665,True
D,2025-02-11,18,124,20:50-21:00,0.0,742.5477770833334,742.5477770833334,True
D,2025-02-11,18,125,21:00-21:10,0.0,725.7291666666667,725.7291666666667,True
D,2025-02-11,18,126,21:10-21:20,0.0,734.9319702624767,734.9319702624767,True
D,2025-02-11,18,127,21:20-21:30,0.0,691.9808937500001,691.9808937500001,True
D,2025-02-11,18,128,21:30-21:40,0.0,725.8022916666664,725.8022916666664,True
D,2025-02-11,18,129,21:40-21:50,0.0,719.0525416666665,719.0525416666665,True
D,2025-02-11,18,130,21:50-22:00,0.0,654.0055933498111,654.0055933498111,True
D,2025-02-11,18,131,22:00-22:10,0.0,608.3202083333334,608.3202083333334,True
D,2025-02-11,18,132,22:10-22:20,0.0,1319.5984413066506,1319.5984413066506,True
D,2025-02-11,18,133,22:20-22:30,0.0,559.2922520833341,559.2922520833341,True
D,2025-02-11,18,134,22:30-22:40,0.0,554.0027083333333,554.0027083333333,True
D,2025-02-11,18,135,22:40-22:50,0.0,630.3481979166668,630.3481979166668,True
D,2025-02-11,18,136,22:50-23:00,0.0,581.0131187499999,581.0131187499999,True
D,2025-02-11,18,137,23:00-23:10,0.0,576.2097916666664,576.2097916666664,True
D,2025-02-11,18,138,23:10-23:20,0.0,595.3997458333336,595.3997458333336,True
D,2025-02-11,18,139,23:20-23:30,0.0,580.4236791666666,580.4236791666666,True
D,2025-02-11,18,140,23:30-23:40,0.0,518.7843750000001,518.7843750000001,True
D,2025-02-11,18,141,23:40-23:50,0.0,573.6996812499998,573.6996812499998,True
D,2025-02-11,18,142,23:50-0:00+1,0.0,600.2545020833333,600.2545020833333,True
D,2025-02-11,18,143,0:00-0:10+1,0.0,533.3541666666667,533.3541666666667,True
D,2025-02-12,6,35,6:00-6:10,231.18666666666675,33.113613541666496,-198.07305312500026,True
D,2025-02-12,6,36,6:10-6:20,233.43428472222217,23.941570658005276,-209.4927140642169,True
D,2025-02-12,6,37,6:20-6:30,1009.6543048611112,815.1248858320292,-194.52941902908196,True
D,2025-02-12,6,38,6:30-6:40,986.5450083333334,804.4728712608149,-182.07213707251844,True
D,2025-02-12,6,39,6:40-6:50,1003.1750701388887,835.8258075932529,-167.34926254563584,True
D,2025-02-12,6,40,6:50-7:00,948.9858006944444,834.2918227711908,-114.69397792325356,True
D,2025-02-12,6,41,7:0-7:10,880.7235583333331,769.3101388355659,-111.41341949776722,True
D,2025-02-12,6,42,7:10-7:20,897.3128916666668,709.4612423257564,-187.8516493409104,True
D,2025-02-12,6,43,7:20-7:30,1073.7831268518496,718.285102311548,-355.49802454030157,True
D,2025-02-12,6,44,7:30-7:40,1627.930308333333,1448.7989731420148,-179.13133519131816,True
D,2025-02-12,6,45,7:40-7:50,1557.6372791666672,1369.298790733842,-188.33848843282522,True
D,2025-02-12,6,46,7:50-8:00,894.6182187500001,581.117613689847,-313.50060506015313,True
D,2025-02-12,6,47,8:00-8:10,315.0964333333334,0.0,-315.0964333333334,True
D,2025-02-12,6,48,8:10-8:20,265.26896041666663,0.0,-265.26896041666663,True
D,2025-02-12,6,49,8:20-8:30,173.4582083333331,0.0,-173.4582083333331,True
D,2025-02-12,6,50,8:30-8:40,151.550875,0.0,-151.550875,True
D,2025-02-12,6,51,8:40-8:50,64.38087500000005,0.0,-64.38087500000005,True
D,2025-02-12,6,57,9:40-9:50,591.3328993055553,171.09578592626272,-420.2371133792926,True
D,2025-02-12,6,58,9:50-10:00,517.9425923611115,79.9091421988976,-438.03345016221385,True
D,2025-02-12,6,61,10:20-10:30,427.7127262150647,0.0,-427.7127262150647,True
D,2025-02-12,6,62,10:30-10:40,405.88927499999966,46.41234499933845,-359.4769300006612,True
D,2025-02-12,6,66,11:10-11:20,1219.2052270833333,837.3360215662898,-381.8692055170435,True
D,2025-02-12,6,67,11:20-11:30,888.357561111111,771.8696818246982,-116.48787928641275,True
D,2025-02-12,6,68,11:30-11:40,1071.0001032600483,729.3180231934323,-341.682080066616,True
D,2025-02-12,6,69,11:40-11:50,1090.18245,746.7616369634161,-343.4208130365839,True
D,2025-02-12,6,70,11:50-12:00,1030.4924604166663,665.7825831513867,-364.7098772652796,True
D,2025-02-12,6,89,15:00-15:10,634.8714717592574,0.0,-634.8714717592574,True
D,2025-02-12,6,90,15:10-15:20,1193.3168618055554,0.0,-1193.3168618055554,True
D,2025-02-12,6,91,15:20-15:30,442.5510111111111,0.0,-442.5510111111111,True
D,2025-02-12,6,92,15:30-15:40,533.6324000000002,0.0,-533.6324000000002,True
D,2025-02-12,6,93,15:40-15:50,606.6210847222223,0.0,-606.6210847222223,True
D,2025-02-12,6,94,15:50-16:00,645.0333506944439,0.0,-645.0333506944439,True
D,2025-02-12,6,95,16:00-16:10,657.6810666666669,0.0,-657.6810666666669,True
D,2025-02-12,6,96,16:10-16:20,745.6731083333337,0.0,-745.6731083333337,True
D,2025-02-12,6,97,16:20-16:30,818.3827770833333,0.0,-818.3827770833333,True
D,2025-02-12,6,98,16:30-16:40,843.4411416666665,0.0,-843.4411416666665,True
D,2025-02-12,6,99,16:40-16:50,851.6577666666665,0.0,-851.6577666666665,True
D,2025-02-12,6,100,16:50-17:00,905.425025,0.0,-905.425025,True
D,2025-02-12,6,101,17:00-17:10,950.4337166666664,0.0,-950.4337166666664,True
D,2025-02-12,6,102,17:10-17:20,981.1776229166663,0.0,-981.1776229166663,True
D,2025-02-12,6,103,17:20-17:30,985.2462583333336,0.0,-985.2462583333336,True
D,2025-02-12,6,104,17:30-17:40,1002.42165,0.0,-1002.42165,True
D,2025-02-12,6,105,17:40-17:50,1012.2157333333338,0.0,-1012.2157333333338,True
D,2025-02-12,6,106,17:50-18:00,910.7505624999998,0.0,-910.7505624999998,True
D,2025-02-12,6,107,18:00-18:10,758.0622916666666,0.0,-758.0622916666666,True
D,2025-02-12,6,108,18:10-18:20,211.4085178817346,0.0,-211.4085178817346,True
D,2025-02-12,6,109,18:20-18:30,688.7930770833332,0.0,-688.7930770833332,True
D,2025-02-12,6,110,18:30-18:40,687.0445833333333,0.0,-687.0445833333333,True
D,2025-02-12,6,111,18:40-18:50,739.2478354166664,0.0,-739.2478354166664,True
D,2025-02-12,6,124,20:50-21:00,743.1735249999999,0.0,-743.1735249999999,True
D,2025-02-12,6,125,21:00-21:10,729.4904166666666,0.0,-729.4904166666666,True
D,2025-02-12,6,126,21:10-21:20,697.1259416666666,0.0,-697.1259416666666,True
D,2025-02-12,6,127,21:20-21:30,699.98585625,0.0,-699.98585625,True
D,2025-02-12,6,128,21:30-21:40,746.9714583333333,0.0,-746.9714583333333,True
D,2025-02-12,6,129,21:40-21:50,730.3312624999999,0.0,-730.3312624999999,True
D,2025-02-12,6,130,21:50-22:00,641.5314958333333,0.0,-641.5314958333333,True
D,2025-02-12,6,131,22:00-22:10,603.276875,0.0,-603.276875,True
D,2025-02-12,6,132,22:10-22:20,1400.1169208333333,0.0,-1400.1169208333333,True
D,2025-02-12,6,133,22:20-22:30,558.126564583334,0.0,-558.126564583334,True
D,2025-02-12,6,134,22:30-22:40,557.5491666666667,0.0,-557.5491666666667,True
D,2025-02-12,6,135,22:40-22:50,615.9045,0.0,-615.9045,True
D,2025-02-12,6,136,22:50-23:00,566.3707437500001,0.0,-566.3707437500001,True
D,2025-02-12,6,137,23:00-23:10,574.8962499999999,0.0,-574.8962499999999,True
D,2025-02-12,6,138,23:10-23:20,597.1254416666667,0.0,-597.1254416666667,True
D,2025-02-12,6,139,23:20-23:30,579.1345812499998,0.0,-579.1345812499998,True
D,2025-02-12,6,140,23:30-23:40,519.0335416666666,0.0,-519.0335416666666,True
D,2025-02-12,6,141,23:40-23:50,570.7624041666666,0.0,-570.7624041666666,True
D,2025-02-12,6,142,23:50-0:00+1,600.7777854166667,0.0,-600.7777854166667,True
D,2025-02-12,6,143,0:00-0:10+1,530.549375,0.0,-530.549375,True
D,2025-02-12,12,75,12:40-12:50,0.0,61.19692029355534,61.19692029355534,True
D,2025-02-12,12,89,15:00-15:10,0.0,634.8714717592574,634.8714717592574,True
D,2025-02-12,12,90,15:10-15:20,0.0,1175.6703326766126,1175.6703326766126,True
D,2025-02-12,12,91,15:20-15:30,0.0,442.5510111111112,442.5510111111112,True
D,2025-02-12,12,92,15:30-15:40,0.0,533.6324000000001,533.6324000000001,True
D,2025-02-12,12,93,15:40-15:50,0.0,606.6210847222225,606.6210847222225,True
D,2025-02-12,12,94,15:50-16:00,0.0,645.033350694444,645.033350694444,True
D,2025-02-12,12,95,16:00-16:10,0.0,657.6810666666668,657.6810666666668,True
D,2025-02-12,12,96,16:10-16:20,0.0,745.6731083333336,745.6731083333336,True
D,2025-02-12,12,97,16:20-16:30,0.0,818.3827770833334,818.3827770833334,True
D,2025-02-12,12,98,16:30-16:40,0.0,843.4411416666666,843.4411416666666,True
D,2025-02-12,12,99,16:40-16:50,0.0,851.6577666666666,851.6577666666666,True
D,2025-02-12,12,100,16:50-17:00,0.0,905.4250250000001,905.4250250000001,True
D,2025-02-12,12,101,17:00-17:10,0.0,950.4337166666666,950.4337166666666,True
D,2025-02-12,12,102,17:10-17:20,0.0,981.1776229166665,981.1776229166665,True
D,2025-02-12,12,103,17:20-17:30,0.0,985.2462583333335,985.2462583333335,True
D,2025-02-12,12,104,17:30-17:40,0.0,1002.4216500000001,1002.4216500000001,True
D,2025-02-12,12,105,17:40-17:50,0.0,1012.2157333333338,1012.2157333333338,True
D,2025-02-12,12,106,17:50-18:00,0.0,910.7505624999999,910.7505624999999,True
D,2025-02-12,18,107,18:00-18:10,0.0,758.0622916666666,758.0622916666666,True
D,2025-02-12,18,108,18:10-18:20,0.0,690.088185717124,690.088185717124,True
D,2025-02-12,18,109,18:20-18:30,0.0,720.0302179446973,720.0302179446973,True
D,2025-02-12,18,110,18:30-18:40,0.0,706.701485740112,706.701485740112,True
D,2025-02-12,18,111,18:40-18:50,0.0,739.2478354166665,739.2478354166665,True
D,2025-02-12,18,112,18:50-19:00,0.0,337.49051180789286,337.49051180789286,True
D,2025-02-12,18,124,20:50-21:00,0.0,743.1735249999999,743.1735249999999,True
D,2025-02-12,18,125,21:00-21:10,0.0,732.6229241499946,732.6229241499946,True
D,2025-02-12,18,126,21:10-21:20,0.0,743.9391905188828,743.9391905188828,True
