date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-03-26,84,14:00,0.9754,0.0,-152.30124999999998,0.0,0.0,0.0,152.30124999999998,10800.0,10800.0,0.0,152.30124999999998,0.0,0.0,152.30124999999998,152.30124999999998,0.0,0.0,q2_reserve_feedback
2025-03-26,85,14:10,1.0002,0.0,-115.91596666666692,0.0,0.0,0.0,115.91596666666692,10800.0,10800.0,0.0,115.91596666666692,0.0,0.0,115.91596666666692,115.91596666666692,0.0,0.0,q2_reserve_feedback
2025-03-26,86,14:20,0.9978,0.0,-88.52975000000015,0.0,0.0,0.0,88.52975000000015,10800.0,10800.0,0.0,88.52975000000015,0.0,0.0,88.52975000000015,88.52975000000015,0.0,0.0,q2_reserve_feedback
2025-03-26,87,14:30,1.0271,0.0,-100.86541666666653,0.0,0.0,0.0,100.86541666666653,10800.0,10800.0,0.0,100.86541666666653,0.0,0.0,100.86541666666653,100.86541666666653,0.0,0.0,q2_reserve_feedback
2025-03-26,88,14:40,1.0906,0.0,-101.60271666666665,0.0,0.0,0.0,101.60271666666665,10800.0,10800.0,0.0,101.60271666666665,0.0,0.0,101.60271666666665,101.60271666666665,0.0,0.0,q2_reserve_feedback
2025-03-26,89,14:50,0.9376,0.0,-36.21860000000004,0.0,0.0,0.0,36.21860000000004,10800.0,10800.0,0.0,36.21860000000004,0.0,0.0,36.21860000000004,36.21860000000004,0.0,0.0,q2_reserve_feedback
2025-03-26,90,15:00,0.6694,415.61417987654386,73.63833333333332,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,341.97584654321054,73.63833333333332,341.97584654321054,0.0,341.97584654321054,0.0,0.0,q2_reserve_feedback
2025-03-26,91,15:10,0.66,867.2519857716056,152.18911666666668,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,715.062869104939,152.18911666666668,715.062869104939,0.0,715.062869104939,0.0,0.0,q2_reserve_feedback
2025-03-26,92,15:20,0.7217,290.3473416666666,210.21904999999992,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,80.12829166666666,210.21904999999992,80.12829166666666,0.0,80.12829166666666,0.0,0.0,q2_reserve_feedback
2025-03-26,93,15:30,0.7308,340.5358083333332,252.1149999999999,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,88.4208083333333,252.1149999999999,88.4208083333333,0.0,88.4208083333333,0.0,0.0,q2_reserve_feedback
2025-03-26,94,15:40,0.7534,387.9271141666669,269.1654666666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,118.76164750000021,269.1654666666667,118.76164750000021,0.0,118.76164750000021,0.0,0.0,q2_reserve_feedback
2025-03-26,95,15:50,0.7823,460.43871333333317,312.8763,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,147.56241333333315,312.8763,147.56241333333315,0.0,147.56241333333315,0.0,0.0,q2_reserve_feedback
2025-03-26,96,16:00,0.8055,534.2419666666667,384.33041666666657,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,149.91155000000015,384.33041666666657,149.91155000000015,0.0,149.91155000000015,0.0,0.0,q2_reserve_feedback
2025-03-26,97,16:10,0.8271,553.2942844444442,435.7408333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,117.55345111111092,435.7408333333333,117.55345111111092,0.0,117.55345111111092,0.0,0.0,q2_reserve_feedback
2025-03-26,98,16:20,0.8519,583.2824972222226,485.7771666666665,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,97.50533055555604,485.7771666666665,97.50533055555604,0.0,97.50533055555604,0.0,0.0,q2_reserve_feedback
2025-03-26,99,16:30,0.8791,642.4916916666668,542.1829166666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,100.3087750000002,542.1829166666666,100.3087750000002,0.0,100.3087750000002,0.0,0.0,q2_reserve_feedback
2025-03-26,100,16:40,0.9024,676.442876944444,590.6793666666665,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,85.76351027777753,590.6793666666665,85.76351027777753,0.0,85.76351027777753,0.0,0.0,q2_reserve_feedback
2025-03-26,101,16:50,0.9163,703.8998922222224,641.6098999999999,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,62.28999222222251,641.6098999999999,62.28999222222251,0.0,62.28999222222251,0.0,0.0,q2_reserve_feedback
2025-03-26,102,17:00,0.9264,748.6963833333333,704.0087500000001,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,44.687633333333224,704.0087500000001,44.687633333333224,0.0,44.687633333333224,0.0,0.0,q2_reserve_feedback
2025-03-26,103,17:10,0.9462,812.4716600000006,771.9005333333332,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,40.571126666667396,771.9005333333332,40.571126666667396,0.0,40.571126666667396,0.0,0.0,q2_reserve_feedback
2025-03-26,104,17:20,0.9742,853.7451694444442,813.3150833333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,40.43008611111088,813.3150833333333,40.43008611111088,0.0,40.43008611111088,0.0,0.0,q2_reserve_feedback
2025-03-26,105,17:30,0.9862,899.8272273055552,856.8074999999999,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,43.01972730555531,856.8074999999999,43.01972730555531,0.0,43.01972730555531,0.0,0.0,q2_reserve_feedback
2025-03-26,106,17:40,0.976,1010.3263022222221,940.3994333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,69.92686888888886,940.3994333333333,69.92686888888886,0.0,69.92686888888886,0.0,0.0,q2_reserve_feedback
2025-03-26,107,17:50,1.0742,875.1696950000002,883.9092833333332,0.0,8.739588333333018,0.0,0.0,10800.0,10790.787665018144,-1.2434497875801753e-14,0.0,875.1696950000002,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,108,18:00,1.2313,652.3375397675944,717.6937499999999,0.0,65.35621023240549,0.0,0.0,10790.787665018144,10721.89617049441,7.815970093361102e-13,0.0,652.3375397675944,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,109,18:10,1.2561,641.5180294444444,668.91905,0.0,10.450646517594953,16.950374037960614,0.0,10721.89617049441,10710.880221822108,0.0,0.0,641.5180294444444,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,110,18:20,1.2447,728.5455547222223,690.6673,37.87825472222232,0.0,0.0,0.0,10710.880221822108,10746.814689436384,1.7053025658242404e-13,0.0,728.5455547222223,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,111,18:30,1.2545,713.2346083333334,709.5583333333334,3.6762750000000324,0.0,0.0,0.0,10746.814689436384,10750.302310127925,7.682743330406083e-13,0.0,713.2346083333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,112,18:40,1.2522,703.3015731481482,708.47905,0.0,0.0,5.177476851851793,0.0,10750.302310127925,10750.302310127925,0.0,0.0,703.3015731481482,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,113,18:50,1.2881,681.8290180555555,714.12815,0.0,0.0,32.299131944444525,0.0,10750.302310127925,10750.302310127925,0.0,0.0,681.8290180555555,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,114,19:00,1.3466,2.7272500000001405,728.9816666666667,0.0,696.9737333333353,29.28068333333124,0.0,10750.302310127925,10015.627487913205,0.0,0.0,2.7272500000001405,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,115,19:10,1.3523,0.0,728.8642666666666,0.0,724.360578333333,4.503688333333571,0.0,10015.627487913205,9252.084396323156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,116,19:20,1.3445,0.0,720.5609000000001,0.0,697.888332962962,22.672567037038057,0.0,9252.084396323156,8516.445501449514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,117,19:30,1.3483,0.0,715.4383333333333,0.0,715.4383333333333,0.0,0.0,8516.445501449514,7762.307281873482,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,118,19:40,1.349,0.0,718.6211333333333,0.0,700.8897275000023,17.731405833330996,0.0,7762.307281873482,7023.504639368562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,119,19:50,1.3473,0.0,724.7396833333333,0.0,700.4800183333335,24.259664999999814,0.0,7023.504639368562,6285.133868245282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,120,20:00,1.3482,0.0,734.3199999999999,0.0,734.3199999999999,0.0,0.0,6285.133868245282,5511.0926244403345,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,121,20:10,1.3513,0.0,748.7851999999999,0.0,748.3626316666674,0.42256833333249233,0.0,5511.0926244403345,4722.249147165561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,122,20:20,1.34,339.54990001136326,740.9128499999999,0.0,369.2588533219673,32.10409666666936,0.0,4722.249147165561,4333.016139605745,0.0,0.0,339.54990001136326,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,123,20:30,1.3489,0.0,714.7483333333332,0.0,714.7483333333332,0.0,0.0,4333.016139605745,3579.605243891551,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,124,20:40,1.3952,0.0,703.8731166666666,0.0,703.8731166666666,0.0,0.0,3579.605243891551,2837.657833082187,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,125,20:50,1.2226,684.4787466666666,706.0929166666666,0.0,21.61417000000006,0.0,0.0,2837.657833082187,2814.874497437493,-1.1368683772161603e-13,0.0,684.4787466666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,126,21:00,0.9332,845.3145833333333,713.7083333333333,131.60625000000005,0.0,0.0,0.0,2814.874497437493,2939.7271487315534,-2.1316282072803006e-13,0.0,845.3145833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,127,21:10,0.9068,978.401306574074,721.2588166666666,257.1424899074075,0.0,0.0,0.0,2939.7271487315534,3183.6739341258335,-1.4210854715202004e-13,0.0,978.401306574074,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,128,21:20,0.9371,824.00161,718.3149666666666,105.68664333333345,0.0,0.0,0.0,3183.6739341258335,3283.9370874831884,-2.2737367544323206e-13,0.0,824.00161,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,129,21:30,0.9371,864.7620833333332,727.8366666666667,136.92541666666648,0.0,0.0,0.0,3283.9370874831884,3413.8359433534624,8.526512829121202e-14,0.0,864.7620833333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,130,21:40,0.9871,726.1136399999999,762.2958,0.0,36.18216000000007,0.0,0.0,3413.8359433534624,3375.6965979319166,2.0605739337042905e-13,0.0,726.1136399999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,131,21:50,0.7764,731.7330208333332,665.7339,65.99912083333322,0.0,0.0,0.0,3375.6965979319166,3438.3088615525176,3.552713678800501e-14,0.0,731.7330208333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,132,22:00,0.4209,1350.3050833333332,517.6533333333333,832.6517499999999,0.0,0.0,0.0,3438.3088615525176,4228.23166987005,3.410605131648481e-13,0.0,1350.3050833333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,133,22:10,0.3859,1308.749005833333,561.9330833333333,746.8159224999997,0.0,0.0,0.0,4228.23166987005,4936.723462263986,-1.1368683772161603e-13,0.0,1308.749005833333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,134,22:20,0.4368,562.8924408333334,598.74955,0.0,35.857109166666646,0.0,0.0,4936.723462263986,4898.92675050533,3.765876499528531e-13,0.0,562.8924408333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,135,22:30,0.4198,1328.7744166666664,555.1999999999999,773.5744166666665,0.0,0.0,0.0,4898.92675050533,5632.803879396166,1.1368683772161603e-13,0.0,1328.7744166666664,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,136,22:40,0.4186,1323.4212208333333,557.1653166666666,766.2559041666667,0.0,0.0,0.0,5632.803879396166,6359.738057711677,-3.410605131648481e-13,0.0,1323.4212208333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,137,22:50,0.4241,624.0242274999998,564.2747333333333,59.74949416666652,0.0,0.0,0.0,6359.738057711677,6416.4214048945605,2.1316282072803006e-14,0.0,624.0242274999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,138,23:00,0.4237,590.9154999999997,542.395,48.52049999999974,0.0,0.0,0.0,6416.4214048945605,6462.45199285762,-1.2079226507921703e-13,0.0,590.9154999999997,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,139,23:10,0.4248,627.3957108333335,516.5166166666667,110.87909416666685,0.0,0.0,0.0,6462.45199285762,6567.641137596507,9.947598300641403e-14,0.0,627.3957108333335,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,140,23:20,0.424,642.8295708333334,542.2079666666666,100.62160416666677,0.0,0.0,0.0,6567.641137596507,6663.099172892474,-2.4158453015843406e-13,0.0,642.8295708333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,141,23:30,0.422,1221.5824518335116,588.2483333333332,633.3341185001784,0.0,0.0,0.0,6663.099172892474,7263.932673199138,-1.1368683772161603e-13,0.0,1221.5824518335116,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,142,23:40,0.424,628.2298674999998,570.2540166666666,57.9758508333332,0.0,0.0,0.0,7263.932673199138,7318.933394574989,-3.197442310920451e-13,0.0,628.2298674999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-26,143,23:50,0.4271,614.6433541666667,562.2687999999999,52.37455416666671,0.0,0.0,0.0,7318.933394574989,7368.620259355747,4.263256414560601e-14,0.0,614.6433541666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,0,00:00,0.4276,592.9412916666666,578.0233333333333,14.917958333333331,0.0,0.0,0.0,7368.620259355747,7382.772677267594,8.704148513061227e-14,0.0,592.9412916666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,1,00:10,0.4248,1399.6904025,557.3597666666667,833.3333333333333,0.0,0.0,0.0,7382.772677267594,8173.342092309689,2.2737367544323206e-13,8.997302499999932,1390.6931,8.997302499999932,0.0,8.997302499999932,0.0,0.0,q2_reserve_feedback
2025-03-27,2,00:20,0.4245,1397.4453233333331,545.9945166666666,833.3333333333333,0.0,0.0,0.0,8173.342092309689,8963.911507351784,2.2737367544323206e-13,18.117473333333237,1379.32785,18.117473333333237,0.0,18.117473333333237,0.0,0.0,q2_reserve_feedback
2025-03-27,3,00:30,0.4269,1424.3699166666665,563.1166666666666,833.3333333333333,0.0,0.0,0.0,8963.911507351784,9754.48092239388,2.2737367544323206e-13,27.919916666666722,1396.4499999999998,27.919916666666722,0.0,27.919916666666722,0.0,0.0,q2_reserve_feedback
2025-03-27,4,00:40,0.4272,586.8500033333333,577.0976833333333,9.752320000000054,0.0,0.0,0.0,9754.48092239388,9763.732785495124,4.156675004196586e-13,0.0,586.8500033333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,5,00:50,0.4271,814.1923466312294,570.8291666666667,243.36317996456273,0.0,0.0,0.0,9763.732785495124,9994.607369687965,-8.810729923425242e-13,0.0,814.1923466312294,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,6,01:00,0.4285,517.9766666666666,562.5799999999999,0.0,44.60333333333335,0.0,0.0,9994.607369687965,9947.59132816495,-2.3447910280083306e-13,0.0,517.9766666666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,7,01:10,0.4311,584.1891516666667,585.5134499999999,0.0,1.3242983333332177,0.0,0.0,9947.59132816495,9946.195395153318,3.9390712913700554e-13,0.0,584.1891516666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,8,01:20,0.4302,618.5183416666666,608.6747,9.8436416666666,0.0,0.0,0.0,9946.195395153318,9955.533893594478,-2.433608869978343e-13,0.0,618.5183416666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,9,01:30,0.4279,593.8330833333333,605.5699999999999,0.0,11.736916666666616,0.0,0.0,9955.533893594478,9943.162097136392,-5.435651928564766e-13,0.0,593.8330833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,10,01:40,0.4312,588.0804658333333,580.6776166666666,7.40284916666667,0.0,0.0,0.0,9943.162097136392,9950.185056498796,6.021849685566849e-13,0.0,588.0804658333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,11,01:50,0.4333,588.2137350000002,576.8294333333333,11.384301666666829,0.0,0.0,0.0,9950.185056498796,9960.985153349931,-3.5349501104064984e-13,0.0,588.2137350000002,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,12,02:00,0.4311,574.0224999999998,596.1033333333332,0.0,22.08083333333343,0.0,0.0,9960.985153349931,9937.709911360631,1.2079226507921703e-13,0.0,574.0224999999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,13,02:10,0.4293,554.8447133333333,603.4842666666666,0.0,48.63955333333331,0.0,0.0,9937.709911360631,9886.439320391775,4.334310688136611e-13,0.0,554.8447133333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,14,02:20,0.4324,566.0471124999998,614.71895,0.0,48.67183750000015,0.0,0.0,9886.439320391775,9835.134698923242,-7.673861546209082e-13,0.0,566.0471124999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,15,02:30,0.4367,583.3643333333334,628.7666666666667,0.0,45.40233333333322,0.0,0.0,9835.134698923242,9787.27643745007,-5.186961971048731e-13,0.0,583.3643333333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,16,02:40,0.4348,569.1998975,624.0826333333333,0.0,54.8827358333333,0.0,0.0,9787.27643745007,9729.424954298513,7.531752999057062e-13,0.0,569.1998975,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,17,02:50,0.4335,570.0113058333334,616.0142,0.0,46.00289416666658,0.0,0.0,9729.424954298513,9680.933646123065,-8.952838470577262e-13,0.0,570.0113058333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,18,03:00,0.4357,597.7704166666665,602.0166666666667,0.0,4.2462500000001455,0.0,0.0,9680.933646123065,9676.457705618235,2.9665159217984183e-13,0.0,597.7704166666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,19,03:10,0.4374,606.0003433333331,569.3298,36.67054333333317,0.0,0.0,0.0,9676.457705618235,9711.246437609007,5.471179065352771e-13,0.0,606.0003433333331,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,20,03:20,0.4371,570.6283641666666,570.6716666666666,0.0,0.04330249999998159,0.0,0.0,9711.246437609007,9711.200792766213,-8.627126790727857e-13,0.0,570.6283641666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,21,03:30,0.4356,542.0198333333332,597.1633333333333,0.0,55.14350000000013,0.0,0.0,9711.200792766213,9653.07444004838,-7.460698725481052e-13,0.0,542.0198333333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,22,03:40,0.4353,590.1356533333333,590.0570833333334,0.07856999999989966,0.0,0.0,0.0,9653.07444004838,9653.148978095107,-7.767120280277595e-13,0.0,590.1356533333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,23,03:50,0.436,595.4235508333331,600.4989666666667,0.0,5.075415833333523,0.0,0.0,9653.148978095107,9647.799020059834,-8.952838470577262e-13,0.0,595.4235508333331,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,24,04:00,0.4378,558.08375,623.7016666666666,0.0,65.61791666666659,0.0,0.0,9647.799020059834,9578.63166273257,-3.694822225952521e-13,0.0,558.08375,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,25,04:10,0.4401,596.0426100000001,601.0218166666666,0.0,4.979206666666528,0.0,0.0,9578.63166273257,9573.38311806345,-4.0589753780295723e-13,0.0,596.0426100000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,26,04:20,0.4389,619.6499200000001,592.3662666666667,27.283653333333405,0.0,0.0,0.0,9573.38311806345,9599.266664290584,8.739675649849232e-13,0.0,619.6499200000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,27,04:30,0.4364,585.9862499999999,617.835,0.0,31.84875000000011,0.0,0.0,9599.266664290584,9565.695134080821,-6.252776074688882e-13,0.0,585.9862499999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,28,04:40,0.4393,557.8644533333334,635.4652666666666,0.0,77.60081333333324,0.0,0.0,9565.695134080821,9483.89669460919,7.105427357601002e-13,0.0,557.8644533333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,29,04:50,0.4422,577.4303408333333,636.7234,0.0,59.293059166666694,0.0,0.0,9483.89669460919,9421.396322473925,-1.0658141036401503e-13,0.0,577.4303408333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,30,05:00,0.4395,612.7748333333333,626.5466666666666,0.0,13.771833333333348,0.0,0.0,9421.396322473925,9406.879535510738,-3.446132268436486e-13,0.0,612.7748333333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,31,05:10,0.4333,608.7208586111112,612.97595,0.0,4.255091388888786,0.0,0.0,9406.879535510738,9402.394275363718,-6.217248937900877e-15,0.0,608.7208586111112,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,32,05:20,0.4439,615.2732297222221,599.2305666666666,16.042663055555522,0.0,0.0,0.0,9402.394275363718,9417.613681860776,-3.375077994860476e-13,0.0,615.2732297222221,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,33,05:30,0.4301,621.8478166666667,587.5766666666666,34.27115000000015,0.0,0.0,0.0,9417.613681860776,9450.12614947076,7.105427357601002e-15,0.0,621.8478166666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,34,05:40,0.3713,1428.5799769444443,592.7061333333334,833.3333333333333,0.0,0.0,0.0,9450.12614947076,10240.695564512855,2.2737367544323206e-13,2.5405102777776847,1426.0394666666666,2.5405102777776847,0.0,2.5405102777776847,0.0,0.0,q2_reserve_feedback
2025-03-27,35,05:50,0.5708,659.5959922222223,673.5191833333333,0.0,13.92319111111101,0.0,0.0,10240.695564512855,10226.019232443214,-4.867217739956686e-13,0.0,659.5959922222223,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,36,06:00,0.9099,0.0,766.7254166666667,0.0,766.7254166666667,2.4868995751603507e-14,0.0,10226.019232443214,9417.819680240449,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,37,06:10,0.9368,0.0,739.6381666666666,0.0,739.6381666666666,0.0,3.552713678800501e-14,9417.819680240449,8638.172596554483,-7.958078640513122e-13,0.0,0.0,0.0,3.552713678800501e-14,3.552713678800501e-14,0.0,-3.552713678800501e-14,q2_reserve_feedback
2025-03-27,38,06:20,0.8758,0.0,695.8575166666666,0.0,695.8575166666666,2.842170943040401e-14,0.0,8638.172596554483,7904.674370016068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,39,06:30,0.8759,0.0,679.8504166666667,0.0,679.8504166666667,0.0,2.842170943040401e-14,7904.674370016068,7188.049108389013,-1.1368683772161603e-13,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,0.0,-2.842170943040401e-14,q2_reserve_feedback
2025-03-27,40,06:40,0.8601,0.0,633.3234166666666,0.0,633.3234166666666,0.0,2.842170943040401e-14,7188.049108389013,6520.46761099351,3.410605131648481e-13,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,0.0,-2.842170943040401e-14,q2_reserve_feedback
2025-03-27,41,06:50,0.8442,0.0,565.4233833333333,0.0,565.4233833333333,5.684341886080802e-14,0.0,6520.46761099351,5924.45903310957,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,42,07:00,0.8334,210.6030843539587,494.2033333333334,0.0,283.60024897937467,0.0,0.0,5924.45903310957,5625.518122521014,3.979039320256561e-13,0.0,210.6030843539587,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,43,07:10,0.8092,490.4410713888891,429.02879999999993,61.41227138888917,0.0,0.0,0.0,5625.518122521014,5683.778918682999,-3.623767952376511e-13,0.0,490.4410713888891,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,44,07:20,0.7972,446.82436777777804,379.7028166666666,67.12155111111144,0.0,0.0,0.0,5683.778918682999,5747.456013161354,3.552713678800501e-13,0.0,446.82436777777804,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,45,07:30,0.7644,385.8589416666668,313.2383333333333,72.62060833333351,0.0,0.0,0.0,5747.456013161354,5816.349971381455,-4.405364961712621e-13,0.0,385.8589416666668,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,46,07:40,0.6899,1082.1562524999997,215.02456666666671,833.3333333333333,0.0,0.0,0.0,5816.349971381455,6606.91938642355,2.2737367544323206e-13,33.79835249999974,1048.3579,33.79835249999974,0.0,33.79835249999974,0.0,0.0,q2_reserve_feedback
2025-03-27,47,07:50,0.86,0.0,300.6049999999999,0.0,300.6049999999999,0.0,0.0,6606.91938642355,6290.053894411912,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,48,08:00,1.1617,0.0,494.1904166666668,0.0,494.1904166666668,0.0,0.0,6290.053894411912,5769.131456247143,-3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,49,08:10,1.1683,0.0,484.2338666666668,0.0,484.2338666666668,0.0,0.0,5769.131456247143,5258.704143294825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,50,08:20,1.0956,0.0,406.25583333333327,0.0,406.25583333333327,0.0,0.0,5258.704143294825,4830.472894607129,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,51,08:30,1.0849,0.0,345.83041666666657,0.0,345.83041666666657,0.0,0.0,4830.472894607129,4465.935627663222,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,52,08:40,1.061,0.0,258.0607166666664,0.0,258.0607166666664,0.0,0.0,4465.935627663222,4193.915747902542,3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
