date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-05-15,94,15:40,0.7534,286.88431666666673,206.0494,0.0,8.352433866836286,0.0,89.18735053350304,1208.80423834171,1200.0,-1.7763568394002505e-15,89.18735053350304
2025-05-15,95,15:50,0.7823,375.9545753481756,268.9980833333334,0.0,0.0,0.0,106.95649201484218,1200.0,1200.0,0.0,106.95649201484218
2025-05-15,96,16:00,0.8055,410.82836250015237,370.14541666666673,0.0,0.0,0.0,40.68294583348563,1200.0,1200.0,0.0,40.68294583348563
2025-05-15,97,16:10,0.8271,466.523725,406.6456333333333,0.0,0.0,0.0,59.878091666666705,1200.0,1200.0,0.0,59.878091666666705
2025-05-15,98,16:20,0.8519,511.92009999999965,465.96878333333325,0.0,0.0,0.0,45.9513166666664,1200.0,1200.0,0.0,45.9513166666664
2025-05-15,99,16:30,0.8791,528.2377083333333,555.28,0.0,0.0,27.042291666666642,0.0,1200.0,1200.0,0.0,0.0
2025-05-15,100,16:40,0.9024,586.2001333333335,584.0010166666666,0.0,0.0,0.0,2.199116666666896,1200.0,1200.0,0.0,2.199116666666896
2025-05-15,101,16:50,0.9163,674.9384083333334,586.5529333333332,0.0,0.0,0.0,88.38547500000027,1200.0,1200.0,0.0,88.38547500000027
2025-05-15,102,17:00,0.9264,765.6529833333333,603.5174999999999,0.0,0.0,0.0,162.13548333333335,1200.0,1200.0,0.0,162.13548333333335
2025-05-15,103,17:10,0.9462,770.4539749999999,646.3762666666667,0.0,0.0,0.0,124.07770833333325,1200.0,1200.0,0.0,124.07770833333325
2025-05-15,104,17:20,0.9742,755.667083333333,715.5259333333333,0.0,0.0,0.0,40.1411499999997,1200.0,1200.0,0.0,40.1411499999997
2025-05-15,105,17:30,0.9862,774.846375,792.4345833333334,9.64941341694339,0.0,27.237621750276844,0.0,1200.0,1209.1542373446387,-7.283063041541027e-14,0.0
2025-05-15,106,17:40,0.976,928.6100500000003,830.0072,0.0,0.0,0.0,98.60285000000033,1209.1542373446387,1209.1542373446387,0.0,98.60285000000033
2025-05-15,107,17:50,1.0742,899.0409416666669,740.5823833333334,0.0,0.0,0.0,158.45855833333349,1209.1542373446387,1209.1542373446387,0.0,158.45855833333349
2025-05-15,108,18:00,1.2313,1489.948825,606.04875,772.1756634419078,0.0,0.0,111.72441155809202,1209.1542373446387,1941.7043924130512,0.0,111.72441155809213
2025-05-15,109,18:10,1.2561,698.3767908886064,613.6076833333333,122.1595912367568,0.0,37.390483681483715,0.0,1941.7043924130512,2057.59515631604,-1.1368683772161603e-13,0.0
2025-05-15,110,18:20,1.2447,769.5105400720187,659.0902166666666,149.5896879591137,0.0,39.169364553761625,0.0,2057.59515631604,2199.5083948434394,2.842170943040401e-14,0.0
2025-05-15,111,18:30,1.2545,685.9194859164334,686.8579166666667,57.0888683350837,0.0,58.027299085317054,0.0,2199.5083948434394,2253.667650737538,5.684341886080802e-14,0.0
2025-05-15,112,18:40,1.2522,717.6442554421008,743.5474666666665,0.0,0.0,25.90321122456578,0.0,2253.667650737538,2253.667650737538,0.0,0.0
2025-05-15,113,18:50,1.2881,759.0140578380478,792.80755,15.770715224051287,0.0,49.56420738600343,0.0,2253.667650737538,2268.6290648689064,-2.2026824808563106e-13,0.0
2025-05-15,114,19:00,1.3466,781.7282704955726,805.6216666666666,0.0,0.0,23.89339617109397,0.0,2268.6290648689064,2268.6290648689064,0.0,0.0
2025-05-15,115,19:10,1.3523,766.6939183195772,785.2963499999998,0.0,7.495124352481412,11.107307327941271,0.0,2268.6290648689064,2260.7285101022276,-1.9895196601282805e-13,0.0
2025-05-15,116,19:20,1.3445,758.0499738796603,747.4040333333334,0.0,22.283677079081713,0.0,32.929617625408696,2260.7285101022276,2237.239452031032,6.394884621840902e-14,32.929617625408696
2025-05-15,117,19:30,1.3483,740.2063599591041,729.9449999999999,18.544095032723135,0.0,8.282735073618937,0.0,2237.239452031032,2254.831925266038,-7.815970093361102e-14,0.0
2025-05-15,118,19:40,1.349,717.4093116326293,761.5169999999999,0.0,48.26065345071936,0.0,4.152965083348704,2254.831925266038,2203.9607298419255,5.684341886080802e-14,4.152965083348704
2025-05-15,119,19:50,1.3473,731.9106879203023,764.6002833333333,0.0,19.37093090267888,13.318664510352164,0.0,2203.9607298419255,2183.54197582519,1.5276668818842154e-13,0.0
2025-05-15,120,20:00,1.3482,761.9660061172483,745.0933333333334,0.0,22.160934156572694,0.0,39.03360694048763,2183.54197582519,2160.1823001545927,-2.1316282072803006e-14,39.03360694048763
2025-05-15,121,20:10,1.3513,825.3387321457022,779.7128666666666,0.0,0.0,0.0,45.62586547903561,2160.1823001545927,2160.1823001545927,0.0,45.62586547903561
2025-05-15,122,20:20,1.34,848.8346633567412,791.4268166666667,18.9581740270105,0.0,0.0,38.44967266306401,2160.1823001545927,2178.1676032155524,-1.8829382497642655e-13,38.44967266306401
2025-05-15,123,20:30,1.3489,794.6455640913216,758.71,29.360609051590004,0.0,0.0,6.574955039731549,2178.1676032155524,2206.0215226433866,0.0,6.574955039731563
2025-05-15,124,20:40,1.3952,-0.0,744.4545833333333,0.0,766.6229027677596,0.0,22.16831943442628,2206.0215226433866,1397.9300295780793,0.0,22.16831943442628
2025-05-15,125,20:50,1.2226,733.9251756503475,767.4908166666667,0.0,187.77291324336795,0.0,154.20727222704875,1397.9300295780793,1200.0,-2.842170943040401e-14,154.20727222704875
2025-05-15,126,21:00,0.9332,777.135,810.435,0.0,0.0,33.299999999999955,0.0,1200.0,1200.0,0.0,0.0
2025-05-15,127,21:10,0.9068,803.4234833333335,836.5265166666666,12.717847285972539,0.0,45.820880619305626,0.0,1200.0,1212.0652093073593,7.815970093361102e-14,0.0
2025-05-15,128,21:20,0.9371,793.0427499999998,829.6149666666666,0.0,0.0,36.572216666666804,0.0,1212.0652093073593,1212.0652093073593,0.0,0.0
2025-05-15,129,21:30,0.9371,794.4516681974332,813.2149999999999,4.497286811106619,0.0,23.260618613673387,0.0,1212.0652093073593,1216.331710191599,9.85878045867139e-14,0.0
2025-05-15,130,21:40,0.9871,812.3964235250816,813.2163,0.0,15.49362068737141,0.0,14.673744212452922,1216.331710191599,1200.0,0.0,14.673744212452903
2025-05-15,131,21:50,0.7764,800.3160392818677,735.193,0.0,0.0,0.0,65.1230392818677,1200.0,1200.0,0.0,65.1230392818677
2025-05-15,132,22:00,0.4209,668.7802833333335,617.4483333333333,0.0,0.0,0.0,51.331950000000234,1200.0,1200.0,0.0,51.331950000000234
2025-05-15,133,22:10,0.3859,1356.6280888888891,605.7676833333333,677.8123534338831,0.0,0.0,73.04805212167275,1200.0,1843.0292589150367,0.0,73.04805212167275
2025-05-15,134,22:20,0.4368,-0.0,626.3076833333333,0.0,610.0311180904947,16.276565242838615,0.0,1843.0292589150367,1200.0,-1.1368683772161603e-13,0.0
2025-05-15,135,22:30,0.4198,600.9249999999998,620.8716666666667,0.0,0.0,19.94666666666683,0.0,1200.0,1200.0,0.0,0.0
2025-05-15,136,22:40,0.4186,594.9309500000002,600.3755833333332,0.0,0.0,5.4446333333330585,0.0,1200.0,1200.0,0.0,0.0
2025-05-15,137,22:50,0.4241,571.7412166666666,564.1726333333334,0.0,0.0,0.0,7.568583333333208,1200.0,1200.0,0.0,7.568583333333208
2025-05-15,138,23:00,0.4237,590.2699999999999,539.2149999999999,20.739432255570023,0.0,0.0,30.315567744429927,1200.0,1219.6751529919093,-1.0302869668521453e-13,30.315567744429927
2025-05-15,139,23:10,0.4248,562.6528333333332,563.3519666666666,0.0,8.160541323493753,0.0,7.461407990160346,1219.6751529919093,1211.0731871511875,0.0,7.461407990160296
2025-05-15,140,23:20,0.424,575.8013083333332,594.4388333333333,0.0,0.0,18.637525000000096,0.0,1211.0731871511875,1211.0731871511875,0.0,0.0
2025-05-15,141,23:30,0.422,539.0049999999999,605.4,0.0,0.0,66.3950000000001,0.0,1211.0731871511875,1211.0731871511875,0.0,0.0
2025-05-15,142,23:40,0.424,586.8291166666666,595.3525166666666,0.0,0.0,8.523400000000038,0.0,1211.0731871511875,1211.0731871511875,0.0,0.0
2025-05-15,143,23:50,0.4271,539.9374,529.8666166666667,0.0,0.0,0.0,10.070783333333338,1211.0731871511875,1211.0731871511875,0.0,10.070783333333338
2025-05-16,0,00:00,0.4276,419.76,441.45333333333326,0.0,10.504947706519168,11.188385626814103,0.0,1211.0731871511875,1200.0,0.0,0.0
2025-05-16,1,00:10,0.4248,448.1763499999999,414.31081666666665,0.0,0.0,0.0,33.865533333333246,1200.0,1200.0,0.0,33.865533333333246
2025-05-16,2,00:20,0.4245,639.5498432890536,436.10551666666663,3.404759232474471,0.0,0.0,200.03956738991246,1200.0,1203.2300382177318,0.0,200.03956738991246
2025-05-16,3,00:30,0.4269,389.565,460.12666666666667,0.0,0.0,70.56166666666667,0.0,1203.2300382177318,1203.2300382177318,0.0,0.0
2025-05-16,4,00:40,0.4272,466.2101166666666,447.90976666666666,0.0,0.0,0.0,18.300349999999924,1203.2300382177318,1203.2300382177318,0.0,18.300349999999924
2025-05-16,5,00:50,0.4271,491.80981666666656,430.0481,0.0,3.0642833092270236,0.0,64.82599997589361,1203.2300382177318,1200.0,0.0,64.82599997589364
2025-05-16,6,01:00,0.4285,444.51166666666666,418.63666666666666,0.0,0.0,0.0,25.875,1200.0,1200.0,0.0,25.875
2025-05-16,7,01:10,0.4311,468.06628333333333,402.1863833333333,0.0,0.0,0.0,65.87990000000002,1200.0,1200.0,0.0,65.87990000000002
2025-05-16,8,01:20,0.4302,481.4925499999999,415.78846666666664,0.0,0.0,0.0,65.70408333333324,1200.0,1200.0,0.0,65.70408333333324
2025-05-16,9,01:30,0.4279,442.34166666666664,448.6066666666666,24.86208333333343,0.0,31.127083333333417,0.0,1200.0,1223.5862432130734,-3.907985046680551e-14,0.0
2025-05-16,10,01:40,0.4312,405.11030000000005,448.85395,0.0,0.0,43.743649999999946,0.0,1223.5862432130734,1223.5862432130734,0.0,0.0
2025-05-16,11,01:50,0.4333,419.6109333333334,432.47989999999993,0.0,22.375875000000047,0.0,9.506908333333495,1223.5862432130734,1200.0,-3.552713678800501e-15,9.506908333333513
2025-05-16,12,02:00,0.4311,446.755,425.56333333333333,4.205350482393381,0.0,0.0,16.986316184273278,1200.0,1203.9895457650953,0.0,16.98631618427328
2025-05-16,13,02:10,0.4293,410.84213333333344,436.3601,0.0,3.784815434154043,21.73315123251251,0.0,1203.9895457650953,1200.0,0.0,0.0
2025-05-16,14,02:20,0.4324,428.88960000000003,433.65978333333334,0.0,0.0,4.770183333333307,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,15,02:30,0.4367,496.785,423.28499999999997,0.0,0.0,0.0,73.50000000000006,1200.0,1200.0,0.0,73.50000000000006
2025-05-16,16,02:40,0.4348,491.3056666666667,436.6797333333333,0.0,0.0,0.0,54.62593333333342,1200.0,1200.0,0.0,54.62593333333342
2025-05-16,17,02:50,0.4335,488.2887999999999,424.22195,0.0,0.0,0.0,64.06684999999993,1200.0,1200.0,0.0,64.06684999999993
2025-05-16,18,03:00,0.4357,489.07333333333327,400.13,9.35009453659062,0.0,0.0,79.59323879674264,1200.0,1208.8702785220569,0.0,79.59323879674265
2025-05-16,19,03:10,0.4374,421.93561666666665,427.97558333333336,0.0,8.415085082931556,0.0,2.3751184162648418,1208.8702785220569,1200.0,0.0,2.375118416264854
2025-05-16,20,03:20,0.4371,419.08051666666654,434.4622499999999,0.0,0.0,15.381733333333386,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,21,03:30,0.4356,474.9266666666666,406.79499999999996,7.927748751724665,0.0,0.0,60.203917914942,1200.0,1207.520922831902,0.0,60.203917914942
2025-05-16,22,03:40,0.4353,448.9038333333333,410.86386666666664,20.47381666666638,0.0,0.0,17.566150000000277,1207.520922831902,1226.9440907509165,-1.0658141036401503e-13,17.566150000000277
2025-05-16,23,03:50,0.436,417.0475,443.7401,0.0,0.0,26.69259999999997,0.0,1226.9440907509165,1226.9440907509165,0.0,0.0
2025-05-16,24,04:00,0.4378,419.3616666666667,462.31333333333333,0.0,0.0,42.951666666666654,0.0,1226.9440907509165,1226.9440907509165,0.0,0.0
2025-05-16,25,04:10,0.4401,421.2453833333333,428.97336666666666,0.0,25.561408876551837,0.0,17.833425543218453,1226.9440907509165,1200.0,0.0,17.833425543218425
2025-05-16,26,04:20,0.4389,455.32311666666664,412.5859499999999,0.0,0.0,0.0,42.737166666666724,1200.0,1200.0,0.0,42.737166666666724
2025-05-16,27,04:30,0.4364,493.71333333333337,434.6066666666666,0.0,0.0,0.0,59.10666666666674,1200.0,1200.0,0.0,59.10666666666674
2025-05-16,28,04:40,0.4393,468.64743333333337,451.7568833333333,0.0,0.0,0.0,16.890550000000076,1200.0,1200.0,0.0,16.890550000000076
2025-05-16,29,04:50,0.4422,461.3996333333333,459.38629999999995,0.0,0.0,0.0,2.013333333333378,1200.0,1200.0,0.0,2.013333333333378
2025-05-16,30,05:00,0.4395,482.845,462.97499999999997,0.0,0.0,0.0,19.87000000000006,1200.0,1200.0,0.0,19.87000000000006
2025-05-16,31,05:10,0.4333,438.40802777777776,464.7976833333333,0.0,0.0,26.38965555555552,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,32,05:20,0.4439,404.3805055555555,451.3281166666667,0.0,0.0,46.9476111111112,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,33,05:30,0.4301,401.07386666666673,406.86625,0.0,0.0,5.792383333333248,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,34,05:40,0.3713,1218.293161111111,333.79783333333336,833.3333333333333,0.0,0.0,51.16199444444442,1200.0,1990.5694150420948,0.0,51.16199444444442
2025-05-16,35,05:50,0.5708,0.0,296.0136333333333,0.0,252.98878333333323,43.02485000000007,0.0,1990.5694150420948,1723.8958224393687,-5.684341886080802e-14,0.0
2025-05-16,36,06:00,0.9099,50.10453163184533,285.9545833333333,0.0,248.6958183681547,0.0,12.845766666666748,1723.8958224393687,1461.7474122383992,5.684341886080802e-14,12.845766666666748
2025-05-16,37,06:10,0.9368,-0.0,231.66961666666663,0.0,233.83197879690704,0.0,2.1623621302404104,1461.7474122383992,1215.2668646442573,-8.526512829121202e-14,2.1623621302404104
2025-05-16,38,06:20,0.8758,225.5351442507519,150.51836666666668,22.250164927927642,0.0,0.0,52.76661265615758,1215.2668646442573,1236.3752244902516,3.197442310920451e-14,52.76661265615758
2025-05-16,39,06:30,0.8759,157.19238768318937,75.20083333333338,0.0,34.508567936739745,0.0,116.50012228659574,1236.3752244902516,1200.0,0.0,116.50012228659574
2025-05-16,40,06:40,0.8601,72.36504098438517,28.455300000000022,16.887786016558927,0.0,0.0,27.021954967826225,1200.0,1216.0211605349605,0.0,27.021954967826225
2025-05-16,41,06:50,0.8442,7.009479217440145,23.538766666666618,0.0,9.928927468461367,6.600359980765106,0.0,1216.0211605349605,1205.5551520273114,6.572520305780927e-14,0.0
2025-05-16,42,07:00,0.8334,-0.0,39.59416666666664,0.0,5.27007994644173,34.324086720224905,0.0,1205.5551520273114,1200.0,0.0,0.0
2025-05-16,43,07:10,0.8092,0.0,29.112100000000055,0.0,0.0,29.112100000000055,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,44,07:20,0.7972,0.0,-32.229016666666666,0.0,0.0,0.0,32.229016666666666,1200.0,1200.0,0.0,32.229016666666666
2025-05-16,45,07:30,0.7644,0.0,-106.32416666666666,0.0,0.0,0.0,106.32416666666666,1200.0,1200.0,0.0,106.32416666666666
2025-05-16,46,07:40,0.6899,0.0,-133.82203333333337,0.0,0.0,0.0,133.82203333333337,1200.0,1200.0,0.0,133.82203333333337
2025-05-16,47,07:50,0.86,0.0,-190.74025000000006,0.0,0.0,0.0,190.74025000000006,1200.0,1200.0,0.0,190.74025000000006
2025-05-16,48,08:00,1.1617,0.0,-279.1520833333334,0.0,0.0,0.0,279.1520833333334,1200.0,1200.0,0.0,279.1520833333334
2025-05-16,49,08:10,1.1683,0.0,-322.37906666666663,0.0,0.0,0.0,322.37906666666663,1200.0,1200.0,0.0,322.37906666666663
2025-05-16,50,08:20,1.0956,0.0,-361.18706666666674,0.0,0.0,0.0,361.18706666666674,1200.0,1200.0,0.0,361.18706666666674
2025-05-16,51,08:30,1.0849,0.0,-440.3075,0.0,0.0,0.0,440.3075,1200.0,1200.0,0.0,440.3075
2025-05-16,52,08:40,1.061,0.0,-544.3378499999999,0.0,0.0,0.0,544.3378499999999,1200.0,1200.0,0.0,544.3378499999999
2025-05-16,53,08:50,1.043,0.0,-532.9228666666667,0.0,0.0,0.0,532.9228666666667,1200.0,1200.0,0.0,532.9228666666667
2025-05-16,54,09:00,1.036,0.0,-444.88041666666663,0.0,0.0,0.0,444.88041666666663,1200.0,1200.0,0.0,444.88041666666663
2025-05-16,55,09:10,1.0147,0.0,-466.8466166666665,0.0,0.0,0.0,466.8466166666665,1200.0,1200.0,0.0,466.8466166666665
2025-05-16,56,09:20,0.9922,0.0,-538.9854499999999,0.0,0.0,0.0,538.9854499999999,1200.0,1200.0,0.0,538.9854499999999
2025-05-16,57,09:30,0.97,0.0,-599.6737499999999,0.0,0.0,0.0,599.6737499999999,1200.0,1200.0,0.0,599.6737499999999
2025-05-16,58,09:40,0.9422,0.0,-643.6692166666666,0.0,0.0,0.0,643.6692166666666,1200.0,1200.0,0.0,643.6692166666666
2025-05-16,59,09:50,0.9569,0.0,-645.1294499999999,0.0,0.0,0.0,645.1294499999999,1200.0,1200.0,0.0,645.1294499999999
2025-05-16,60,10:00,0.9977,0.0,-627.7862499999999,0.0,0.0,0.0,627.7862499999999,1200.0,1200.0,0.0,627.7862499999999
2025-05-16,61,10:10,0.9919,0.0,-654.8290833333332,0.0,0.0,0.0,654.8290833333332,1200.0,1200.0,0.0,654.8290833333332
2025-05-16,62,10:20,0.9588,0.0,-724.3315666666667,0.0,0.0,0.0,724.3315666666667,1200.0,1200.0,0.0,724.3315666666667
2025-05-16,63,10:30,0.9549,0.0,-787.4983333333333,0.0,0.0,0.0,787.4983333333333,1200.0,1200.0,0.0,787.4983333333333
2025-05-16,64,10:40,0.9839,0.0,-793.91985,0.0,0.0,0.0,793.91985,1200.0,1200.0,0.0,793.91985
2025-05-16,65,10:50,0.799,0.0,-803.7567333333332,0.0,0.0,0.0,803.7567333333332,1200.0,1200.0,0.0,803.7567333333332
2025-05-16,66,11:00,0.5025,0.0,-839.2191666666668,0.0,0.0,0.0,839.2191666666668,1200.0,1200.0,0.0,839.2191666666668
2025-05-16,67,11:10,0.4662,0.0,-863.7343,833.3333333333333,0.0,0.0,30.400966666666704,1200.0,1990.5694150420948,0.0,30.400966666666704
2025-05-16,68,11:20,0.5007,0.0,-869.6648833333331,833.3333333333333,0.0,0.0,36.33154999999988,1990.5694150420948,2781.1388300841895,0.0,36.33154999999988
2025-05-16,69,11:30,0.4827,0.0,-865.9275,833.3333333333333,0.0,0.0,32.59416666666675,2781.1388300841895,3571.708245126284,-2.2737367544323206e-13,32.59416666666675
2025-05-16,70,11:40,0.4785,0.0,-869.7877833333332,833.3333333333333,0.0,0.0,36.45444999999995,3571.708245126284,4362.277660168379,2.2737367544323206e-13,36.45444999999995
2025-05-16,71,11:50,0.4662,0.0,-896.9270666666666,833.3333333333333,0.0,0.0,63.593733333333375,4362.277660168379,5152.847075210474,2.2737367544323206e-13,63.593733333333375
2025-05-16,72,12:00,0.4432,0.0,-948.9179166666665,0.0,833.3333333333333,0.0,1782.2512499999998,5152.847075210474,4274.436614052591,-1.1368683772161603e-13,1782.2512499999998
2025-05-16,73,12:10,0.4411,0.0,-999.9628166666665,0.0,416.66666666666623,0.0,1416.6294833333327,4274.436614052591,3835.2313834736497,0.0,1416.6294833333327
2025-05-16,74,12:20,0.4551,0.0,-974.0569333333333,0.0,833.3333333333333,0.0,1807.3902666666665,3835.2313834736497,2956.8209223157664,-1.1368683772161603e-13,1807.3902666666665
2025-05-16,75,12:30,0.4463,0.0,-891.9920833333333,0.0,833.3333333333333,0.0,1725.3254166666666,2956.8209223157664,2078.410461157883,-1.1368683772161603e-13,1725.3254166666666
2025-05-16,76,12:40,0.4113,0.0,-851.2535666666669,0.0,0.0,0.0,851.2535666666669,2078.410461157883,2078.410461157883,0.0,851.2535666666669
2025-05-16,77,12:50,0.5682,0.0,-820.6114666666666,0.0,833.3333333333333,0.0,1653.9447999999998,2078.410461157883,1200.0,-1.1368683772161603e-13,1653.9447999999998
2025-05-16,78,13:00,0.8279,0.0,-765.1654166666666,0.0,0.0,0.0,765.1654166666666,1200.0,1200.0,0.0,765.1654166666666
2025-05-16,79,13:10,0.8636,-0.0,-688.03035,0.0,0.0,0.0,688.03035,1200.0,1200.0,0.0,688.03035
2025-05-16,80,13:20,0.8416,-0.0,-625.3965,0.0,0.0,0.0,625.3965,1200.0,1200.0,0.0,625.3965
2025-05-16,81,13:30,0.8618,-0.0,-617.915,0.0,0.0,0.0,617.915,1200.0,1200.0,0.0,617.915
2025-05-16,82,13:40,0.8623,-0.0,-670.64105,0.0,0.0,0.0,670.64105,1200.0,1200.0,0.0,670.64105
2025-05-16,83,13:50,0.9026,-0.0,-666.8657833333332,0.0,0.0,0.0,666.8657833333332,1200.0,1200.0,0.0,666.8657833333332
2025-05-16,84,14:00,0.9754,-0.0,-611.7616666666665,0.0,0.0,0.0,611.7616666666665,1200.0,1200.0,0.0,611.7616666666665
2025-05-16,85,14:10,1.0002,-0.0,-621.9808499999999,0.0,0.0,0.0,621.9808499999999,1200.0,1200.0,0.0,621.9808499999999
2025-05-16,86,14:20,0.9978,-0.0,-652.21765,0.0,0.0,0.0,652.21765,1200.0,1200.0,0.0,652.21765
2025-05-16,87,14:30,1.0271,-0.0,-643.6504166666666,0.0,0.0,0.0,643.6504166666666,1200.0,1200.0,0.0,643.6504166666666
2025-05-16,88,14:40,1.0906,-0.0,-585.6018333333334,0.0,0.0,0.0,585.6018333333334,1200.0,1200.0,0.0,585.6018333333334
2025-05-16,89,14:50,0.9376,-0.0,-541.9613833333333,0.0,0.0,0.0,541.9613833333333,1200.0,1200.0,0.0,541.9613833333333
2025-05-16,90,15:00,0.6694,-0.0,-517.0670833333332,0.0,0.0,0.0,517.0670833333332,1200.0,1200.0,0.0,517.0670833333332
2025-05-16,91,15:10,0.66,-0.0,-454.46231666666665,0.0,0.0,0.0,454.46231666666665,1200.0,1200.0,0.0,454.46231666666665
2025-05-16,92,15:20,0.7217,-0.0,-367.0975000000001,0.0,0.0,0.0,367.0975000000001,1200.0,1200.0,0.0,367.0975000000001
2025-05-16,93,15:30,0.7308,-0.0,-310.5274999999999,0.0,0.0,0.0,310.5274999999999,1200.0,1200.0,0.0,310.5274999999999
2025-05-16,94,15:40,0.7534,-0.0,-323.74153333333334,0.0,0.0,0.0,323.74153333333334,1200.0,1200.0,0.0,323.74153333333334
2025-05-16,95,15:50,0.7823,-0.0,-288.84655,0.0,0.0,0.0,288.84655,1200.0,1200.0,0.0,288.84655
2025-05-16,96,16:00,0.8055,-0.0,-206.98166666666668,0.0,0.0,0.0,206.98166666666668,1200.0,1200.0,0.0,206.98166666666668
2025-05-16,97,16:10,0.8271,-0.0,-185.02751666666666,0.0,0.0,0.0,185.02751666666666,1200.0,1200.0,0.0,185.02751666666666
2025-05-16,98,16:20,0.8519,-0.0,-124.73734999999999,0.0,0.0,0.0,124.73734999999999,1200.0,1200.0,0.0,124.73734999999999
2025-05-16,99,16:30,0.8791,30.80765559148965,-11.092916666666724,0.0,0.0,0.0,41.90057225815637,1200.0,1200.0,0.0,41.90057225815637
2025-05-16,100,16:40,0.9024,24.281466666666834,51.65763333333325,86.22043675013404,0.0,113.59660341680046,0.0,1200.0,1281.7958882954729,0.0,0.0
2025-05-16,101,16:50,0.9163,18.206425000000152,30.941049999999905,0.0,30.85065957197284,0.0,18.11603457197309,1281.7958882954729,1249.276437773503,-9.947598300641403e-14,18.11603457197309
2025-05-16,102,17:00,0.9264,92.85780000000001,-1.5258333333333667,0.0,0.0,0.0,94.38363333333338,1249.276437773503,1249.276437773503,0.0,94.38363333333338
2025-05-16,103,17:10,0.9462,159.7836444444444,61.02963333333332,0.0,26.67807794109178,0.0,125.43208905220285,1249.276437773503,1221.1552744770545,-3.552713678800501e-15,125.43208905220285
2025-05-16,104,17:20,0.9742,200.20955555555528,130.90769999999998,47.2482941089192,0.0,0.0,22.05356144663611,1221.1552744770545,1265.9789419595645,-1.0658141036401503e-13,22.05356144663611
2025-05-16,105,17:30,0.9862,193.6090416666666,180.07625000000002,25.717436813934995,0.0,12.184645147268412,0.0,1265.9789419595645,1290.376644733614,0.0,0.0
2025-05-16,106,17:40,0.976,227.8460616666689,254.65618333333327,9.118310887183327,0.0,35.9284325538477,0.0,1290.376644733614,1299.027033978717,5.684341886080802e-14,0.0
2025-05-16,107,17:50,1.0742,134.73968038173314,267.61206666666664,0.0,93.94529319108963,38.927093093843865,0.0,1299.027033978717,1200.0,0.0,0.0
2025-05-16,108,18:00,1.2313,916.2876576468624,259.0429166666667,120.18483380578782,0.0,0.0,537.0599071744078,1200.0,1314.0173445105277,0.0,537.059907174408
2025-05-16,109,18:10,1.2561,367.7419827409562,361.57958333333335,30.547342234274026,0.0,24.384942826651184,0.0,1314.0173445105277,1342.9970978880165,-2.842170943040401e-14,0.0
2025-05-16,110,18:20,1.2447,382.31403763757487,438.9218166666667,319.71435758166234,0.0,376.3221366107542,0.0,1342.9970978880165,1646.3047690726892,0.0,5.684341886080802e-14
2025-05-16,111,18:30,1.2545,349.89024696808633,454.9370833333333,0.0,0.0,105.04683636524697,0.0,1646.3047690726892,1646.3047690726892,0.0,0.0
2025-05-16,112,18:40,1.2522,416.749380025696,502.6345166666667,121.29266215819402,0.0,207.1777987991647,0.0,1646.3047690726892,1761.3730918382514,0.0,-2.842170943040401e-14
2025-05-16,113,18:50,1.2881,501.96405968439024,518.9539833333333,0.0,0.0,16.98992364894309,0.0,1761.3730918382514,1761.3730918382514,0.0,0.0
2025-05-16,114,19:00,1.3466,539.1327456341725,492.5583333333333,60.01815535012554,0.0,13.443743049286354,0.0,1761.3730918382514,1818.3113133987165,-1.0658141036401503e-13,0.0
2025-05-16,115,19:10,1.3523,516.8932731745422,488.0232833333333,19.52356992397995,0.0,0.0,9.3464199172289,1818.3113133987165,1836.8329981039176,-2.1316282072803006e-14,9.3464199172289
2025-05-16,116,19:20,1.3445,544.6079197883646,503.05215,0.0,68.85480963030983,0.0,110.41057941867444,1836.8329981039176,1764.2536560075591,0.0,110.41057941867439
2025-05-16,117,19:30,1.3483,577.3970383849519,516.5216666666666,0.0,53.57434085635628,0.0,114.44971257464152,1764.2536560075591,1707.7813422581253,0.0,114.44971257464147
2025-05-16,118,19:40,1.349,508.6004849900574,508.4108166666667,0.0,0.0,0.0,0.1896683233907197,1707.7813422581253,1707.7813422581253,0.0,0.1896683233907197
2025-05-16,119,19:50,1.3473,503.8531019938339,472.461,0.0,0.0,0.0,31.392101993833876,1707.7813422581253,1707.7813422581253,0.0,31.392101993833876
2025-05-16,120,20:00,1.3482,563.3867014011287,452.03666666666663,0.0,103.6293575824222,0.0,214.97939231688423,1707.7813422581253,1598.5464081179605,0.0,214.9793923168843
2025-05-16,121,20:10,1.3513,526.8909647507215,504.51041666666663,18.454202441201225,0.0,0.0,3.9263456428536756,1598.5464081179605,1616.053601752771,0.0,3.9263456428536827
2025-05-16,122,20:20,1.34,523.7225097034399,560.4165499999999,0.0,0.0,36.69404029656005,0.0,1616.053601752771,1616.053601752771,0.0,0.0
