date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-05-04,107,17:50,1.0742,741.7982874999998,765.07635,0.0,0.0,23.27806250000026,0.0,10268.785622673795,10268.785622673795,0.0,0.0
2025-05-04,108,18:00,1.2313,620.6758322916666,642.3041666666667,0.0,0.0,21.628334375000122,0.0,10268.785622673795,10268.785622673795,0.0,0.0
2025-05-04,109,18:10,1.2561,655.5003783721328,662.5663833333333,0.0,0.0,7.06600496120052,0.0,10268.785622673795,10268.785622673795,0.0,0.0
2025-05-04,110,18:20,1.2447,698.5980266346229,685.8936,12.704426634622905,0.0,0.0,0.0,10268.785622673795,10280.83810003337,4.298783551348606e-13,0.0
2025-05-04,111,18:30,1.2545,770.7163678428633,692.3191666666667,78.39720117619663,0.0,0.0,0.0,10280.83810003337,10355.212215403135,8.526512829121202e-13,0.0
2025-05-04,112,18:40,1.2522,743.8667022012044,796.3643833333333,0.0,0.0,52.497681132128946,0.0,10355.212215403135,10355.212215403135,0.0,0.0
2025-05-04,113,18:50,1.2881,464.2099945691391,839.3302833333333,0.0,221.5784227692952,153.54186599489904,0.0,10355.212215403135,10121.64804997024,0.0,0.0
2025-05-04,114,19:00,1.3466,-0.0,800.645,0.0,757.0938598690624,43.5511401309376,0.0,10121.64804997024,9323.601050065377,0.0,0.0
2025-05-04,115,19:10,1.3523,-0.0,803.8746,0.0,759.5876892832068,44.28691071679316,0.0,9323.601050065377,8522.925323145642,0.0,0.0
2025-05-04,116,19:20,1.3445,-0.0,789.8272,0.0,745.7594998956355,44.06770010436446,0.0,8522.925323145642,7736.825787686205,0.0,0.0
2025-05-04,117,19:30,1.3483,-0.0,756.3666666666666,0.0,751.7016309033392,4.66503576332741,0.0,7736.825787686205,6944.462696180283,0.0,0.0
2025-05-04,118,19:40,1.349,-0.0,776.0176166666666,0.0,769.8768263067856,6.140790359881066,0.0,6944.462696180283,6132.94126654319,0.0,0.0
2025-05-04,119,19:50,1.3473,-0.0,795.3123499999999,0.0,777.1373140687018,18.175035931298112,0.0,6132.94126654319,5313.766610822286,0.0,0.0
2025-05-04,120,20:00,1.3482,-0.0,790.135,0.0,766.5702991809756,23.564700819024438,0.0,5313.766610822286,4505.730566806089,0.0,0.0
2025-05-04,121,20:10,1.3513,-0.0,787.7656333333333,0.0,765.7744567502803,21.99117658305306,0.0,4505.730566806089,3698.5334143697596,0.0,0.0
2025-05-04,122,20:20,1.34,-0.0,774.1579499999999,0.0,759.6452862130096,14.512663786990288,0.0,3698.5334143697596,2897.7969749552212,0.0,0.0
2025-05-04,123,20:30,1.3489,-0.0,764.2733333333333,0.0,744.5149336234581,19.75839970987522,0.0,2897.7969749552212,2113.009327535486,0.0,0.0
2025-05-04,124,20:40,1.3952,-0.0,794.1066666666667,0.0,747.590127153685,46.516539512981694,0.0,2113.009327535486,1324.9801415153074,0.0,0.0
2025-05-04,125,20:50,1.2226,784.571618340677,824.8371333333332,0.0,0.0,40.26551499265622,0.0,1324.9801415153074,1324.9801415153074,0.0,0.0
2025-05-04,126,21:00,0.9332,807.8593666813306,825.3866666666665,0.0,0.0,17.527299985335958,0.0,1324.9801415153074,1324.9801415153074,0.0,0.0
2025-05-04,127,21:10,0.9068,765.6419534835541,802.7607833333333,0.0,0.0,37.11882984977922,0.0,1324.9801415153074,1324.9801415153074,0.0,0.0
2025-05-04,128,21:20,0.9371,750.0134291666665,805.8736833333334,0.0,0.0,55.86025416666689,0.0,1324.9801415153074,1324.9801415153074,0.0,0.0
2025-05-04,129,21:30,0.9371,749.8791485504388,828.28,0.0,0.0,78.40085144956117,0.0,1324.9801415153074,1324.9801415153074,0.0,0.0
2025-05-04,130,21:40,0.9871,754.1540992668318,808.0254833333333,0.0,1.0507473652766617,52.82063670122483,0.0,1324.9801415153074,1323.8725565420757,0.0,0.0
2025-05-04,131,21:50,0.7764,702.3399576506355,726.1163333333334,0.0,9.885843349969793,13.89053233272811,0.0,1323.8725565420757,1313.4519626828978,0.0,0.0
2025-05-04,132,22:00,0.4209,590.3856654380356,639.4083333333333,0.0,0.0,49.02266789529767,0.0,1313.4519626828978,1313.4519626828978,0.0,0.0
2025-05-04,133,22:10,0.3859,1271.0845020833328,628.2464333333332,642.8380687499996,0.0,0.0,0.0,1313.4519626828978,1923.3017018570704,0.0,0.0
2025-05-04,134,22:20,0.4368,553.5381770833333,614.1110666666666,0.0,0.0,60.572889583333335,0.0,1923.3017018570704,1923.3017018570704,0.0,0.0
2025-05-04,135,22:30,0.4198,538.8016666666665,585.8066666666666,0.0,0.0,47.00500000000011,0.0,1923.3017018570704,1923.3017018570704,0.0,0.0
2025-05-04,136,22:40,0.4186,577.8706229166665,604.8424,0.0,0.0,26.97177708333345,0.0,1923.3017018570704,1923.3017018570704,0.0,0.0
2025-05-04,137,22:50,0.4241,545.1141333333333,597.5413166666666,0.0,0.0,52.427183333333346,0.0,1923.3017018570704,1923.3017018570704,0.0,0.0
2025-05-04,138,23:00,0.4237,522.9510416666668,568.665,0.0,45.71395833333315,0.0,0.0,1923.3017018570704,1875.1149587919479,-7.105427357601002e-15,0.0
2025-05-04,139,23:10,0.4248,526.2729416666665,596.75315,0.0,37.25903269446814,33.22117563886537,0.0,1875.1149587919479,1835.8404898822146,0.0,0.0
2025-05-04,140,23:20,0.424,535.1322833333331,606.3023333333333,0.0,42.15798000774393,29.012069992256244,0.0,1835.8404898822146,1791.40207709011,0.0,0.0
2025-05-04,141,23:30,0.422,528.142394340026,584.91,0.0,56.767605659973924,0.0,0.0,1791.40207709011,1731.563766690182,-1.4210854715202004e-14,0.0
2025-05-04,142,23:40,0.424,503.3781979166665,595.0020499999999,0.0,53.552419425987324,38.071432657346094,0.0,1731.563766690182,1675.1145601572598,0.0,0.0
2025-05-04,143,23:50,0.4271,528.5475687499999,590.5172,0.0,13.082683776898438,48.8869474731017,0.0,1675.1145601572598,1661.324200609682,0.0,0.0
2025-05-05,0,00:00,0.4276,536.4660416666666,579.75,0.0,43.28395833333343,0.0,0.0,1661.324200609682,1615.6989024492957,5.684341886080802e-14,0.0
2025-05-05,1,00:10,0.4248,1429.8435333333332,620.7691,809.0744333333332,0.0,0.0,0.0,1615.6989024492957,2383.2543042323127,0.0,0.0
2025-05-05,2,00:20,0.4245,1412.7604562499998,643.2641833333332,769.4962729166666,0.0,0.0,0.0,2383.2543042323127,3113.262566260474,-1.1368683772161603e-13,0.0
2025-05-05,3,00:30,0.4269,1421.8845833333332,611.1683333333333,810.71625,0.0,0.0,0.0,3113.262566260474,3882.375532093619,-1.1368683772161603e-13,0.0
2025-05-05,4,00:40,0.4272,1433.4352333333331,564.5133666666666,833.3333333333333,0.0,0.0,35.58853333333332,3882.375532093619,4672.944947135714,2.2737367544323206e-13,35.58853333333332
2025-05-05,5,00:50,0.4271,1392.8553874999998,573.8742,818.9811874999998,0.0,0.0,0.0,4672.944947135714,5449.89872113454,3.410605131648481e-13,0.0
2025-05-05,6,01:00,0.4285,1347.3339583333332,605.9766666666667,741.3572916666665,0.0,0.0,0.0,5449.89872113454,6153.21200162667,-1.1368683772161603e-13,0.0
2025-05-05,7,01:10,0.4311,597.7605291666667,564.3154333333333,33.445095833333426,0.0,0.0,0.0,6153.21200162667,6184.9408054454525,3.304023721284466e-13,0.0
2025-05-05,8,01:20,0.4302,1465.8545270833333,538.11425,833.3333333333333,0.0,0.0,94.4069437500001,6184.9408054454525,6975.5102204875475,2.2737367544323206e-13,94.4069437500001
2025-05-05,9,01:30,0.4279,1403.7329166666666,565.7316666666666,833.3333333333333,0.0,0.0,4.66791666666677,6975.5102204875475,7766.0796355296425,2.2737367544323206e-13,4.66791666666677
2025-05-05,10,01:40,0.4312,593.2612854166666,591.6506499999999,1.610635416666696,0.0,0.0,0.0,7766.0796355296425,7767.607618448683,4.418687638008123e-14,0.0
2025-05-05,11,01:50,0.4333,603.30881875,581.7601999999999,21.54861875000006,0.0,0.0,0.0,7767.607618448683,7788.050433152866,3.517186542012496e-13,0.0
2025-05-05,12,02:00,0.4311,1096.0102700148382,573.2449999999999,522.7652700148383,0.0,0.0,0.0,7788.050433152866,8283.98911361681,-6.821210263296962e-13,0.0
2025-05-05,13,02:10,0.4293,1394.2579270833332,626.3340666666666,767.9238604166667,0.0,0.0,0.0,8283.98911361681,9012.505654168575,-2.2737367544323206e-13,0.0
2025-05-05,14,02:20,0.4324,573.2238249999999,639.4697833333332,0.0,66.2459583333333,0.0,0.0,9012.505654168575,8942.67628279726,-5.115907697472721e-13,0.0
2025-05-05,15,02:30,0.4367,588.7435416666667,594.6583333333333,0.0,5.914791666666588,0.0,0.0,8942.67628279726,8936.441544946576,-5.32018873400375e-13,0.0
2025-05-05,16,02:40,0.4348,572.0303041666666,575.6034999999999,0.0,3.5731958333333296,0.0,0.0,8936.441544946576,8932.675065826857,4.11226608321158e-13,0.0
2025-05-05,17,02:50,0.4335,569.1136416666667,574.5256666666667,0.0,5.412024999999971,0.0,0.0,8932.675065826857,8926.9702905756,4.005684672847565e-13,0.0
2025-05-05,18,03:00,0.4357,594.3633333333332,573.4866666666667,20.87666666666655,0.0,0.0,0.0,8926.9702905756,8946.775635561235,-1.5631940186722204e-13,0.0
2025-05-05,19,03:10,0.4374,587.2666208333333,571.9955333333332,15.271087500000021,0.0,0.0,0.0,8946.775635561235,8961.263061215552,-8.739675649849232e-13,0.0
2025-05-05,20,03:20,0.4371,554.0446583333334,582.0777333333333,0.0,28.03307499999994,0.0,0.0,8961.263061215552,8931.713605609444,5.826450433232822e-13,0.0
2025-05-05,21,03:30,0.4356,540.9712499999999,597.3383333333334,0.0,56.367083333333426,0.0,0.0,8931.713605609444,8872.297482811495,5.400124791776761e-13,0.0
2025-05-05,22,03:40,0.4353,573.4946041666667,599.7237166666666,0.0,26.22911249999993,0.0,0.0,8872.297482811495,8844.64957064323,1.6697754290362354e-13,0.0
2025-05-05,23,03:50,0.436,571.4967291666667,608.6701,0.0,37.173370833333365,0.0,0.0,8844.64957064323,8805.46539726343,6.394884621840902e-13,0.0
2025-05-05,24,04:00,0.4378,564.8858333333334,620.18,0.0,55.29416666666657,0.0,0.0,8805.46539726343,8747.180227934221,2.6290081223123707e-13,0.0
2025-05-05,25,04:10,0.4401,616.8312666666667,608.1796666666667,8.65160000000003,0.0,0.0,0.0,8747.180227934221,8755.387856355635,6.306066779870889e-13,0.0
2025-05-05,26,04:20,0.4389,617.7647791666665,589.9864499999999,27.778329166666595,0.0,0.0,0.0,8755.387856355635,8781.740693283802,6.075140390748857e-13,0.0
2025-05-05,27,04:30,0.4364,601.8652083333333,582.3433333333332,19.521875000000023,0.0,0.0,0.0,8781.740693283802,8800.260770042933,5.648814749292796e-13,0.0
2025-05-05,28,04:40,0.4393,570.7484604166666,590.3325166666666,0.0,19.584056250000003,0.0,0.0,8800.260770042933,8779.617362184646,-7.709388682997087e-13,0.0
2025-05-05,29,04:50,0.4422,573.0349833333332,618.7911499999999,0.0,45.75616666666667,0.0,0.0,8779.617362184646,8731.386127629667,4.689582056016661e-13,0.0
2025-05-05,30,05:00,0.4395,593.8270833333332,640.2766666666666,0.0,46.44958333333341,0.0,0.0,8731.386127629667,8682.423967729957,7.602807272633072e-13,0.0
2025-05-05,31,05:10,0.4333,574.5911020833331,618.1377,0.0,43.54659791666688,0.0,0.0,8682.423967729957,8636.521823140554,3.481659405224491e-13,0.0
2025-05-05,32,05:20,0.4439,559.7988312499999,613.1245166666666,0.0,53.325685416666715,0.0,0.0,8636.521823140554,8580.311615238457,3.410605131648481e-13,0.0
2025-05-05,33,05:30,0.4301,1382.7136333333333,605.88875,776.8248833333333,0.0,0.0,0.0,8580.311615238457,9317.27240756683,6.821210263296962e-13,0.0
2025-05-05,34,05:40,0.3713,1324.843758333333,543.23895,781.6048083333329,0.0,0.0,0.0,9317.27240756683,10058.767834908636,1.1368683772161603e-13,0.0
2025-05-05,35,05:50,0.5708,553.6560583333334,563.2926666666666,0.0,9.636608333333243,0.0,0.0,10058.767834908636,10048.60995782454,4.0323300254385686e-13,0.0
2025-05-05,36,06:00,0.9099,-0.0,651.0995833333333,0.0,651.0995833333333,0.0,0.0,10048.60995782454,9362.290735517892,-4.547473508864641e-13,0.0
2025-05-05,37,06:10,0.9368,-0.0,641.8285999999999,0.0,641.8285999999999,0.0,0.0,9362.290735517892,8685.74398770551,-6.821210263296962e-13,0.0
2025-05-05,38,06:20,0.8758,-0.0,579.1653166666665,0.0,579.1653166666665,0.0,0.0,8685.74398770551,8075.250140225728,-2.2737367544323206e-13,0.0
2025-05-05,39,06:30,0.8759,-0.0,528.4708333333333,0.0,528.4708333333333,0.0,0.0,8075.250140225728,7518.1929701255385,-1.1368683772161603e-13,0.0
2025-05-05,40,06:40,0.8601,-0.0,506.2728499999999,0.0,506.2728499999999,0.0,0.0,7518.1929701255385,6984.53452895728,0.0,0.0
2025-05-05,41,06:50,0.8442,-0.0,467.40601666666663,0.0,467.40601666666663,0.0,0.0,6984.53452895728,6491.845327379517,0.0,0.0
2025-05-05,42,07:00,0.8334,-0.0,418.30208333333337,0.0,418.30208333333337,0.0,0.0,6491.845327379517,6050.9162162705525,-2.2737367544323206e-13,0.0
2025-05-05,43,07:10,0.8092,-0.0,406.2188000000001,0.0,406.2188000000001,0.0,0.0,6050.9162162705525,5622.72400414375,-1.7053025658242404e-13,0.0
2025-05-05,44,07:20,0.7972,-0.0,377.70563333333337,0.0,377.70563333333337,0.0,0.0,5622.72400414375,5224.587308673834,3.979039320256561e-13,0.0
2025-05-05,45,07:30,0.7644,393.4721666666665,313.31208333333336,80.16008333333315,0.0,0.0,0.0,5224.587308673834,5300.633840902505,3.979039320256561e-13,0.0
2025-05-05,46,07:40,0.6899,476.2005880784698,267.7275333333333,208.4730547451365,0.0,0.0,0.0,5300.633840902505,5498.408746032786,2.8421709430404007e-13,0.0
2025-05-05,47,07:50,0.86,-0.0,344.1384666666668,0.0,344.1384666666668,0.0,0.0,5498.408746032786,5135.654950984586,1.7053025658242404e-13,0.0
2025-05-05,48,08:00,1.1617,-0.0,465.54499999999996,0.0,465.54499999999996,0.0,0.0,5135.654950984586,4644.927433216891,3.979039320256561e-13,0.0
2025-05-05,49,08:10,1.1683,-0.0,437.10793333333345,0.0,437.10793333333345,0.0,0.0,4644.927433216891,4184.175215662767,-2.8421709430404007e-13,0.0
2025-05-05,50,08:20,1.0956,-0.0,354.96795,0.0,354.96795,0.0,0.0,4184.175215662767,3810.006142875845,-1.7053025658242404e-13,0.0
2025-05-05,51,08:30,1.0849,-0.0,292.92916666666656,0.0,292.92916666666656,0.0,0.0,3810.006142875845,3501.2316896219318,0.0,0.0
2025-05-05,52,08:40,1.061,-0.0,233.16795000000002,0.0,233.16795000000002,0.0,0.0,3501.2316896219318,3255.4510898378458,-8.526512829121202e-14,0.0
2025-05-05,53,08:50,1.043,-0.0,179.34659999999997,0.0,179.34659999999997,0.0,0.0,3255.4510898378458,3066.403174302128,1.1368683772161603e-13,0.0
2025-05-05,54,09:00,1.036,-0.0,124.42791666666665,0.0,124.42791666666665,0.0,0.0,3066.403174302128,2935.24463391003,-5.684341886080802e-14,0.0
2025-05-05,55,09:10,1.0147,-0.0,58.74631666666653,0.0,58.74631666666653,0.0,0.0,2935.24463391003,2873.320578972638,1.4210854715202004e-13,0.0
2025-05-05,56,09:20,0.9922,-0.0,27.650816666666742,0.0,27.650816666666742,0.0,0.0,2873.320578972638,2844.1740590291674,-1.4210854715202004e-14,0.0
2025-05-05,57,09:30,0.97,-0.0,21.56208333333325,0.0,21.56208333333325,0.0,0.0,2844.1740590291674,2821.445627551938,-4.618527782440651e-14,0.0
2025-05-05,58,09:40,0.9422,-0.0,-17.64418333333333,17.64418333333333,0.0,0.0,0.0,2821.445627551938,2838.1843695880125,8.171241461241152e-14,0.0
2025-05-05,59,09:50,0.9569,-0.0,-67.52404999999999,67.52404999999999,0.0,0.0,0.0,2838.1843695880125,2902.2433080397404,1.7053025658242404e-13,0.0
2025-05-05,60,10:00,0.9977,-0.0,-101.40874999999983,101.40874999999983,0.0,0.0,0.0,2902.2433080397404,2998.4480954409205,1.8474111129762605e-13,0.0
2025-05-05,61,10:10,0.9919,-0.0,-116.02561666666679,116.02561666666679,0.0,0.0,0.0,2998.4480954409205,3108.5196601185985,-1.1368683772161603e-13,0.0
2025-05-05,62,10:20,0.9588,-0.0,-135.24271666666687,135.24271666666687,0.0,0.0,0.0,3108.5196601185985,3236.822166603243,0.0,0.0
2025-05-05,63,10:30,0.9549,-0.0,-195.29083333333347,195.29083333333347,0.0,0.0,0.0,3236.822166603243,3422.091318448943,-2.842170943040401e-14,0.0
2025-05-05,64,10:40,0.9839,-0.0,-305.13683333333347,305.13683333333347,0.0,0.0,0.0,3422.091318448943,3711.5695358523,-5.684341886080802e-14,0.0
2025-05-05,65,10:50,0.799,-0.0,-348.1722,348.1722,0.0,0.0,0.0,3711.5695358523,4041.874686837803,5.684341886080802e-14,0.0
2025-05-05,66,11:00,0.5025,-0.0,-324.7379166666667,324.7379166666667,0.0,0.0,0.0,4041.874686837803,4349.948124623189,-2.8421709430404007e-13,0.0
2025-05-05,67,11:10,0.4662,-0.0,-342.5324166666667,342.5324166666667,0.0,0.0,0.0,4349.948124623189,4674.902907355735,-1.7053025658242404e-13,0.0
2025-05-05,68,11:20,0.5007,-0.0,-348.4872499999999,348.4872499999999,0.0,0.0,0.0,4674.902907355735,5005.506941014289,0.0,0.0
2025-05-05,69,11:30,0.4827,-0.0,-325.7524999999998,325.7524999999998,0.0,0.0,0.0,5005.506941014289,5314.542897062489,3.979039320256561e-13,0.0
2025-05-05,70,11:40,0.4785,-0.0,-334.6396333333332,334.6396333333332,0.0,0.0,0.0,5314.542897062489,5632.00992807157,2.2737367544323206e-13,0.0
2025-05-05,71,11:50,0.4662,238.5315638504979,-426.48591666666675,665.0174805171646,0.0,0.0,0.0,5632.00992807157,6262.9009047498375,2.2737367544323206e-13,0.0
2025-05-05,72,12:00,0.4432,94.15625647480334,-525.4004166666668,619.5566731414701,0.0,0.0,0.0,6262.9009047498375,6850.663972754892,2.2737367544323206e-13,0.0
2025-05-05,73,12:10,0.4411,317.0939848576063,-494.2328000000001,811.3267848576064,0.0,0.0,0.0,6850.663972754892,7620.356142810326,2.2737367544323206e-13,0.0
2025-05-05,74,12:20,0.4551,-0.0,-442.08595,442.08595,0.0,0.0,0.0,7620.356142810326,8039.75569987812,-1.7053025658242404e-13,0.0
2025-05-05,75,12:30,0.4463,-0.0,-422.2991666666667,422.2991666666667,0.0,0.0,0.0,8039.75569987812,8440.383866075437,1.7053025658242404e-13,0.0
2025-05-05,76,12:40,0.4113,398.6250814890385,-376.68473333333327,775.3098148223718,0.0,0.0,0.0,8440.383866075437,9175.907338212059,6.821210263296962e-13,0.0
2025-05-05,77,12:50,0.5682,-0.0,-278.50800000000004,278.50800000000004,0.0,0.0,0.0,9175.907338212059,9440.123226185511,-5.684341886080802e-14,0.0
2025-05-05,78,13:00,0.8279,-0.0,-173.83833333333337,173.83833333333337,0.0,0.0,0.0,9440.123226185511,9605.040749579783,2.2737367544323206e-13,0.0
2025-05-05,79,13:10,0.8636,-0.0,-146.25463333333323,146.25463333333323,0.0,0.0,0.0,9605.040749579783,9743.790077485617,-7.389644451905042e-13,0.0
2025-05-05,80,13:20,0.8416,-0.0,-173.45859999999993,173.45859999999993,0.0,0.0,0.0,9743.790077485617,9908.347354208841,-5.115907697472721e-13,0.0
2025-05-05,81,13:30,0.8618,-0.0,-174.8083333333334,174.8083333333334,0.0,0.0,0.0,9908.347354208841,10074.185100402221,-6.536993168992922e-13,0.0
2025-05-05,82,13:40,0.8623,-0.0,-94.14986666666664,94.14986666666664,0.0,0.0,0.0,10074.185100402221,10163.50350642257,-8.526512829121202e-14,0.0
2025-05-05,83,13:50,0.9026,-0.0,-89.1860833333335,89.1860833333335,0.0,0.0,0.0,10163.50350642257,10248.112854099445,-9.947598300641403e-14,0.0
2025-05-05,84,14:00,0.9754,-0.0,-171.3629166666667,171.3629166666667,0.0,0.0,0.0,10248.112854099445,10410.681991046335,8.242295734817162e-13,0.0
2025-05-05,85,14:10,1.0002,-0.0,-189.2525333333332,189.2525333333332,0.0,0.0,0.0,10410.681991046335,10590.222708533416,2.5579538487363607e-13,0.0
2025-05-05,86,14:20,0.9978,-0.0,-141.3693666666668,141.3693666666668,0.0,0.0,0.0,10590.222708533416,10724.337465546061,-8.242295734817162e-13,0.0
2025-05-05,87,14:30,1.0271,-0.0,-92.80750000000012,79.7553141384704,0.0,0.0,13.052185861529722,10724.337465546061,10800.0,0.0,13.052185861529722
2025-05-05,88,14:40,1.0906,-0.0,-96.87756666666655,0.0,0.0,0.0,96.87756666666655,10800.0,10800.0,0.0,96.87756666666655
2025-05-05,89,14:50,0.9376,-0.0,-58.27596666666682,0.0,0.0,0.0,58.27596666666682,10800.0,10800.0,0.0,58.27596666666682
2025-05-05,90,15:00,0.6694,41.740027495347775,16.93083333333334,0.0,0.0,0.0,24.809194162014435,10800.0,10800.0,0.0,24.809194162014435
2025-05-05,91,15:10,0.66,112.13489169467273,31.996483333333344,0.0,0.0,0.0,80.13840836133939,10800.0,10800.0,0.0,80.13840836133939
2025-05-05,92,15:20,0.7217,88.93397770919167,76.60581666666667,0.0,0.0,0.0,12.328161042524997,10800.0,10800.0,0.0,12.328161042524997
2025-05-05,93,15:30,0.7308,-0.0,149.2016666666666,0.0,149.2016666666666,0.0,0.0,10800.0,10642.72763421337,-3.126388037344441e-13,0.0
2025-05-05,94,15:40,0.7534,3.140998611110973,152.60986666666656,0.0,149.4688680555556,0.0,0.0,10642.72763421337,10485.173613432456,-7.105427357601002e-13,0.0
2025-05-05,95,15:50,0.7823,107.0156284722222,161.7572,0.0,54.74157152777781,0.0,0.0,10485.173613432456,10427.470930524189,-8.242295734817162e-13,0.0
2025-05-05,96,16:00,0.8055,242.50593333333325,229.43208333333325,13.073849999999993,0.0,0.0,0.0,10427.470930524189,10439.873873660406,9.769962616701378e-14,0.0
2025-05-05,97,16:10,0.8271,315.0245347222225,331.97524999999996,0.0,16.950715277777476,0.0,0.0,10439.873873660406,10422.006250911476,-2.5579538487363607e-13,0.0
2025-05-05,98,16:20,0.8519,389.31489861111095,410.3901166666667,0.0,21.07521805555575,0.0,0.0,10422.006250911476,10399.791020498056,7.034373084024992e-13,0.0
2025-05-05,99,16:30,0.8791,466.74951666666647,481.1270833333334,0.0,14.37756666666695,0.0,0.0,10399.791020498056,10384.635734538862,2.8954616482224083e-13,0.0
2025-05-05,100,16:40,0.9024,554.4307993055558,599.7177999999999,0.0,45.287000694444146,0.0,0.0,10384.635734538862,10336.899044341506,4.334310688136611e-13,0.0
2025-05-05,101,16:50,0.9163,624.4546944444442,651.1629166666667,0.0,5.392350335086032,21.31587188713647,0.0,10336.899044341506,10331.215008008025,0.0,0.0
2025-05-05,102,17:00,0.9264,676.1491416666667,643.8433333333332,32.3058083333334,0.0,0.0,0.0,10331.215008008025,10361.86298880388,3.872457909892546e-13,0.0
2025-05-05,103,17:10,0.9462,745.2094208333331,703.27095,41.9384708333331,0.0,0.0,0.0,10361.86298880388,10401.649315629242,5.400124791776761e-13,0.0
2025-05-05,104,17:20,0.9742,805.7079862499977,761.3349166666667,44.37306958333102,0.0,0.0,0.0,10401.649315629242,10443.745305626182,8.526512829121202e-13,0.0
2025-05-05,105,17:30,0.9862,852.3788916666667,826.5666666666666,25.812225000000126,0.0,0.0,0.0,10443.745305626182,10468.232932369205,6.608047442568932e-13,0.0
2025-05-05,106,17:40,0.976,932.0807138888888,943.0481,0.0,0.0,10.967386111111182,0.0,10468.232932369205,10468.232932369205,0.0,0.0
2025-05-05,107,17:50,1.0742,809.4729312500004,812.3033333333334,0.0,0.0,2.830402083332956,0.0,10468.232932369205,10468.232932369205,0.0,0.0
2025-05-05,108,18:00,1.2313,682.8104385416667,566.8208333333332,115.9896052083335,0.0,0.0,0.0,10468.232932369205,10578.270333577824,6.110667527536862e-13,0.0
2025-05-05,109,18:10,1.2561,702.4791504063766,659.4784999999999,43.00065040637662,0.0,0.0,0.0,10578.270333577824,10619.064332423663,-1.7763568394002505e-13,0.0
2025-05-05,110,18:20,1.2447,743.5756032952848,769.2977833333333,0.0,25.722180038048464,0.0,0.0,10619.064332423663,10591.950773988612,-5.364597654988756e-13,0.0
2025-05-05,111,18:30,1.2545,753.6566315981503,753.3079166666666,0.3487149314836415,0.0,0.0,0.0,10591.950773988612,10592.28159401989,-7.970291093783999e-13,0.0
2025-05-05,112,18:40,1.2522,766.6017116251849,787.3947333333332,0.0,0.0,20.79302170814833,0.0,10592.28159401989,10592.28159401989,0.0,0.0
2025-05-05,113,18:50,1.2881,618.479920116376,815.6277833333334,0.0,137.77431323627178,59.373549980685596,0.0,10592.28159401989,10447.05471638919,0.0,0.0
2025-05-05,114,19:00,1.3466,-0.0,801.1366666666665,0.0,767.2618191486355,33.87484751803106,0.0,10447.05471638919,9638.289746324563,0.0,0.0
2025-05-05,115,19:10,1.3523,-0.0,769.8435333333333,0.0,769.1487140909587,0.6948192423745922,0.0,9638.289746324563,8827.535814352204,0.0,0.0
2025-05-05,116,19:20,1.3445,-0.0,754.7381999999999,0.0,754.7381999999999,0.0,0.0,8827.535814352204,8031.97189797364,2.2737367544323206e-13,0.0
2025-05-05,117,19:30,1.3483,-0.0,764.2933333333333,0.0,764.2933333333333,0.0,0.0,8031.97189797364,7226.335986701765,2.2737367544323206e-13,0.0
2025-05-05,118,19:40,1.349,-0.0,779.3975999999999,0.0,779.3975999999999,0.0,0.0,7226.335986701765,6404.778780412149,4.547473508864641e-13,0.0
2025-05-05,119,19:50,1.3473,-0.0,766.8378833333333,0.0,766.8378833333333,0.0,0.0,6404.778780412149,5596.460677933547,2.2737367544323206e-13,0.0
2025-05-05,120,20:00,1.3482,-0.0,757.8916666666667,0.0,757.8916666666667,0.0,0.0,5596.460677933547,4797.572715824287,-1.1368683772161603e-13,0.0
2025-05-05,121,20:10,1.3513,-0.0,809.2416833333332,0.0,809.2416833333332,0.0,0.0,4797.572715824287,3944.557083530269,-1.1368683772161603e-13,0.0
2025-05-05,122,20:20,1.34,-0.0,813.5731666666667,0.0,813.5731666666667,0.0,0.0,3944.557083530269,3086.975666909454,1.1368683772161603e-13,0.0
2025-05-05,123,20:30,1.3489,-0.0,760.1883333333333,0.0,760.1883333333333,0.0,0.0,3086.975666909454,2285.666805569243,0.0,0.0
2025-05-05,124,20:40,1.3952,-0.0,749.4067666666666,0.0,749.4067666666666,0.0,0.0,2285.666805569243,1495.7227133662373,0.0,0.0
2025-05-05,125,20:50,1.2226,786.5393856641736,772.6257666666667,13.913618997506887,0.0,0.0,0.0,1495.7227133662373,1508.9223313246105,9.237055564881302e-14,0.0
2025-05-05,126,21:00,0.9332,800.3757082155176,804.0466666666666,0.0,3.6709584511489766,0.0,0.0,1508.9223313246105,1505.0528013574522,-7.283063041541027e-14,0.0
2025-05-05,127,21:10,0.9068,794.5316291587499,825.1072333333333,0.0,30.575604174583418,0.0,0.0,1505.0528013574522,1472.8232846816402,9.947598300641403e-14,0.0
2025-05-05,128,21:20,0.9371,765.8440379034024,803.0566833333334,0.0,14.01172174804409,23.200923681886856,0.0,1472.8232846816402,1458.0536331268618,0.0,0.0
2025-05-05,129,21:30,0.9371,765.2379814290869,771.645,0.0,1.8456129987779912,4.561405572135133,0.0,1458.0536331268618,1456.108186208411,2.220446049250313e-16,0.0
2025-05-05,130,21:40,0.9871,787.0602403989813,785.2348,1.8254403989813,0.0,0.0,0.0,1456.108186208411,1457.8399510265112,-7.949196856316121e-14,0.0
