strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-03-24,53,6,19,1845.3190916204817,1592.8737794164792,-0.0,239.49065135908472,249.96145,10.470798640915291,0.0,239.49065135908472,0,10.470798640915291,0,0.0
D,2025-03-24,54,6,18,1592.8737794164792,1388.7986411144673,-0.0,193.60267525446744,197.61833333333323,4.015658078865783,0.0,193.60267525446744,0,4.015658078865783,0,0.0
D,2025-03-24,55,6,17,1388.7986411144673,1220.5003250323734,-0.0,159.6618015571085,186.3507666666667,26.688965109558183,0.0,159.6618015571085,0,26.688965109558183,0,0.0
D,2025-03-24,56,6,16,1220.5003250323734,1200.0,-0.0,161.11642404559188,163.11846666666668,2.002042621074793,0.0,19.44831596281954,141.66810808277233,143.67015070384713,0,0.0
D,2025-03-24,57,6,15,1200.0,1200.0,-0.0,90.59730607713425,99.10041666666666,8.503110589532412,0.0,0.0,90.59730607713425,99.10041666666666,0,0.0
D,2025-03-24,58,6,14,1200.0,1200.0,-0.0,12.922683243412658,14.001949999999852,1.0792667565871934,0.0,0.0,12.922683243412658,14.001949999999852,0,0.0
D,2025-03-24,59,6,13,1200.0,1200.0,-0.0,-71.8592728509032,-60.227683333333516,11.63158951756968,0.0,0.0,0,0,60.227683333333516,0.0
D,2025-03-24,60,6,12,1200.0,1200.0,-0.0,-107.22851859262742,-121.69666666666672,-14.468148074039291,0.0,0.0,0,0,121.69666666666672,0.0
D,2025-03-24,61,6,11,1200.0,1200.0,-0.0,-128.65071901977836,-183.68918333333318,-55.03846431355481,0.0,0.0,0,0,183.68918333333318,0.0
D,2025-03-24,62,6,10,1200.0,1200.0,-0.0,-175.17038404225946,-194.0887499999999,-18.918365957740434,0.0,0.0,0,0,194.0887499999999,0.0
D,2025-03-24,63,6,9,1200.0,1200.0,-0.0,-169.01488242905566,-183.85624999999982,-14.841367570944158,0.0,0.0,0,0,183.85624999999982,0.0
D,2025-03-24,64,6,8,1200.0,1200.0,-0.0,-202.9680335787741,-238.79050000000007,-35.822466421225954,0.0,0.0,0,0,238.79050000000007,0.0
D,2025-03-24,65,6,7,1200.0,1200.0,-0.0,-211.56001594574968,-269.5967166666669,-58.036700720917224,0.0,0.0,0,0,269.5967166666669,0.0
D,2025-03-24,66,6,6,1200.0,1200.0,488.911496515992,-214.13982547186143,-249.00541666666663,-34.865591194805205,0.0,0.0,0,0,737.9169131826586,0.0
D,2025-03-24,67,6,5,1200.0,1990.5694150420948,612.1494501226146,-273.817397896289,-247.47735000000011,26.340047896288866,833.3333333333333,0.0,0,0,26.29346678928141,0.0
D,2025-03-24,68,6,4,1990.5694150420948,2078.410461157883,588.8811455014813,-252.80791162667958,-295.95436666666683,-43.146455039987245,92.59259259259275,0.0,0,0,792.2429195755554,0.0
D,2025-03-24,69,6,3,2078.410461157883,2868.979876199978,627.5896233774322,-296.7952600439418,-349.2954166666666,-52.500156622724774,833.3333333333333,0.0,0,0,143.55170671076553,0.0
D,2025-03-24,70,6,2,2868.979876199978,3659.549291242073,557.5581506926474,-331.2459988130442,-336.12861666666686,-4.882617853622662,833.3333333333333,0.0,0,0,60.35343402598096,0.0
D,2025-03-24,71,6,1,3659.549291242073,4450.118706284168,509.28168821671113,-363.5679654053377,-336.30449999999973,27.263465405337968,833.3333333333333,0.0,0,0,12.252854883377609,0.0
D,2025-03-24,72,12,36,4450.118706284168,3571.708245126285,479.17073333333354,-415.2483416666667,-377.90583333333313,37.34250833333357,0.0,833.3333333333333,0,0,1690.4098999999999,0.0
D,2025-03-24,73,12,35,3571.708245126285,3108.2874113333028,434.4143292925373,-373.06783810135346,-400.25020000000006,-27.182361898646604,0.0,439.63960498804533,0,0,1274.3041342805827,0.0
D,2025-03-24,74,12,34,3108.2874113333028,2229.8769501754196,433.90417767394774,-423.633591922048,-353.32641666666666,70.30717525538137,0.0,833.3333333333333,0,0,1620.5639276739475,0.0
D,2025-03-24,75,12,33,2229.8769501754196,1806.6745150281477,464.030745326251,-330.1733138734439,-294.97333333333324,35.19998054011063,0.0,401.48508191852255,0,0,1160.4891605781067,0.0
D,2025-03-24,76,12,32,1806.6745150281477,1200.0,422.8874411017295,-367.4157386276004,-333.30674999999997,34.10898862760041,0.0,575.541979760099,0,0,1331.7361708618287,0.0
D,2025-03-24,77,12,31,1200.0,1200.0,452.21246561873386,-341.4262423516634,-366.11029999999994,-24.684057648336534,0.0,0.0,0,0,818.3227656187338,0.0
D,2025-03-24,78,12,30,1200.0,1200.0,-0.0,-359.45384184089437,-358.48874999999975,0.9650918408946154,0.0,0.0,0,0,358.48874999999975,0.0
D,2025-03-24,79,12,29,1200.0,1200.0,-0.0,-277.33427319657306,-362.55556666666666,-85.2212934700936,0.0,0.0,0,0,362.55556666666666,0.0
D,2025-03-24,80,12,28,1200.0,1200.0,-0.0,-314.9874465136719,-300.9395166666666,14.04792984700532,0.0,0.0,0,0,300.9395166666666,0.0
D,2025-03-24,81,12,27,1200.0,1359.346324967174,-0.0,-167.96577455787514,-214.48541666666642,-46.51964210879129,167.96577455787514,0.0,0,0,46.51964210879129,0.0
D,2025-03-24,82,12,26,1359.346324967174,1359.346324967174,-0.0,-194.21638300794973,-223.9132666666669,-29.696883658717184,0.0,0.0,0,0,223.9132666666669,0.0
D,2025-03-24,83,12,25,1359.346324967174,1424.144881534207,-0.0,-126.37058357637575,-172.04308333333324,-45.67249975695749,68.303675947695,0.0,0,0,103.73940738563824,0.0
D,2025-03-24,84,12,24,1424.144881534207,1424.144881534207,-0.0,-88.71616758423076,-64.17166666666662,24.544500917564136,0.0,0.0,0,0,64.17166666666662,0.0
D,2025-03-24,85,12,23,1424.144881534207,1426.5551022871562,-0.0,-2.540595747708597,-62.88934999999992,-60.34875425229133,2.540595747708597,0.0,0,0,60.34875425229133,0.0
D,2025-03-24,86,12,22,1426.5551022871562,1457.2472972863106,-0.0,-44.98044175222152,-33.43791666666675,11.542525085554772,32.352414195785954,0.0,0,0,1.0855024708807974,0.0
D,2025-03-24,87,12,21,1457.2472972863106,1363.9849749112711,-0.0,103.99870129515175,54.68083333333334,-49.31786796181841,0.0,88.4764075746027,15.522293720549044,0,33.795574241269364,0.0
D,2025-03-24,88,12,20,1363.9849749112711,1263.8191688012969,-0.0,95.02562729229872,96.33555000000013,1.3099227077014035,0.0,95.02562729229872,0,1.3099227077014035,0,0.0
D,2025-03-24,89,12,19,1263.8191688012969,1200.0,-0.0,179.86294402365866,162.93886666666663,-16.92407735699203,0.0,60.54417953725678,119.31876448640188,102.39468712940985,0,0.0
D,2025-03-24,90,12,18,1200.0,1200.0,425.8629109992646,204.314012920881,244.75166666666678,40.43765374578578,0.0,0.0,0,0,181.11124433259783,0.0
D,2025-03-24,91,12,17,1200.0,1675.8864517677175,1105.7035201509282,314.7336620561926,249.38936666666655,-65.34429538952605,501.62836506728337,0.0,0,0,354.6857884169783,0.0
D,2025-03-24,92,12,16,1675.8864517677175,1200.0,302.8618896662271,240.2181981259239,258.51931666666667,18.301118540742777,0.0,451.465528560555,0,0,495.80810156011546,0.0
D,2025-03-24,93,12,15,1200.0,1366.3051118249455,318.6245046377187,341.5804027778464,296.7966666666666,-44.78373611117979,175.3009799652764,0.0,198.2568781054041,153.4731419942243,0,0.0
D,2025-03-24,94,12,14,1366.3051118249455,1200.0,446.2634532839559,333.62108348420134,314.0422000000001,-19.578883484201242,0.0,157.77088196874877,0,0,289.9921352527046,0.0
D,2025-03-24,95,12,13,1200.0,1266.7262310425047,485.81922923839886,415.48360598075,364.2607499999999,-51.22285598075007,70.33562325764886,0.0,0,0,51.22285598075007,0.0
D,2025-03-24,96,12,12,1266.7262310425047,1229.688579246471,431.64959190756224,419.4947618070461,433.6641666666667,14.169404859620613,0.0,35.137001657907824,0,0,33.122426898803376,0.0
D,2025-03-24,97,12,11,1229.688579246471,1230.1223297905922,523.8419584090899,523.3847451905029,452.07461666666654,-71.3101285238364,0.45721321858695774,0.0,0,0,71.3101285238364,0.0
D,2025-03-24,98,12,10,1230.1223297905922,1206.2568947578181,530.0858038617284,495.29652614276745,498.7948333333334,3.4983071905659244,0.0,22.640739616302337,0,0,53.931710144697405,0.0
D,2025-03-24,99,12,9,1206.2568947578181,1206.2568947578181,554.9018916666663,633.6925606776596,582.4029166666667,-51.2896440109929,0.0,0.0,78.79066901099327,27.501025000000368,0,0.0
D,2025-03-24,100,12,8,1206.2568947578181,1200.0,640.5795499999999,611.1187527969538,627.5620833333332,16.44333053637945,0.0,5.935811554401888,0,0,18.953278221068565,0.0
D,2025-03-24,101,12,7,1200.0,1200.0,668.5190916666666,696.844609153272,659.00505,-37.839559153272035,0.0,0.0,28.325517486605463,0,9.514041666666571,0.0
D,2025-03-24,102,12,6,1200.0,1200.0,705.5741172914669,677.9904510363568,708.9383333333333,30.947882296976445,0.0,0.0,0,3.3642160418663707,0,0.0
D,2025-03-24,103,12,5,1200.0,1200.0,842.9846609629284,812.5095995919991,782.3007833333334,-30.208816258665706,0.0,0.0,0,0,60.68387762959503,0.0
D,2025-03-24,104,12,4,1200.0,1200.0,909.8452959295845,795.7933822532233,851.5378833333333,55.74450108011001,0.0,0.0,0,0,58.3074125962512,0.0
D,2025-03-24,105,12,3,1200.0,1204.3379006398254,930.6190333881173,926.0464846263338,917.6983333333333,-8.34815129300057,4.572548761783423,0.0,0,0,8.34815129300057,0.0
D,2025-03-24,106,12,2,1204.3379006398254,1204.3379006398254,1030.191050895136,949.1445180336534,978.3230499999999,29.17853196634644,0.0,0.0,0,0,51.868000895136106,0.0
D,2025-03-24,107,12,1,1204.3379006398254,1204.3379006398254,900.27704643659,899.5127019555531,882.5826166666667,-16.930085288886403,0.0,0.0,0,0,17.694429769923318,0.0
D,2025-03-24,108,18,36,1204.3379006398254,1824.9761977639275,1506.030425,658.5007333333331,709.30625,50.805516666666904,654.210207346831,0.0,0,0,142.51396765316895,0.0
D,2025-03-24,109,18,35,1824.9761977639275,1824.9761977639275,687.0050390056416,709.6993997437506,705.0852333333333,-4.614166410417283,0.0,0.0,22.694360738109026,18.080194327691743,0,624.9761977639275
D,2025-03-24,110,18,34,1824.9761977639275,1890.1613908059674,761.2377907578536,692.5265641809851,739.3503499999999,46.8237858190148,68.71122657686851,0.0,0,46.8237858190148,0,457.01774414553734
D,2025-03-24,111,18,33,1890.1613908059674,1890.1613908059674,696.380448045722,730.9255836812536,719.0216666666666,-11.90391701458691,0.0,0.0,34.54513563553155,22.64121862094464,0,690.1613908059674
D,2025-03-24,112,18,32,1890.1613908059674,1911.0854481444983,725.1070526052823,703.0511595780429,697.4081166666666,-5.643042911376256,22.05589302723945,0.0,0,0,5.643042911376256,379.3762463282869
D,2025-03-24,113,18,31,1911.0854481444983,1935.2466830226654,752.0408796401903,726.5727018744207,696.3753,-30.19740187442062,25.46817776576961,0.0,0,0,30.19740187442062,522.8663236285929
D,2025-03-24,114,18,30,1935.2466830226654,1987.1872686632305,736.8969326651891,682.1467481227819,709.4116666666666,27.264918543884733,54.75018454240717,0.0,0,27.264918543884733,0,48.477006895778686
D,2025-03-24,115,18,29,1987.1872686632305,1987.1872686632305,707.4614131194626,720.1321333549367,715.8361666666666,-4.295966688270141,0.0,0.0,12.670720235474164,8.374753547204023,0,787.1872686632305
D,2025-03-24,116,18,28,1987.1872686632305,2010.8314448447463,716.7602034524369,691.8370534084726,709.9341833333333,18.097129924860724,24.92315004396437,0.0,0,18.097129924860724,0,611.9424234750568
D,2025-03-24,117,18,27,2010.8314448447463,2025.3783793697173,742.5019002163592,727.1680848589432,699.3066666666666,-27.861418192276574,15.333815357416029,0.0,0,0,27.861418192276574,810.8314448447463
D,2025-03-24,118,18,26,2025.3783793697173,2066.9020722780083,728.8783249432549,685.1085094593947,697.7104999999999,12.601990540605243,43.76981548386027,0.0,0,12.601990540605243,0,231.44447195356088
D,2025-03-24,119,18,25,2066.9020722780083,2070.3334922946397,762.3280739171823,758.7110396300997,705.32975,-53.38128963009967,3.6170342870826744,0.0,0,0,53.38128963009967,866.9020722780083
D,2025-03-24,120,18,24,2070.3334922946397,2035.1376985426073,799.2795512860655,718.3357762333563,709.5866666666667,-8.74910956668964,0.0,33.38966169418375,0,0,123.08254631358255,0.0
D,2025-03-24,121,18,23,2035.1376985426073,2039.4525487264873,712.1701188462586,707.6218673984396,698.38835,-9.23351739843963,4.548251447818984,0.0,0,0,9.23351739843963,652.9937899152428
D,2025-03-24,122,18,22,2039.4525487264873,2029.9495314212593,692.2783458330132,701.2936996315681,697.3901833333332,-3.9035162982348766,0.0,9.015353798554884,0,0,3.9035162982348766,645.2470660358515
D,2025-03-24,123,18,21,2029.9495314212593,2041.317020328048,771.2556753833533,759.27328997597,713.7883333333332,-45.4849566426368,11.982385407383276,0.0,0,0,45.4849566426368,717.3411321350031
D,2025-03-24,124,18,20,2041.317020328048,1295.1496970725125,-0.0,707.8764771235852,728.9470166666666,21.070539543081395,0.0,707.8764771235852,0,21.070539543081395,0,84.85286751798026
D,2025-03-24,125,18,19,1295.1496970725125,1295.299228032188,752.7731997145795,752.6155802434844,733.1468,-19.46878024348439,0.1576194710951313,0.0,0,0,19.46878024348439,95.14969707251248
D,2025-03-24,126,18,18,1295.299228032188,1200.0,725.0366651881548,717.595906761878,725.0049999999999,7.409093238121841,0.0,90.4087859512441,0,0,90.44045113939897,0.0
D,2025-03-24,127,18,17,1200.0,1200.0,744.4385500000001,754.6540278587964,712.2049499999999,-42.4490778587965,0.0,0.0,10.215477858796362,0,32.23360000000014,0.0
D,2025-03-24,128,18,16,1200.0,1200.0,732.5634533184101,676.4847195829877,714.5267333333333,38.04201375034552,0.0,0.0,0,0,18.036719985076843,0.0
D,2025-03-24,129,18,15,1200.0,1210.0722306343034,744.6094683244083,733.9924050167679,732.6916666666666,-1.3007383501012555,10.617063307640478,0.0,0,0,1.3007383501012555,0.0
D,2025-03-24,130,18,14,1210.0722306343034,1213.336342372474,749.9080046023629,746.4673287257261,735.6451333333332,-10.822195392392928,3.44067587663676,0.0,0,0,10.822195392392928,10.072230634303423
D,2025-03-24,131,18,13,1213.336342372474,1200.0,687.505316022236,681.2005655916643,658.5648666666666,-22.635698924997655,0.0,12.651965265849508,0,0,41.59241462141891,0.0
D,2025-03-24,132,18,12,1200.0,1200.0,548.2315429891847,520.2413952636938,548.0833333333333,27.84193806963947,0.0,0.0,0,0,0.14820965585147405,0.0
D,2025-03-24,133,18,11,1200.0,1916.6141972813866,1291.8232833333334,536.4455943258585,527.8978666666667,-8.547727659191764,755.3776890074749,0.0,0,0,8.54772765919165,0.0
D,2025-03-24,134,18,10,1916.6141972813866,1473.9142444615002,105.98432612823314,525.9663774162099,552.6522833333333,26.685905917123478,0.0,419.98205128797673,0,26.685905917123478,0,716.6141972813866
D,2025-03-24,135,18,9,1473.9142444615002,1473.9142444615002,561.356438667606,582.3423560623775,563.1183333333333,-19.224022729044123,0.0,0.0,20.98591739477149,1.7618946657273682,0,273.9142444615002
D,2025-03-24,136,18,8,1473.9142444615002,1490.0695970536663,561.4144999999999,544.3852631352164,545.9415666666666,1.5563035314502258,17.029236864783456,0.0,0,1.5563035314502258,0,211.44469714215688
D,2025-03-24,137,18,7,1490.0695970536663,1434.9251895788434,493.51819999999987,545.8327783522561,549.7415833333333,3.9088049810771963,0.0,52.31457835225626,0,3.9088049810771963,0,290.06959705366626
D,2025-03-24,138,18,6,1434.9251895788434,1412.6226359289992,474.8333333333333,520.8873860658541,576.96,56.07261393414592,0.0,21.158060151482704,24.895992581038097,80.96860651518402,0,234.9251895788434
D,2025-03-24,139,18,5,1412.6226359289992,1317.868797334134,490.5360666666667,580.4274507677897,578.5253833333334,-1.902067434456285,0.0,89.89138410112292,0,0,1.902067434456285,212.62263592899922
D,2025-03-24,140,18,4,1317.868797334134,1268.3158977432329,510.70178333333314,557.711791545195,546.8695833333334,-10.842208211861589,0.0,47.010008211861816,0,0,10.842208211861589,117.86879733413389
D,2025-03-24,141,18,3,1268.3158977432329,1268.3158977432329,528.7216666666666,574.1865242528979,534.9666666666667,-39.21985758623123,0.0,0.0,45.464857586231346,6.245000000000118,0,68.31589774323288
D,2025-03-24,142,18,2,1268.3158977432329,1257.8148492645576,517.5317333333331,527.4939026370712,599.8751166666666,72.38121402959541,0.0,9.962169303738051,0,72.38121402959541,0,28.688664339757906
D,2025-03-24,143,18,1,1257.8148492645576,1200.0,500.71421666666663,628.4951271752639,623.23105,-5.264077175263878,0.0,54.84798187659378,72.93292863200345,67.66885145673957,0,57.81484926455755
D,2025-03-25,0,0,36,1200.0,1200.0,512.7083333333333,560.8399999999999,583.5183333333333,22.6783333333334,0.0,0.0,48.13166666666666,70.81000000000006,0,0.0
D,2025-03-25,1,0,35,1200.0,1200.0,1358.204033333333,573.7303333333333,573.9872666666666,0.2569333333333361,0.0,0.0,0,0,784.2167666666663,0.0
D,2025-03-25,2,0,34,1200.0,1200.0,1365.2456499999998,567.2987166666667,582.3063833333333,15.007666666666637,0.0,0.0,0,0,782.9392666666665,0.0
D,2025-03-25,3,0,33,1200.0,1200.0,1407.8483333333334,609.7076666666666,575.9616666666666,-33.74599999999998,0.0,0.0,0,0,831.8866666666668,0.0
D,2025-03-25,4,0,32,1200.0,1990.5694150420948,1378.8226333333332,537.19175,549.0638333333333,11.872083333333308,833.3333333333333,0.0,0,3.57453333333342,0,0.0
D,2025-03-25,5,0,31,1990.5694150420948,1200.0,1363.9043925925903,552.05,566.3045333333333,14.25453333333337,0.0,749.9999999999999,0,0,1547.5998592592568,0.0
D,2025-03-25,6,0,30,1200.0,1200.0,1350.0916666666667,557.5645333333333,599.4183333333333,41.85379999999998,0.0,0.0,0,0,750.6733333333334,0.0
D,2025-03-25,7,0,29,1200.0,1200.0,844.6293532795559,618.1081166666667,557.9155666666666,-60.1925500000001,0.0,0.0,0,0,286.7137866128893,0.0
D,2025-03-25,8,0,28,1200.0,1990.5694150420948,1420.9470999999999,523.1948166666665,539.5388666666666,16.344050000000152,833.3333333333333,0.0,0,0,48.07490000000007,0.0
D,2025-03-25,9,0,27,1990.5694150420948,1249.2704346027645,1390.1399999999999,588.8257166666667,577.9499999999999,-10.87571666666679,0.0,703.2579616046671,0,0,1515.447961604667,0.0
D,2025-03-25,10,0,26,1249.2704346027645,1201.9427937106148,593.7689833333333,585.8573333333331,605.15055,19.293216666666808,0.0,44.89894245051494,0,0,33.51737578384825,0.0
D,2025-03-25,11,0,25,1201.9427937106148,1200.0,579.3101833333333,611.0242666666668,597.8759333333333,-13.14833333333354,0.0,1.8430959448177975,29.870987388515722,16.722654055182183,0,0.0
D,2025-03-25,12,0,24,1200.0,1200.0,1366.0733333333333,551.0233333333331,589.895,38.8716666666669,0.0,0.0,0,0,776.1783333333333,0.0
D,2025-03-25,13,0,23,1200.0,1835.8200245646278,1387.0977833333332,627.2323166666669,623.7874166666666,-3.4449000000003025,670.2131531894776,0.0,0,0,93.09721347718914,0.0
D,2025-03-25,14,0,22,1835.8200245646278,1312.9891247402693,664.6936666666668,603.0173666666664,605.4676999999999,2.4503333333335604,0.0,496.00094236809025,0,0,555.2269090347571,0.0
D,2025-03-25,15,0,21,1312.9891247402693,1344.7744424136856,625.905,592.4003333333335,555.2766666666666,-37.12366666666685,33.50466666666648,0.0,0,0,37.12366666666685,0.0
D,2025-03-25,16,0,20,1344.7744424136856,1200.0,562.9564333333334,534.3097666666665,588.0978333333333,53.78806666666674,0.0,137.34509550243945,0,0,112.20369550243959,0.0
D,2025-03-25,17,0,19,1200.0,1200.0,555.8013666666666,626.7020333333334,606.5872333333333,-20.11480000000006,-0.0,0.0,70.90066666666678,50.78586666666672,0,0.0
D,2025-03-25,18,0,18,1200.0,1200.0,584.0600000000001,562.9135333333332,593.6883333333333,30.774800000000027,0.0,0.0,0,9.628333333333217,0,0.0
D,2025-03-25,19,0,17,1200.0,1200.0,567.5320666666667,607.8818,624.3614166666666,16.47961666666663,0.0,0.0,40.34973333333335,56.82934999999998,0,0.0
D,2025-03-25,20,0,16,1200.0,1200.0,586.6653166666667,610.5457666666666,608.1566,-2.389166666666597,0.0,0.0,23.880449999999882,21.491283333333286,0,0.0
D,2025-03-25,21,0,15,1200.0,1207.2724480489721,620.3833333333332,612.7175,558.5966666666666,-54.120833333333394,7.665833333333239,0.0,0,0,54.120833333333394,0.0
D,2025-03-25,22,0,14,1207.2724480489721,1200.0,564.6260333333333,527.5757333333332,587.7131833333333,60.13745000000006,0.0,6.8992499999999115,0,16.18790000000004,0,0.0
D,2025-03-25,23,0,13,1200.0,1200.0,547.5197166666666,628.4838833333333,618.5443833333333,-9.939500000000066,-0.0,0.0,80.96416666666676,71.02466666666669,0,0.0
D,2025-03-25,24,0,12,1200.0,1207.7249699821425,595.5699999999999,587.4271666666665,620.935,33.50783333333345,8.142833333333442,0.0,0,33.50783333333345,0,0.0
D,2025-03-25,25,0,11,1207.7249699821425,1207.7249699821425,610.9419333333333,650.3623833333335,635.66955,-14.69283333333351,0.0,0.0,39.42045000000019,24.727616666666677,0,0.0
D,2025-03-25,26,0,10,1207.7249699821425,1227.279928857818,639.4214166666665,608.4658833333331,609.1125166666666,0.6466333333335115,20.612736532686707,0.0,0,0,9.696163467313227,0.0
D,2025-03-25,27,0,9,1227.279928857818,1272.627022127409,674.3116666666666,626.5116333333335,565.2033333333333,-61.30830000000026,47.80003333333309,0.0,0,0,61.30830000000026,0.0
D,2025-03-25,28,0,8,1272.627022127409,1219.3529633441965,641.3576333333333,567.717933333333,588.3994,20.681466666667006,0.0,50.54020978699494,0,0,103.49844312032823,0.0
D,2025-03-25,29,0,7,1219.3529633441965,1206.4058622853006,558.7035833333334,635.6463333333337,600.6171833333333,-35.02915000000041,0.0,12.282698532746657,64.66005146725362,29.630901467253203,0,0.0
D,2025-03-25,30,0,6,1206.4058622853006,1200.0,513.94,555.2658499999995,579.7733333333333,24.507483333333766,0.0,6.077134559676375,35.24871544032312,59.756198773656884,0,0.0
D,2025-03-25,31,0,5,1200.0,1200.0,581.810897222222,609.0238138888892,585.8805666666667,-23.1432472222225,0.0,0.0,27.212916666667184,4.069669444444685,0,0.0
D,2025-03-25,32,0,4,1200.0,1200.0,618.4082277777776,582.3142472222219,615.4275666666666,33.113319444444755,0.0,0.0,0,0,2.980661111110976,0.0
D,2025-03-25,33,0,3,1200.0,1200.0,1400.242875,638.1961944444446,625.175,-13.021194444444632,0.0,0.0,0,0,775.067875,0.0
D,2025-03-25,34,0,2,1200.0,1200.0,1360.899938888889,532.7733277777776,593.5352833333333,60.76195555555569,0.0,0.0,0,0,767.3646555555557,0.0
D,2025-03-25,35,0,1,1200.0,1200.0,618.3367027777775,673.336925,668.2172166666667,-5.1197083333332785,0.0,0.0,55.00022222222242,49.88051388888914,0,0.0
D,2025-03-25,36,6,36,1200.0,1200.0,816.8530166666668,796.83655,800.1924999999999,3.3559499999998934,0.0,0.0,0,0,16.660516666666922,0.0
D,2025-03-25,37,6,35,1200.0,1212.5005653965295,835.0004256360395,793.6685058105398,780.4001666666667,-13.268339143873163,13.176752897639716,0.0,0,0,41.42350607173307,0.0
D,2025-03-25,38,6,34,1212.5005653965295,1200.0,760.7633914199786,703.9728276174585,736.5249833333332,32.55215571587473,0.0,11.859077607875744,0,0,36.09748569452108,0.0
D,2025-03-25,39,6,33,1200.0,1214.1361113666796,699.0098161591457,684.1090464336445,717.2254166666667,33.11637023302217,14.900769725501164,0.0,0,33.11637023302217,0,0.0
D,2025-03-25,40,6,32,1214.1361113666796,1258.323985145862,682.9314877790908,636.3533790783414,645.0083500000001,8.654970921658673,46.57810870074945,0.0,0,8.654970921658673,0,0.0
D,2025-03-25,41,6,31,1258.323985145862,1337.5395621037082,663.9697794664985,580.4692296827831,591.6896166666667,11.2203869838836,83.50054978371543,0.0,0,11.2203869838836,0,0.0
D,2025-03-25,42,6,30,1337.5395621037082,1787.157864414896,988.7030199653776,560.5262380078108,561.35875,0.832511992189211,473.939304333834,0.0,45.76252237626716,46.59503436845637,0,0.0
D,2025-03-25,43,6,29,1787.157864414896,2504.8747361115647,1265.182440851789,508.6424309543521,484.12306666666666,-24.51936428768545,756.5400098974368,0.0,0,0,24.51936428768545,0.0
D,2025-03-25,44,6,28,2504.8747361115647,2925.4272434241493,1211.9738863630728,418.3617708857456,417.5136166666666,-0.8481542190789924,443.30126626746176,0.0,0,0,351.1590034289444,0.0
D,2025-03-25,45,6,27,2925.4272434241493,3715.9966584662443,1165.2720852516045,354.01585714280054,358.8237499999999,4.807892857199363,833.3333333333333,0.0,22.077105224529305,26.884998081728554,0,0.0
D,2025-03-25,46,6,26,3715.9966584662443,4506.566073508339,1106.1612111111108,288.9543077039116,269.97255000000007,-18.981757703911512,833.3333333333333,0.0,16.12642992613405,0,2.8553277777773474,0.0
D,2025-03-25,47,6,25,4506.566073508339,4538.446186313322,361.778150213397,328.1735607044491,331.08933333333323,2.915772628884156,33.604589508947925,0.0,0,2.915772628884156,0,0.0
D,2025-03-25,48,6,24,4538.446186313322,4027.9157766781705,-0.0,484.3316727677552,473.84000000000003,-10.491672767755176,0.0,484.3316727677552,0,0,10.491672767755176,0.0
D,2025-03-25,49,6,23,4027.9157766781705,3509.1255762838055,-0.0,492.1675983064132,434.21795,-57.94964830641322,0.0,492.16759830641325,0,0,57.94964830641328,0.0
D,2025-03-25,50,6,22,3509.1255762838055,2751.4971127068216,-0.0,374.36457674611336,372.84490000000005,-1.519676746113305,0.0,718.7494695231566,0,0,345.9045695231565,0.0
D,2025-03-25,51,6,21,2751.4971127068216,2372.171582360045,-0.0,359.8597951641404,358.61041666666677,-1.2493784974736286,0.0,359.8597951641404,0,0,1.2493784974736286,0.0
D,2025-03-25,52,6,20,2372.171582360045,2012.1749620186029,-0.0,341.52278107255785,302.59720000000004,-38.925581072557804,0.0,341.52278107255785,0,0,38.925581072557804,0.0
D,2025-03-25,53,6,19,2012.1749620186029,1722.5457885426472,-0.0,274.766359504814,283.4849333333332,8.718573828519197,0.0,274.766359504814,0,8.718573828519197,0,0.0
D,2025-03-25,54,6,18,1722.5457885426472,1450.7685126076917,-0.0,257.8305624691581,285.35249999999985,27.52193753084174,0.0,257.8305624691581,0,27.52193753084174,0,0.0
D,2025-03-25,55,6,17,1450.7685126076917,1211.9719700103892,-0.0,226.54229159426905,202.61929999999995,-23.922991594269092,0.0,226.54229159426905,0,0,23.922991594269092,0.0
D,2025-03-25,56,6,16,1211.9719700103892,1211.9719700103892,-0.0,120.06362203049406,122.3834333333333,2.3198113028392413,0.0,0.0,120.06362203049406,122.3834333333333,0,0.0
D,2025-03-25,57,6,15,1211.9719700103892,1211.9719700103892,-0.0,104.08013176542433,101.17416666666657,-2.905965098757761,0.0,0.0,104.08013176542433,101.17416666666657,0,0.0
D,2025-03-25,58,6,14,1211.9719700103892,1211.9719700103892,-0.0,97.36799997276886,111.22448333333341,13.856483360564553,0.0,0.0,97.36799997276886,111.22448333333341,0,0.0
D,2025-03-25,59,6,13,1211.9719700103892,1211.9719700103892,-0.0,107.4280585532617,110.1048166666668,2.6767581134051,0.0,0.0,107.4280585532617,110.1048166666668,0,0.0
D,2025-03-25,60,6,12,1211.9719700103892,1200.0,-0.0,67.96607381988177,86.0687499999998,18.102676180118024,0.0,11.357607993617883,56.60846582626389,74.71114200638192,0,0.0
D,2025-03-25,61,6,11,1200.0,1200.0,-0.0,57.04813137503551,60.190700000000106,3.1425686249645963,0.0,0.0,57.04813137503551,60.190700000000106,0,0.0
