date,plan_kwh,plan_cost_yuan,emergency_kwh,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,soc_00_kwh,soc_24_kwh,load_mae_kw,pv_mae_kw,net_mae_kw,scenario_count,pred_expected_emergency_cost,pred_cvar_cost
2025-04-28,62684.593813896645,38807.138914463794,87.53345099073974,559.827284980026,39366.96619944382,17227.14454300177,14437.636724460861,3347.9357130131466,4214.184571352154,5338.683512603604,105.92181652777778,331.4357501388888,399.238218958333,5,0.0,0.0
2025-04-29,66437.39756668471,40765.0253528656,153.82665233333185,1029.8104001345728,41794.835753000174,15296.136174030586,12134.373605618268,15929.038808939062,5338.683512603604,7059.119567884884,85.77267638888894,265.62897364583336,309.8038004513892,5,0.0,0.0
2025-04-30,61768.2887177928,38485.14417194969,3.690794749998986,24.936854728368147,38510.08102667805,13189.762503140446,12675.01778523653,13097.986736305553,7059.119567884884,6211.385098370371,100.29277499999999,214.60840562500002,280.8998953472225,5,0.0,0.0
2025-05-01,59335.44312907457,37010.42857534939,2161.5381790833335,10671.526355253292,47681.95493060268,13769.715746922215,14641.253695986532,11298.369790555556,6211.385098370371,3841.2479531533245,204.0962594444442,158.31416923611116,322.3042495833332,5,0.0,0.0
2025-05-02,41935.76132102988,25357.316722766016,0.0,0.0,25357.316722766016,12336.519546427699,8008.096632833332,23324.930657435507,3841.2479531533245,7103.422975430166,772.2330100694451,350.26187333333326,480.85563298611146,5,0.0,0.0
2025-05-03,29964.945225967167,17679.21845048124,480.232163333334,2923.9152192666693,20603.13366974791,10241.993377538814,10897.462029534934,22308.072474629953,7103.422975430166,5332.897455268046,194.05006767361132,122.1051246527777,239.37248600694457,5,0.0,0.0
2025-05-04,47600.46273747254,29724.625230604783,4527.758028144963,25905.287819797108,55629.91305040189,12967.972677924146,12661.418328973305,0.0,5332.897455268046,4289.089768470497,768.7310589236106,249.27074104166667,699.2211263541661,5,0.0,0.0
2025-05-05,67050.59129766449,41230.49670438548,1137.687156368266,7273.646089900686,48504.14279428616,17976.165184215846,14643.074584534932,9749.570762685187,4289.089768470497,5907.621563448478,158.23085486111088,195.85872572916668,301.80879864583306,5,0.0,0.0
2025-05-06,62467.4301593789,39259.638724866825,1078.4888661666673,5730.737340463087,44990.37606532991,14698.640170243285,14582.496869284929,10636.855232920541,5907.621563448478,4480.674637274286,159.16058600694424,188.78913892361112,276.4652697916666,5,0.0,0.0
2025-05-07,63858.94004240216,39550.67840394674,1280.3167508333352,8020.780449357928,47571.45885330466,16277.099693166463,14514.330606319858,8283.627839722227,4480.674637274286,4623.039447329967,144.01598784722194,114.19947920138884,243.50639052083295,5,0.0,0.0
2025-05-08,64596.44292314665,40859.561847287056,134.05913475000222,705.5605267715165,41565.12237405857,15330.007800809111,14402.419821153193,7937.652094907402,4623.039447329967,3984.8783226753167,128.28028131944436,240.32740079861114,315.3796318402778,5,0.0,0.0
2025-05-09,43110.21015612247,26355.963683758942,0.0,0.0,26355.963683758942,12743.858693927696,7816.4608379515985,29595.97086681304,3984.8783226753167,7835.491055175244,856.2351551041671,131.35456472222225,917.0975680902782,5,0.0,0.0
2025-05-10,29631.715276827425,17845.186941087122,0.0,0.0,17845.186941087122,10629.431621744701,11922.785996174749,18916.68165959081,7835.491055175244,5351.735368270485,210.53954416666687,196.02955500000002,244.89278868055558,5,0.0,0.0
2025-05-11,49372.409988416315,30708.61894485884,5555.951500712962,33650.11473851117,64358.73368337001,11809.848025164218,12481.811482701596,131.85515499999997,5351.735368270485,3398.5564055318146,701.5662368055549,181.98092871527777,729.265516493055,5,0.0,0.0
2025-05-12,69564.26974342231,43116.0390934538,0.0,0.0,43116.0390934538,16124.593376929468,11883.415924618264,13318.185307777781,3398.5564055318146,6169.4685951108995,117.04525836805544,285.4073639930556,337.27973513888907,5,0.0,0.0
2025-05-13,65525.6598040425,40979.52652258467,0.0,0.0,40979.52652258467,16600.08779864941,14065.86157423653,9832.351979629628,6169.4685951108995,7090.974693452043,109.19321920138884,119.13468888888892,188.50156232638886,5,0.0,0.0
2025-05-14,66755.34092986552,41956.79612966701,0.0,0.0,41956.79612966701,14175.166481520811,12992.20363878493,12597.736720462966,7090.974693452043,6843.733273793672,105.6001975347222,133.56692326388895,196.5340256597224,5,0.0,0.0
2025-05-15,64557.14969491516,40808.747531281275,0.0,0.0,40808.747531281275,12840.800254739936,13341.279202569862,12242.807276078425,6843.733273793672,4962.642948949664,124.1567312847223,140.4847820138889,222.15851149305567,5,0.0,0.0
2025-05-16,42183.643727386094,25928.951224053755,0.0,0.0,25928.951224053755,10509.63547352465,6859.534180868263,35836.190068063035,4962.642948949664,7702.374691507996,824.8765979861115,261.9807158333333,1071.7496525000004,5,0.0,0.0
2025-05-17,29861.85281278914,17954.86210495379,0.0,0.0,17954.86210495379,10666.641559575852,11439.599654666665,20267.964907879952,7702.374691507996,5763.242575628323,191.9981331597225,223.75871190972217,300.63952708333346,5,0.0,0.0
2025-05-18,49957.47186251136,31124.382117101464,3520.50220641666,20769.092637149413,51893.47475425088,13258.16651296297,13490.184544034939,0.0,5763.242575628323,4121.1406375321,684.6783533680549,193.2295204166667,640.7558906597217,5,0.0,0.0
2025-05-19,68394.85736338535,42094.27354747884,262.1561637499983,1781.6519886247802,43875.92553610362,17403.132181510773,13011.2106496532,16770.257611944442,4121.1406375321,6916.181215515701,123.23498211805554,260.96431291666664,321.4536566319446,5,0.0,0.0
2025-05-20,63071.55909110669,39645.397054296125,413.942677833333,2710.6119283353323,42356.00898263146,13891.562260250634,13292.176601403196,8331.963251759254,6916.181215515701,6083.689941767594,114.23574760416668,212.94617881944447,284.54475440972226,5,0.0,0.0
2025-05-21,67306.17499710529,41415.49465579081,225.29378941666968,1187.7920758910623,42603.286731681874,14011.235391488219,12285.73808141666,14436.951568117087,6083.689941767594,6425.609918212103,107.8050672569445,247.82464524305556,308.92295631944455,5,0.0,0.0
2025-05-22,63849.28093589487,39837.82752011232,148.27346916666627,936.2630019412475,40774.090522053564,12601.46329152029,13056.013610903196,13601.482616111116,6425.609918212103,4618.160949669567,121.12433989583337,96.71856246527771,167.19156020833333,5,0.0,0.0
2025-05-23,41440.19730223357,25059.341033021963,0.0,0.0,25059.341033021963,11490.87373614992,7040.919457152033,30578.75305656902,4618.160949669567,8097.580174363385,823.0165340972226,118.80361277777781,797.3753206250005,5,0.0,0.0
2025-05-24,29728.86895468402,17656.610891117507,0.0,0.0,17656.610891117507,10448.434258279558,11191.404071334491,26714.966967738954,8097.580174363385,6213.0595524058335,214.78870524305586,227.37630593749998,391.8929668055558,5,0.0,0.0
2025-05-25,48197.68164829092,29488.224994702206,3096.028716333337,17974.28368297868,47462.50867768089,12313.466406427704,13763.09964911826,4179.486007314811,6213.0595524058335,3387.0586215972285,674.980887569444,170.8678896875,556.8783773263884,5,0.0,0.0
2025-05-26,66994.82913167441,40962.71105298462,0.0,0.0,40962.71105298462,18759.25525141274,13758.871937569864,7444.346951164886,3387.0586215972285,6680.52631004728,112.01853093750019,253.16157979166664,304.4470022569443,5,0.0,0.0
2025-05-27,66735.31067858005,41198.27756735039,0.0,0.0,41198.27756735039,13783.034120370361,12497.311596,16082.553187543035,6680.52631004728,6582.937485771662,111.14915079861115,174.00255829861112,250.4638081250004,5,0.0,0.0
2025-05-28,63445.28818983161,39857.92595913285,0.0,0.0,39857.92595913285,15526.687111301739,14025.572445916667,9675.791424446548,6582.937485771662,6528.594750054645,105.7418022569444,237.27980399305557,305.79559006944436,5,0.0,0.0
2025-05-29,62059.67290377832,39135.417846774646,25.308051666666245,158.46572083916402,39293.88356761381,13968.561296977818,14973.974951903194,8971.80369370371,6528.594750054645,3996.380058850871,119.3163264583332,151.30802093749998,219.5476443402775,5,0.0,0.0
2025-05-30,42241.010182066915,25868.930165518592,0.0,0.0,25868.930165518592,11901.531098112884,7242.865147118266,30991.877631072297,3996.380058850871,7652.513616077939,859.7329800694448,163.6563217708334,871.3449785763894,5,0.0,0.0
2025-05-31,29079.24022180951,17496.987236969217,0.0,0.0,17496.987236969217,11306.202288557335,11758.757631301596,21348.668847887107,7652.513616077939,5983.700035346283,227.09970545138916,150.66096208333332,236.09528246527782,5,0.0,0.0
2025-06-01,46998.54336650715,29417.52967457493,21588.672671885623,118823.61208136003,148241.14175593495,3835.3081122610356,6536.636707201605,0.0,5983.700035346283,2731.972707052564,1000.8910772916661,496.70162006944435,1492.8139193055551,5,0.0,0.0
2025-06-02,76344.04526731122,46995.10815981978,2627.039281333333,15677.84036916521,62672.94852898498,21209.12683646651,16033.15314411826,5095.097281296297,2731.972707052564,5952.289766475411,259.5224679166662,337.90554270833337,568.0402970138883,5,0.0,0.0
2025-06-03,71401.42252398924,44883.61264198109,1381.951258083333,8368.006903244663,53251.61954522575,18502.881391929484,16582.8302411532,2700.6722146296233,5952.289766475411,6025.826437487426,248.9200724999996,259.6830682291666,473.23763496527715,5,0.0,0.0
2025-06-04,73111.62632135783,45441.56056094896,2506.448966166662,14421.793535324943,59863.3540962739,16513.85295411288,14905.67776223653,4382.725403981481,6025.826437487426,5980.278989120063,265.6798176388884,267.36459149305557,505.3130662847217,5,0.0,0.0
2025-06-05,72439.12708699462,45358.05242197828,2806.01199071507,14965.994250732569,60324.04667271085,16576.713236466516,17153.636864736527,4629.726980979705,5980.278989120063,3624.809090463029,235.97309861111071,269.91599024305555,480.7712082986104,5,0.0,0.0
2025-06-06,50201.714557457584,30260.24258058258,0.0,0.0,30260.24258058258,12487.135318557328,8623.805202201595,15396.999207768518,3624.809090463029,6380.856962153067,669.5945705208338,482.0577955555556,415.4725698263891,5,0.0,0.0
2025-06-07,37018.21824005766,21836.524711904545,0.0,0.0,21836.524711904545,11801.111776983256,11714.463073923826,5881.145953664887,6380.856962153067,5228.2463102254005,186.2125853472222,355.32176437499993,412.1515709027775,5,0.0,0.0
2025-06-08,69864.15208316746,42191.16857585644,2678.242336083328,15501.972529089891,57693.141104946335,16543.050558248688,15538.666103534939,6250.268531203701,5228.2463102254005,4543.169844299773,714.9686677777773,268.28836812500003,574.5651532638884,5,0.0,0.0
2025-06-09,84869.24204638916,52716.1631598292,60.992194083333274,327.58907442158306,53043.75223425079,23155.636690301642,16912.837378069868,7887.553778240734,4543.169844299773,8682.83969120425,140.71998045138875,189.5053868402778,286.33882694444424,5,0.0,0.0
2025-06-10,80262.55295339486,51317.63693760867,21.969502333332645,137.551940567329,51455.188878176,16255.25450161289,16030.783927736531,8388.096106851843,8682.83969120425,7205.998179222313,135.4561366319445,217.80345322916676,283.54982284722206,5,0.0,0.0
2025-06-11,79583.95272050954,51147.35800301044,1263.449124083326,7096.729474202048,58244.08747721249,21399.098391968284,19005.055298486535,2332.109059444445,7205.998179222313,7473.878150132684,131.9842416319442,292.1395939583333,400.5885206597217,5,0.0,0.0
2025-06-12,79022.96759006154,51731.63134683191,186.48132786826716,1186.0476736334913,52917.6790204654,15774.60516185185,16526.19708008333,7438.413652827956,7473.878150132684,5018.8413225604845,138.2775903819444,140.1875842361111,241.3537491319443,5,0.0,0.0
2025-06-13,56361.402138992846,35498.489462377394,0.0,0.0,35498.489462377394,11833.350877037039,7786.007476784933,24031.407497074073,5018.8413225604845,8037.771157663268,826.2411820833337,215.39639152777778,706.8413375000006,5,0.0,0.0
2025-06-14,38495.12338792592,24508.542624567082,0.0,0.0,24508.542624567082,9368.65589611111,10864.323612083335,13825.670645564815,8037.771157663268,5473.655914376025,202.88591840277803,185.53081826388888,287.3157017361113,5,0.0,0.0
2025-06-15,62972.847086038804,39928.000254032115,7659.990845298409,44999.47664683814,84927.47690087026,13008.045719205478,13177.645635368255,103.18518083333322,5473.655914376025,3923.7134930169445,675.1765049652772,212.24762892361113,782.7970307638883,5,0.0,0.0
2025-06-16,83426.4773643596,53315.43472944968,0.0,0.0,53315.43472944968,21971.797404614656,17255.775827486526,5991.76126223149,3923.7134930169445,6578.805916213108,137.8944074652776,174.7831581944444,274.378020034722,5,0.0,0.0
2025-06-17,81834.53321893547,52832.46494968182,63.794392499999844,135.13956376666636,52967.60451344848,19613.94498798681,17987.212594153196,5653.830542601854,6578.805916213108,6226.041083467789,124.92557197916662,226.9365863194444,301.11100531249974,5,0.0,0.0
2025-06-18,84392.56657621147,54627.94211751632,0.0,0.0,54627.94211751632,16904.725956096154,14619.259240819863,11204.412377601844,6226.041083467789,6853.219954318939,120.35437843749999,119.84703440972221,201.93487409722223,5,0.0,0.0
2025-06-19,79448.59111538173,51746.231478609996,8.181500000000028,55.155582250000194,51801.38706086,15059.711375462963,15811.047020451599,12072.162643703701,6853.219954318939,4473.809684133347,139.00181895833327,185.50905076388887,255.0974892361111,5,0.0,0.0
2025-06-20,56144.4543122724,35117.31704756699,0.0,0.0,35117.31704756699,11525.833930964733,7368.356040451597,29535.528571759274,4473.809684133347,7641.246597581217,850.3912808333338,125.52971548611119,921.8682750000005,5,0.0,0.0
2025-06-21,39411.90141639099,24738.235869621283,0.0,0.0,24738.235869621283,13948.392679575853,11751.903848618265,17740.87139376674,7641.246597581217,8486.259432367424,213.51883847222248,246.7849002777778,409.8365803472226,5,0.0,0.0
2025-06-22,61836.51172033765,39142.00670869265,4771.319437166661,28329.488093109034,67471.49480180169,13751.274106622583,14639.374877451599,84.08224499999972,8486.259432367424,6100.607459636302,653.8140694791659,199.16132222222225,665.8093869097216,5,0.0,0.0
2025-06-23,82493.87743074856,52872.884356954964,28.229649166666306,176.96876534083106,53049.8531222958,19087.55360703348,15843.616201284929,12231.44875750001,6100.607459636302,7508.012910737766,140.38032190972206,140.30587163194448,242.49896131944462,5,0.0,0.0
2025-06-24,80931.35070799204,52400.411600818916,578.0431892150673,2745.1593913578663,55145.570992176785,21391.966506723187,19116.450034569865,3000.126508387113,7508.012910737766,7651.706619440279,138.76728524305545,285.17251170138894,382.6347754861108,5,0.0,0.0
2025-06-25,82588.98110010035,53471.489346643226,0.0,0.0,53471.489346643226,17213.94626683688,15614.927525069863,10506.819658333337,7651.706619440279,7522.711110435169,139.19934298611113,151.67350749999994,234.04490458333345,5,0.0,0.0
2025-06-26,77505.44340533932,50566.81861997212,0.0,0.0,50566.81861997212,14544.717772631408,15991.976745903201,11402.405211944451,7522.711110435169,4464.018334355088,125.84712607638896,175.07877958333333,247.9812007291667,5,0.0,0.0
2025-06-27,54137.06922931678,33854.53014244372,0.0,0.0,33854.53014244372,12114.779564768372,7523.6092571182635,29751.365638333336,4464.018334355088,8026.526874474152,906.4726364236116,107.11790288194442,955.5535928472227,5,0.0,0.0
2025-06-28,38104.02296661587,23815.877663976793,0.0,0.0,23815.877663976793,13391.537374475924,11740.844932951597,14788.000200091547,8026.526874474152,8354.917502534036,216.58348843750034,151.39646493055554,251.18739093750014,5,0.0,0.0
2025-06-29,61801.880121716844,39241.51857937065,7267.818174783158,44348.02067697528,83589.53925634592,12564.967195833335,12840.690289333332,26.846106666666515,8354.917502534036,6739.816007407102,664.552983680555,186.26809163194446,739.7887464236106,5,0.0,0.0
2025-06-30,80688.85650096147,52275.20731719937,0.0,0.0,52275.20731719937,17957.425318688736,15275.201405319862,8274.957104259265,6739.816007407102,7674.249430364653,148.15124381944463,176.0642329166667,276.39999993055557,5,0.0,0.0
2025-07-01,82903.66142447997,54084.624331983345,2628.3965466666677,14824.171845013338,68908.79617699668,16802.723528873936,16357.525026986532,6122.528477592583,7674.249430364653,6372.367281139511,626.5899134722216,319.2966009722222,460.8278867361108,5,0.0,0.0
2025-07-02,86163.5891084761,55927.054448877054,1625.0651874999999,9504.793751595831,65431.84820047289,15179.039841427704,13335.329386284931,13019.090932499996,6372.367281139511,6715.79745606671,401.28672920138825,422.5541886458333,513.414545625,5,0.0,0.0
2025-07-03,79807.40392366129,52406.99424460399,2184.605748333332,11365.017243097911,63772.01148770191,15617.598756149924,16622.085793784932,3262.527942962962,6715.79745606671,4010.735694651199,415.2344038888883,117.1581080902778,440.29721059027736,5,0.0,0.0
2025-07-04,59032.36077162425,37132.877305150716,0.0,0.0,37132.877305150716,11787.408923372148,8670.060013868268,27060.236312120367,4010.735694651199,6054.207969487686,484.7815957986114,302.78507107638893,787.1469481944448,5,0.0,0.0
2025-07-05,43575.91501483544,27308.861760747834,67.16399416666718,420.1191734862532,27728.98093423409,12399.6825439277,12955.873498868263,15454.791580609333,6054.207969487686,4160.889922227519,252.39337253472198,252.11143857638888,402.55866229166656,5,0.0,0.0
2025-07-06,66963.41342329091,42352.30791418823,13493.387047333326,72674.11392828972,115026.42184247795,13849.466152075851,13202.228260618273,6.781445833333237,4160.889922227519,3383.2766499522,1051.8978446874992,171.42331434027776,1058.420222291666,5,0.0,0.0
2025-07-07,88873.07075146753,56768.44999291013,808.3185153333304,4310.0428649107325,61078.492857820864,19629.279636722582,14537.4622239032,11101.443920648155,3383.2766499522,6681.4157186770335,409.2475845833325,356.41904968750003,413.9028461458334,5,0.0,0.0
2025-07-08,88129.39112006829,57280.09829219886,224.56576175000228,1330.6966546148883,58610.79494681375,17659.991938934454,15828.815928319862,10932.397687870372,6681.4157186770335,6750.118115836427,168.34647295138862,239.08653371527777,337.9129184722221,5,0.0,0.0
2025-07-09,89746.79437992265,58104.94601187059,171.60254308333361,1051.489974900377,59156.435986770965,17595.72835605732,15427.32514823653,13667.86144851852,6750.118115836427,7181.063166787764,147.74894215277774,141.0265308680556,247.31645295138887,5,0.0,0.0
2025-07-10,87850.2100557948,57453.1263142451,9.506249999999909,64.11490312499939,57517.2412173701,14556.793480262806,15699.757156569864,16111.88655710185,7181.063166787764,4441.852905920532,179.29618753472204,188.96535434027786,289.4115458333335,5,0.0,0.0
2025-07-11,63217.36566893907,40144.22870706835,0.0,0.0,40144.22870706835,13005.676375594368,8507.280518784934,26259.45374546296,4441.852905920532,7812.659818850633,786.4400521527784,252.47773267361111,678.087713368056,5,0.0,0.0
2025-07-12,45144.11247941666,28941.323313321554,0.0,0.0,28941.323313321554,11096.138084722223,12215.581170583337,15159.86460694444,7812.659818850633,5463.02754545243,161.0057887847225,105.81286347222223,214.48607072916684,5,0.0,0.0
2025-07-13,74955.57160216295,47562.46605082488,2049.070234333334,12599.395353231343,60161.861404056224,17222.846852892326,16833.5228969516,7336.0555638888845,5463.02754545243,4057.963566685582,712.4496137152771,335.7152769444445,521.935045243055,5,0.0,0.0
2025-07-14,91718.95774149593,58382.06879387139,160.49376500000108,982.8820050147983,59364.95079888619,20172.13917416977,14319.500695118266,14233.84576911111,4057.963566685582,8100.856036191568,172.80172527777748,139.6151319097222,218.24293121527776,5,0.0,0.0
2025-07-15,89140.47386390294,58050.60232218315,0.0,0.0,58050.60232218315,16120.980350963537,14287.496312653195,14533.62470059259,8100.856036191568,8334.21737360409,157.43599517361116,246.20424624999993,348.38460079861125,5,0.0,0.0
2025-07-16,82973.75578287813,54236.01003302002,0.0,0.0,54236.01003302002,15757.599253503546,14496.756795069863,9582.110607777788,8334.21737360409,8002.265216794958,189.47322416666665,149.10189795138885,279.40804774305565,5,0.0,0.0
2025-07-17,79763.57566458723,52963.28409833804,0.0,0.0,52963.28409833804,14661.623128742518,15720.873167118267,8018.302427962969,8002.265216794958,5340.246863104564,170.32758836805553,123.69556229166659,257.69205121527773,5,0.0,0.0
2025-07-18,57730.28597217981,37788.35582741638,0.0,0.0,37788.35582741638,11441.685944946224,7713.373694451597,22703.50995501852,5340.246863104564,8064.173447782782,823.2270554513896,152.57860013888882,723.9774960763896,5,0.0,0.0
2025-07-19,47681.02289929091,30398.75486253093,0.0,0.0,30398.75486253093,12495.30748813317,11288.645289451599,19421.126150609343,8064.173447782782,8018.986028314319,194.39553750000027,154.97653635416668,319.3377425347225,5,0.0,0.0
2025-07-20,62358.34950640025,41852.336057929104,7328.168087999996,45990.85027278409,87843.18633071319,8190.419187685184,10639.906778284934,35.976551666666865,8018.986028314319,4573.653411955521,675.5926891319439,136.2919354861111,694.1676135069438,5,0.0,0.0
2025-07-21,84494.93669208483,54747.25039682883,206.15329583333448,1344.5626736593827,56091.81307048821,21064.541147895427,15937.79646423653,5591.970537592593,4573.653411955521,7757.3192096731245,158.63690315972238,177.02066690972222,250.61636277777754,5,0.0,0.0
2025-07-22,83132.61658570847,54464.39302378619,0.0,0.0,54464.39302378619,17193.044283000563,15588.097415034932,7715.821642742841,7757.3192096731245,7636.775756900824,170.29287871527777,185.24476427083331,272.68112395833333,5,0.0,0.0
2025-07-23,87446.23572508704,56703.35841142543,9.052660416664395,60.85650965102639,56764.21492107646,17796.00454302728,16085.54703631987,11573.000637129628,7636.775756900824,7563.8926907212,149.83167715277776,175.5134172916667,249.3396586111109,5,0.0,0.0
2025-07-24,85571.57200659876,56174.56843923495,0.0,0.0,56174.56843923495,14416.615876957756,14946.062034618268,12419.367997592602,7563.8926907212,5486.162694412854,148.0048740972221,205.07908645833342,296.23854569444455,5,0.0,0.0
2025-07-25,62663.603883846474,39810.99199555695,0.0,0.0,39810.99199555695,11182.239608001777,7709.849892618269,32730.65039346297,5486.162694412854,7967.671285763626,875.7863850000007,129.16625892361108,945.4018958680562,5,0.0,0.0
2025-07-26,45817.89712011836,29371.51985444101,0.0,0.0,29371.51985444101,13589.386606849512,12684.749630118265,16419.70861838711,7967.671285763626,7488.795263715734,219.41686524305595,161.35617843749998,296.17234006944483,5,0.0,0.0
2025-07-27,70417.3887945746,45086.13936499957,3505.682224499995,19513.04125958067,64599.18062458024,16870.44460761879,17710.60953928494,1108.6258174074096,7488.795263715734,4824.88266230145,664.3765091319437,156.51472621527773,725.830854166666,5,0.0,0.0
2025-07-28,90747.65314277037,58246.84045009786,20.218021666666914,126.61306692583486,58373.45351702369,21205.87517655531,16587.916644618264,8148.452899166663,4824.88266230145,7457.342851506274,153.8599210069444,203.27506600694446,285.7035706249996,5,0.0,0.0
2025-07-29,90060.48355878776,58450.72478440078,10.563458333333301,71.12376495833313,58521.848549359114,18324.14679072086,16014.099938784935,11712.970631851855,7457.342851506274,7960.8113681812765,165.6590369444446,152.6500451736111,259.6037249652777,5,0.0,0.0
2025-07-30,88755.23633564627,57700.98326759985,0.0,0.0,57700.98326759985,17567.544864431213,15588.78288961827,12649.621894166663,7960.8113681812765,8194.827808468599,135.18878697916676,160.11395364583336,231.3036404166667,5,0.0,0.0
2025-07-31,85779.90738656858,56292.27791800525,0.0,0.0,56292.27791800525,15363.719399890548,16586.1289104516,12302.799213796301,8194.827808468599,5286.816825014761,167.08017145833347,133.6629439930555,221.20922663194423,5,0.0,0.0
2025-08-01,62788.4666207909,39884.161894230805,0.0,0.0,39884.161894230805,11466.728204575853,7388.805304951601,37417.71522116666,5286.816825014761,8376.625705586608,846.2999815277783,308.6875545486111,1151.0514614930562,5,0.0,0.0
2025-08-02,43596.39442224284,28291.79384352501,0.0,0.0,28291.79384352501,11768.553363649928,12420.382493118266,23498.366410044513,8376.625705586608,6449.023027652709,275.149846180556,196.49184802083334,441.28667017361164,5,0.0,0.0
2025-08-03,68453.27748560574,44092.22947447928,2152.2575503333346,12019.219747837255,56111.449222316536,13768.086208094366,15201.6117734516,9137.860117962962,6449.023027652709,3486.6706894785975,681.1227551736106,372.6496922569444,454.9059634027775,5,0.0,0.0
2025-08-04,89567.63946431737,57309.80342437017,0.0,0.0,57309.80342437017,18426.80102125047,13116.07243684049,18854.4090049074,3486.6706894785975,7142.314769448757,142.63198305555554,261.95978718749996,306.6553637847227,5,0.0,0.0
2025-08-05,85565.73563172821,55509.81428034481,0.0,0.0,55509.81428034481,14614.035619112896,13448.08842404209,19186.716328324073,7142.314769448757,6830.8764133107015,168.07025687500027,206.47357493055569,334.4208018750004,5,0.0,0.0
2025-08-06,76710.79900613838,50887.143649959544,0.0,0.0,50887.143649959544,14849.625434089965,13307.496862118263,7141.961334166668,6830.8764133107015,6891.134698325505,157.95741447916674,232.63671628472224,325.5244659722223,5,0.0,0.0
2025-08-07,75745.06709351833,50517.986820549755,14.099833333333063,30.145443666666086,50548.13226421642,13490.606897345677,13979.829577118264,12762.415731624245,6891.134698325505,4953.413887508327,171.27511149305565,279.88627184027774,400.3418511111113,5,0.0,0.0
2025-08-08,55197.84911473357,36104.84343190753,0.0,0.0,36104.84343190753,12129.173789575845,7297.455638784931,34561.697172276,4953.413887508327,8767.964833297874,913.6184917708339,226.10001263888893,1085.6382687847229,5,0.0,0.0
2025-08-09,42467.90968858271,27730.51112828671,0.0,0.0,27730.51112828671,11600.850679156461,11988.906043868268,23860.732803294515,8767.964833297874,7136.081531664139,267.15228225694483,155.45016489583332,318.8266978472225,5,0.0,0.0
2025-08-10,58841.570384988365,39524.77514766477,5733.0993246182625,33968.73243548618,73493.50758315095,10444.690389606632,11147.001896666668,0.0,7136.081531664139,5294.813165698146,639.8764404513881,160.71948017361106,681.1180573611105,5,0.0,0.0
2025-08-11,75554.0707186909,49936.889622123665,300.83350666666354,2027.1484474203953,51964.03806954406,18066.212192001498,14064.458646736537,7273.148846759261,5294.813165698146,7608.68580430755,164.390018715278,142.35557326388906,262.70788336805583,5,0.0,0.0
2025-08-12,71181.52539537812,47870.25383904498,441.75583791666645,2895.942295767125,50766.196134812104,13073.140957948002,13052.004714653198,3899.6163816666635,7608.68580430755,6252.935307652853,135.05348996527775,172.30612399305556,249.935934236111,5,0.0,0.0
2025-08-13,74542.80135417443,49806.46518713363,118.61166758333385,799.0499569962119,50605.515144129844,15102.037581096147,13376.526723319865,6817.083047314817,6252.935307652853,6479.8889181033755,154.32721013888883,138.0350539236112,255.43386829861123,5,0.0,0.0
2025-08-14,71766.54106306331,48048.76369096115,102.1929533333341,670.7196092653385,48719.483300226486,15317.35782841096,15273.381708403198,5942.180288055549,6479.8889181033755,4911.652536277546,163.98589604166665,167.05883322916654,262.3739285069443,5,0.0,0.0
2025-08-15,54589.373614178025,35742.31968429779,0.0,0.0,35742.31968429779,12038.775092631402,7703.219327118265,33123.91621533155,4911.652536277546,8212.731265802355,889.3323532291671,129.19338822916674,949.3598609027783,5,0.0,0.0
2025-08-16,42061.98190294866,27364.84747692947,0.0,0.0,27364.84747692947,11461.865633698337,12114.6397514516,25760.643737368588,8212.731265802355,6316.460207990063,235.109702604167,151.5095532986111,337.47242159722254,5,0.0,0.0
2025-08-17,58994.336168111106,39490.617242276596,3427.969921784935,19568.349160884343,59058.96640316094,13567.123756062701,14241.196282833327,0.0,6316.460207990063,4175.824964858835,628.4890286458326,162.61860079861114,600.5785747222217,5,0.0,0.0
2025-08-18,74177.3614257485,49289.76197022737,0.0,0.0,49289.76197022737,17776.184831096147,14197.434381736533,6168.577526388891,4175.824964858835,6074.3847581546715,156.13422892361126,149.19341083333342,263.7477912152779,5,0.0,0.0
2025-08-19,73207.43289602628,49072.403615076786,73.34258383333551,445.55949355651273,49517.963108633296,14252.369049151699,13076.126126236526,7786.818673611115,6074.3847581546715,5811.922055889689,154.0896779861112,131.9054672916666,229.53292812500004,5,0.0,0.0
2025-08-20,73106.95587861887,48814.896923031476,1532.6031565833334,8737.155946963994,57552.052869995474,16876.728668781332,15161.478441819865,2306.461824907405,5811.922055889689,5840.9911457956705,159.5121655555557,278.5898986805555,328.9615286805552,5,0.0,0.0
2025-08-21,73998.63999301313,49514.79866554258,74.51783683333417,419.37222770767016,49934.170893250244,13699.465493557329,13140.025436951597,7607.95970657407,5840.9911457956705,4986.642287314084,135.4367671527779,168.98545170138883,243.17874927083335,5,0.0,0.0
2025-08-22,54161.026506863214,35477.39725002683,0.0,0.0,35477.39725002683,11818.900110316592,7727.331215670555,28766.258295550513,4986.642287314084,8053.713131286558,829.7004561111116,163.84214690972217,762.4900542708341,5,0.0,0.0
