date,day_index,event_hour,branch,level,label,soc_event,scenario_k,scenario_weights,scenario_source_days,history_source_days,expected_cash,scenario_cvar_cash,level1,level2_throughput,level3_curtailment,pred_emergency_kwh,pred_unused_kwh,pred_curtailment_kwh,solve_seconds,max_eq_residual,epsilon,risk_lambda,alpha,contract_changed_kwh,contracts_locked,schema_hash
2025-04-18,107,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,15335.880647889791,15335.880647889791,15335.880632553908,47147.79727541265,7529.131873312355,0.0,5.684341886080803e-14,7529.131873312355,0.0367317999989609,4.547473508864641e-13,0.0,0.0,0.8,37714.35064616642,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-19,108,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,10324.704315678062,10324.704315678062,10324.704305353354,42422.97612415186,13666.98823522631,0.0,5.684341886080803e-14,13666.988235226312,0.0360642000014195,9.094947017729282e-13,0.0,0.0,0.8,28685.67567456359,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-20,109,0,q4_2,B0,FORMAL_FROZEN,6555.141722303157,1,1,,,23970.03189715687,23970.03189715687,23970.031873186846,40450.15953465756,2527.78697366558,0.0,0.0,2527.78697366558,0.0372938000000431,9.094947017729282e-13,0.0,0.0,0.8,42384.953855206346,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-21,110,0,q4_2,B0,FORMAL_FROZEN,5404.450289071514,1,1,,,32082.25145546816,32082.251455468155,32082.25142338589,44193.817957261694,0.0,0.0,0.0,0.0,0.0450855999952182,1.8189894035458565e-12,0.0,0.0,0.8,55822.39913810293,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-22,111,0,q4_2,B0,FORMAL_FROZEN,5833.137389922121,1,1,,,31122.412660934333,31122.41266093433,31122.412629811915,46772.87079510628,0.0,0.0,0.0,0.0,0.0395376000014948,1.8189894035458565e-12,0.0,0.0,0.8,54085.79485496734,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-23,112,0,q4_2,B0,FORMAL_FROZEN,5923.293399757814,1,1,,,32884.30748219166,32884.30748219166,32884.30744930734,43294.254957032645,0.0,0.0,0.0,0.0,0.038219800000661,1.8189894035458565e-12,0.0,0.0,0.8,56453.71119058739,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-24,113,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,31697.46175574114,31697.46175574114,31697.46172404368,42142.01905505171,0.0,0.0,0.0,0.0,0.0416680999987875,9.094947017729282e-13,0.0,0.0,0.8,54956.935539563,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-25,114,0,q4_2,B0,FORMAL_FROZEN,5186.507271970994,1,1,,,14742.094160765497,14742.094160765497,14742.094146023404,44257.81511146067,8578.76770846522,0.0,0.0,8578.767708465222,0.0365086999954655,9.094947017729282e-13,0.0,0.0,0.8,36256.1730221434,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-26,115,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,10110.268793641586,10110.268793641586,10110.268783531315,39876.51885699888,15798.67630619558,0.0,0.0,15798.67630619558,0.0430132999972556,4.547473508864641e-13,0.0,0.0,0.8,27817.546320329384,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-27,116,0,q4_2,B0,FORMAL_FROZEN,6575.506065746009,1,1,,,23120.292293087223,23120.292293087223,23120.292269966943,37302.51642306044,5227.7422763320665,0.0,0.0,5227.742276332067,0.0371675999995204,1.8189894035458565e-12,0.0,0.0,0.8,41077.02078652661,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-28,117,0,q4_2,B0,FORMAL_FROZEN,5449.021425196243,1,1,,,30433.517992941317,30433.517992941317,30433.5179625078,43086.09055277751,0.0,0.0,0.0,0.0,0.0371662999968975,1.8189894035458565e-12,0.0,0.0,0.8,52427.38370776476,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-29,118,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,32099.840131011035,32099.840131011035,32099.8400989112,40270.60470993998,0.0,0.0,0.0,0.0,0.0399562000020523,9.094947017729282e-13,0.0,0.0,0.8,55141.03363321284,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-04-30,119,0,q4_2,B0,FORMAL_FROZEN,5175.083545329092,1,1,,,30984.85609720956,30984.856097209555,30984.8560662247,46211.82687399373,0.0,0.0,-1.1368683772161605e-13,0.0,0.0379739999989396,9.094947017729282e-13,0.0,0.0,0.8,53287.87176562486,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-01,120,0,q4_2,B0,FORMAL_FROZEN,5929.544088751902,1,1,,,29864.070038133545,29864.070038133545,29864.07000826947,41471.20107414916,0.0,0.0,0.0,0.0,0.0388878000012482,2.273736754432321e-13,0.0,0.0,0.8,51248.89942810284,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-02,121,0,q4_2,B0,FORMAL_FROZEN,4385.942858799163,1,1,,,15108.863801832678,15108.863801832678,15108.863786723816,45574.35524896223,9963.923600062551,0.0,-5.684341886080803e-14,9963.923600062555,0.0367236000020056,9.094947017729282e-13,0.0,0.0,0.8,37686.375576746665,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-03,122,0,q4_2,B0,FORMAL_FROZEN,5255.275926695632,1,1,,,10755.503292353467,10755.503292353467,10755.503281597965,42991.061074440666,15610.389295198474,0.0,1.1368683772161605e-13,15610.389295198474,0.0354999999981373,1.8189894035458565e-12,0.0,0.0,0.8,28932.7861924756,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-04,123,0,q4_2,B0,FORMAL_FROZEN,6509.290270693626,1,1,,,23707.99319245097,23707.99319245097,23707.993168742985,47368.61942313831,4698.6871566349855,0.0,0.0,4698.6871566349855,0.0386541000043507,1.7053025658242404e-12,0.0,0.0,0.8,42613.94433109149,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-05,124,0,q4_2,B0,FORMAL_FROZEN,5507.71032971729,1,1,,,32850.06399324247,32850.06399324247,32850.06396039241,44224.14517437603,0.0,0.0,0.0,0.0,0.0388635000053909,1.8189894035458565e-12,0.0,0.0,0.8,56438.53709141513,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-06,125,0,q4_2,B0,FORMAL_FROZEN,5590.298001663244,1,1,,,31144.522978313504,31144.522978313504,31144.52294716898,48266.83063832299,0.0,0.0,0.0,0.0,0.0381770999956643,9.094947017729282e-13,0.0,0.0,0.8,54315.00897034685,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-07,126,0,q4_2,B0,FORMAL_FROZEN,4628.158103175507,1,1,,,31137.98369740211,31137.98369740211,31137.98366626411,39393.49937283287,0.0,0.0,0.0,0.0,0.0379433999987668,1.8189894035458565e-12,0.0,0.0,0.8,53951.03000963475,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-08,127,0,q4_2,B0,FORMAL_FROZEN,6314.6196563077465,1,1,,,33356.8204702142,33356.8204702142,33356.82043685738,50139.477370161934,0.0,0.0,0.0,0.0,0.0382465000002412,1.8189894035458565e-12,0.0,0.0,0.8,55652.42564836532,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-09,128,0,q4_2,B0,FORMAL_FROZEN,5122.283816638885,1,1,,,17035.3796937841,17035.3796937841,17035.379676748722,46930.0038405567,5411.791723324557,0.0,-1.1368683772161605e-13,5411.791723324558,0.0371729999969829,2.245315045001917e-12,0.0,0.0,0.8,38434.68574569229,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-10,129,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,11826.232694697452,11826.232694697452,11826.232682871216,38693.71614815015,14616.241890424382,0.0,0.0,14616.24189042438,0.0348197999992407,4.547473508864641e-13,0.0,0.0,0.8,29540.31168955652,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-11,130,0,q4_2,B0,FORMAL_FROZEN,6461.510510215975,1,1,,,25599.784285616464,25599.784285616468,25599.78426001669,39560.05745927221,2795.28932704591,0.0,0.0,2795.289327045909,0.0382028000021819,9.663381206337365e-13,0.0,0.0,0.8,43027.25438825639,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-12,131,0,q4_2,B0,FORMAL_FROZEN,5449.960271815936,1,1,,,34269.7296174128,34269.7296174128,34269.72958314307,43098.51549025936,0.0,0.0,0.0,0.0,0.043360700001358,9.094947017729282e-13,0.0,0.0,0.8,57396.29533353099,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-13,132,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,33457.03134802644,33457.03134802644,33457.03131456941,45506.60399972754,0.0,0.0,0.0,0.0,0.03872599999886,9.094947017729282e-13,0.0,0.0,0.8,54944.85463441575,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-14,133,0,q4_2,B0,FORMAL_FROZEN,5940.830923907536,1,1,,,34083.38585191609,34083.38585191609,34083.38581783271,38211.93230621021,0.0,0.0,0.0,0.0,0.0395161000051302,9.094947017729282e-13,0.0,0.0,0.8,55934.26678238188,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-15,134,0,q4_2,B0,FORMAL_FROZEN,5785.737170338965,1,1,,,33696.82793734791,33696.82793734791,33696.827903651065,41342.74536724635,0.0,0.0,0.0,0.0,0.0385811000014655,1.8189894035458565e-12,0.0,0.0,0.8,56054.20792270982,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-16,135,0,q4_2,B0,FORMAL_FROZEN,5165.450303197133,1,1,,,16339.157326461564,16339.157326461562,16339.1573101224,40041.32078718501,6824.126993685906,0.0,-5.684341886080803e-14,6824.126993685906,0.0366718000004766,4.547473508864641e-13,0.0,0.0,0.8,37308.442837838185,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-17,136,0,q4_2,B0,FORMAL_FROZEN,5180.64755108758,1,1,,,11668.94143921055,11668.94143921055,11668.941427541611,42828.35012975639,15191.607566040417,0.0,5.684341886080803e-14,15191.60756604042,0.0382580999939818,4.547473508864641e-13,0.0,0.0,0.8,29232.05790573787,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-18,137,0,q4_2,B0,FORMAL_FROZEN,6529.178608250993,1,1,,,25047.059305312323,25047.059305312323,25047.05928026526,37451.88500978252,1849.902961323252,0.0,0.0,1849.9029613232524,0.0371454000051016,5.684341886080801e-13,0.0,0.0,0.8,42169.17444780051,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-19,138,0,q4_2,B0,FORMAL_FROZEN,5283.626191122974,1,1,,,33390.720283449526,33390.720283449526,33390.7202500588,42091.356099506,0.0,0.0,0.0,0.0,0.0389035999978659,9.094947017729282e-13,0.0,0.0,0.8,55660.85322441903,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-20,139,0,q4_2,B0,FORMAL_FROZEN,5141.367911356131,1,1,,,31789.05721354113,31789.05721354113,31789.057181752072,47465.56814929449,0.0,0.0,0.0,0.0,0.03772129999561,2.7284841053187847e-12,0.0,0.0,0.8,53357.78377346984,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-21,140,0,q4_2,B0,FORMAL_FROZEN,5741.914010358917,1,1,,,32765.20654428608,32765.20654428608,32765.206511520875,42123.811652349,0.0,0.0,0.0,0.0,0.0389341000045533,1.8189894035458565e-12,0.0,0.0,0.8,55423.49114102489,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-22,141,0,q4_2,B0,FORMAL_FROZEN,5772.314264383907,1,1,,,32812.04154794725,32812.04154794725,32812.041515135206,44549.325248811314,0.0,0.0,0.0,0.0,0.038524800002051,9.094947017729282e-13,0.0,0.0,0.8,54318.79889394882,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-23,142,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,15813.461191752143,15813.461191752143,15813.461175938688,39173.29911873114,8666.506036232759,0.0,1.1368683772161605e-13,8666.506036232759,0.0378079000001889,9.094947017729282e-13,0.0,0.0,0.8,36242.35555270143,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-24,143,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,11644.552267424384,11644.552267424384,11644.552255779836,40944.56141400337,14734.393922806452,0.0,0.0,14734.39392280645,0.036372399998072,4.320099833421409e-12,0.0,0.0,0.8,29059.481913154603,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-25,144,0,q4_2,B0,FORMAL_FROZEN,6561.869108491762,1,1,,,23984.399806229638,23984.399806229638,23984.39978224524,38446.98983038933,3714.5989237708905,0.0,0.0,3714.59892377089,0.0372840999989421,9.094947017729282e-13,0.0,0.0,0.8,41454.01203542018,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-26,145,0,q4_2,B0,FORMAL_FROZEN,5463.1533670967165,1,1,,,31493.086602385545,31493.086602385545,31493.086570892443,42579.92686542896,0.0,0.0,0.0,0.0,0.0387626000010641,4.547473508864641e-13,0.0,0.0,0.8,52413.21402225423,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-27,146,0,q4_2,B0,FORMAL_FROZEN,5942.877355441281,1,1,,,32453.08591066483,32453.085910664828,32453.085878211743,42143.81844833775,0.0,0.0,0.0,0.0,0.0391526000021258,9.094947017729282e-13,0.0,0.0,0.8,55115.52660914816,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-28,147,0,q4_2,B0,FORMAL_FROZEN,5052.233981546504,1,1,,,32163.09202608628,32163.09202608628,32163.091993923183,44410.2275686616,0.0,0.0,0.0,0.0,0.0378807000015513,1.8189894035458565e-12,0.0,0.0,0.8,53129.589958495024,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-29,148,0,q4_2,B0,FORMAL_FROZEN,5173.27882960343,1,1,,,32011.78268468506,32011.78268468505,32011.78265267328,42557.07519793635,0.0,0.0,-1.1368683772161605e-13,0.0,0.0393485000022337,9.094947017729282e-13,0.0,0.0,0.8,53563.46058094704,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-30,149,0,q4_2,B0,FORMAL_FROZEN,5151.599541275845,1,1,,,15833.793905054355,15833.793905054355,15833.793889220562,44635.226813470406,7224.913916777796,0.0,0.0,7224.913916777796,0.03714570000011,1.4779288903810084e-12,0.0,0.0,0.8,37083.881262774594,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-05-31,150,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,11400.633987678468,11400.633987678468,11400.63397627783,36643.28516759495,15947.89653636589,0.0,0.0,15947.896536365894,0.0384300999940023,9.094947017729282e-13,0.0,0.0,0.8,28454.46635198371,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-01,151,0,q4_2,B0,FORMAL_FROZEN,6550.210989525476,1,1,,,23954.868726707868,23954.868726707868,23954.868702753007,46669.868700929066,3838.880589167755,0.0,0.0,3838.8805891677534,0.0378532000031555,9.094947017729282e-13,0.0,0.0,0.8,41715.92097798876,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-02,152,0,q4_2,B0,FORMAL_FROZEN,4234.297334173923,1,1,,,36491.59507329462,36491.59507329462,36491.59503680303,43602.88437833889,0.0,0.0,0.0,0.0,0.0407659000047715,9.094947017729282e-13,0.0,0.0,0.8,61864.57725042761,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-03,153,0,q4_2,B0,FORMAL_FROZEN,5232.917863110463,1,1,,,35661.37481798443,35661.37481798443,35661.37478232305,47192.58425596862,0.0,0.0,0.0,0.0,0.0423943999994662,9.094947017729282e-13,0.0,0.0,0.8,60439.8914317892,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-04,154,0,q4_2,B0,FORMAL_FROZEN,4579.511456894108,1,1,,,36336.95874394933,36336.95874394933,36336.95870761236,43359.96047827759,0.0,0.0,-1.1368683772161605e-13,0.0,0.0401546000066446,1.8189894035458565e-12,0.0,0.0,0.8,60745.1191075862,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-05,155,0,q4_2,B0,FORMAL_FROZEN,5203.795552510668,1,1,,,37326.98589411584,37326.98589411584,37326.98585678884,41145.793684491335,0.0,0.0,0.0,0.0,0.0390817000006791,2.273736754432321e-13,0.0,0.0,0.8,62658.75687148091,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-06,156,0,q4_2,B0,FORMAL_FROZEN,4311.130961549038,1,1,,,18822.82516686948,18822.82516686948,18822.82514804665,44420.92465450423,3446.786032622934,0.0,0.0,3446.786032622934,0.037089500001457,1.8189894035458565e-12,0.0,0.0,0.8,41728.49138282749,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-07,157,0,q4_2,B0,FORMAL_FROZEN,5209.45290608359,1,1,,,12787.349944072585,12787.349944072585,12787.349931285233,44797.76266929677,8043.934302603413,0.0,0.0,8043.934302603411,0.0372722999964025,2.216893335571513e-12,0.0,0.0,0.8,32613.20079177676,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-08,158,0,q4_2,B0,FORMAL_FROZEN,6255.242009545502,1,1,,,35738.34754583771,35738.34754583771,35738.34751009935,38154.48508810192,0.0,0.0,0.0,0.0,0.0403282999977818,1.8189894035458565e-12,0.0,0.0,0.8,55927.04029418894,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-09,159,0,q4_2,B0,FORMAL_FROZEN,4278.440316500259,1,1,,,44953.6160690809,44953.6160690809,44953.61602412728,46073.70238206175,0.0,0.0,0.0,0.0,0.038956500000495,1.1368683772161605e-13,0.0,0.0,0.8,68885.37891332293,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-10,160,0,q4_2,B0,FORMAL_FROZEN,5040.628191821224,1,1,,,45639.90669628297,45639.90669628297,45639.90665064307,42373.10223918419,0.0,0.0,0.0,0.0,0.0392586999951163,9.094947017729282e-13,0.0,0.0,0.8,69394.1462015273,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-11,161,0,q4_2,B0,FORMAL_FROZEN,4983.045029991351,1,1,,,46145.213968285854,46145.213968285854,46145.21392214061,50648.53203549716,0.0,0.0,0.0,0.0,0.0398611999989952,1.8189894035458565e-12,0.0,0.0,0.8,70584.9703875603,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-12,162,0,q4_2,B0,FORMAL_FROZEN,5847.708996988891,1,1,,,48038.957090927484,48038.95709092748,48038.95704288853,48981.40460284553,0.0,0.0,0.0,0.0,0.0389503999977023,9.094947017729282e-13,0.0,0.0,0.8,72559.24219742071,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-13,163,0,q4_2,B0,FORMAL_FROZEN,5085.315386652393,1,1,,,24285.970882527417,24285.970882527417,24285.970858241453,46399.9592792058,0.0,0.0,-1.1368683772161605e-13,0.0,0.0385731999995186,9.094947017729282e-13,0.0,0.0,0.8,47815.36938433013,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-14,164,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,17098.25634417924,17098.25634417924,17098.256327080988,44028.5829669919,2949.550773481463,0.0,0.0,2949.550773481463,0.0376708000039798,9.094947017729282e-13,0.0,0.0,0.8,35533.35885871062,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-15,165,0,q4_2,B0,FORMAL_FROZEN,6532.532046034925,1,1,,,34703.97319594845,34703.97319594845,34703.97316124445,38853.038082839164,0.0,0.0,0.0,0.0,0.0380753999997978,9.094947017729282e-13,0.0,0.0,0.8,54046.28263272064,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-16,166,0,q4_2,B0,FORMAL_FROZEN,5273.804872459791,1,1,,,47749.93408676981,47749.93408676981,47749.934039019885,47916.31892368545,0.0,0.0,0.0,0.0,0.0388952000066638,1.8189894035458565e-12,0.0,0.0,0.8,72065.9903802577,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-17,167,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,47697.44913750445,47697.44913750445,47697.44908980701,50524.81279666536,0.0,0.0,1.1368683772161605e-13,0.0,0.0396394000053987,1.1368683772161605e-13,0.0,0.0,0.8,72411.8188302205,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-18,168,0,q4_2,B0,FORMAL_FROZEN,4908.501527631831,1,1,,,49229.87568398768,49229.87568398768,49229.8756347578,55391.19003822177,0.0,0.0,0.0,0.0,0.0390227000025333,9.094947017729282e-13,0.0,0.0,0.8,75066.8541426463,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-19,169,0,q4_2,B0,FORMAL_FROZEN,6642.926293361174,1,1,,,47876.53115742735,47876.53115742735,47876.53110955082,48373.74075253871,0.0,0.0,0.0,0.0,0.0400350999989314,1.1368683772161605e-13,0.0,0.0,0.8,72389.31045104947,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-20,170,0,q4_2,B0,FORMAL_FROZEN,5103.716736223818,1,1,,,23647.63221171985,23647.63221171985,23647.632188072217,39936.61751578854,0.0,0.0,0.0,0.0,0.0382667000012588,9.094947017729282e-13,0.0,0.0,0.8,46689.05436977503,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-21,171,0,q4_2,B0,FORMAL_FROZEN,5209.430584957905,1,1,,,17175.327263943105,17175.327263943105,17175.327246767774,38400.52121809856,5072.856685440085,0.0,0.0,5072.856685440086,0.0452223000029334,1.8189894035458565e-12,0.0,0.0,0.8,34779.89309578216,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-22,172,0,q4_2,B0,FORMAL_FROZEN,6729.936589224597,1,1,,,34153.63827952478,34153.63827952478,34153.63824537113,38289.42557431952,0.0,0.0,0.0,0.0,0.046958299994003,4.547473508864641e-13,0.0,0.0,0.8,53438.52121850806,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-23,173,0,q4_2,B0,FORMAL_FROZEN,5344.49187092507,1,1,,,47833.80138391024,47833.80138391024,47833.80133607642,44396.11985682688,0.0,0.0,0.0,0.0,0.0436119000005419,1.1368683772161605e-13,0.0,0.0,0.8,72101.79603133426,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-24,174,0,q4_2,B0,FORMAL_FROZEN,5879.317354922061,1,1,,,47568.88725921608,47568.88725921608,47568.887211647205,43344.7246648166,0.0,0.0,0.0,0.0,0.0417051999975228,1.8189894035458565e-12,0.0,0.0,0.8,71558.86497911374,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-25,175,0,q4_2,B0,FORMAL_FROZEN,5938.960014243957,1,1,,,48950.9695810956,48950.9695810956,48950.96953214464,44548.888644284205,0.0,0.0,0.0,0.0,0.0473672000007354,2.273736754432321e-13,0.0,0.0,0.8,73419.76069125439,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-26,176,0,q4_2,B0,FORMAL_FROZEN,5915.614103166805,1,1,,,46523.976262576434,46523.976262576434,46523.97621605244,43798.01454977712,0.0,0.0,0.0,0.0,0.0464510999954654,4.547473508864641e-13,0.0,0.0,0.8,70892.10593979343,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-27,177,0,q4_2,B0,FORMAL_FROZEN,5062.619417097278,1,1,,,22566.64264629681,22566.64264629681,22566.64262373017,44607.29023284573,0.0,0.0,1.1368683772161605e-13,0.0,0.0424045999970985,9.094947017729282e-13,0.0,0.0,0.8,45155.43225302384,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-28,178,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,15958.938059946811,15958.938059946811,15958.938043987877,39552.52753684872,6968.468492045922,0.0,0.0,6968.468492045922,0.0389619999987189,9.094947017729282e-13,0.0,0.0,0.8,34190.92995891793,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-29,179,0,q4_2,B0,FORMAL_FROZEN,6632.518430175542,1,1,,,33915.493089581374,33915.493089581374,33915.49305566589,45250.12757910356,0.0,0.0,0.0,0.0,0.0405873999989125,9.094947017729282e-13,0.0,0.0,0.8,54010.13668693968,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-06-30,180,0,q4_2,B0,FORMAL_FROZEN,5596.571651428377,1,1,,,46654.342845659936,46654.34284565993,46654.34279900559,45283.55577582068,0.0,0.0,0.0,0.0,0.0408759999991161,1.1368683772161605e-13,0.0,0.0,0.8,71207.9844135521,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-01,181,0,q4_2,B0,FORMAL_FROZEN,4998.062169742775,1,1,,,49850.14758907216,49850.14758907216,49850.147539222016,47268.46767433064,0.0,0.0,0.0,0.0,0.0412563999998383,4.547473508864641e-13,0.0,0.0,0.8,74143.72255797891,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-02,182,0,q4_2,B0,FORMAL_FROZEN,4777.698778989793,1,1,,,50442.36318877847,50442.36318877847,50442.36313833613,44429.1805119533,0.0,0.0,0.0,0.0,0.0437447000003885,9.094947017729282e-13,0.0,0.0,0.8,76972.72402509369,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-07-03,183,0,q4_2,B0,FORMAL_FROZEN,4331.458218456255,1,1,,,47576.300006091085,47576.300006091085,47576.29995851478,45423.85691251564,0.0,0.0,-1.1368683772161605e-13,0.0,0.0431544999955804,1.1368683772161605e-13,0.0,0.0,0.8,73488.6320252863,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
