date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-02-17,47,116,0.0,0.0,0.0,1.3221,0.0,0.0
2025-02-17,47,117,0.0,0.0,0.0,1.2692,0.0,0.0
2025-02-17,47,118,0.0,0.0,0.0,1.2206,0.0,0.0
2025-02-17,47,119,0.0,0.0,0.0,1.2346,0.0,0.0
2025-02-17,47,120,0.0,0.0,0.0,1.2888,0.0,0.0
2025-02-17,47,121,708.1746166666667,708.1746166666667,0.0,1.2998,920.4853667433334,920.4853667433334
2025-02-17,47,122,0.0,0.0,0.0,1.285,0.0,0.0
2025-02-17,47,123,0.0,0.0,0.0,1.3047,0.0,0.0
2025-02-17,47,124,715.9464791666667,715.9464791666667,0.0,1.1435,818.6847989270833,818.6847989270833
2025-02-17,47,125,1539.6584166666669,1539.6584166666669,0.0,0.9124,1404.7843393666667,1404.7843393666667
2025-02-17,47,126,727.3750624414965,727.3750624414965,0.0,0.9518,692.3155844318164,692.3155844318164
2025-02-17,47,127,726.1656933333334,726.1656933333334,0.0,0.9541,692.8346880093334,692.8346880093334
2025-02-17,47,128,729.86625,729.86625,0.0,0.8971,654.7630128750001,654.7630128750001
2025-02-17,47,129,0.1296148026531517,0.1296148026531517,0.0,1.0199,0.1321941372259494,0.1321941372259494
2025-02-17,47,130,685.7502308333334,685.7502308333334,0.0,0.8342,572.0528425611667,572.0528425611667
2025-02-17,47,131,556.1374166666667,556.1374166666667,0.0,0.4129,229.62913934166667,229.62913934166667
2025-02-17,47,132,1362.5059458333333,1362.5059458333333,0.0,0.3597,490.09338871625,490.09338871625
2025-02-17,47,133,1372.6906116666669,1372.6906116666669,0.0,0.422,579.2754381233333,579.2754381233333
2025-02-17,47,134,1373.6153333333332,1373.6153333333332,0.0,0.4085,561.1218636666665,561.1218636666665
2025-02-17,47,135,1244.5516321953328,1244.5516321953328,0.0,0.3998,497.57174255169406,497.57174255169406
2025-02-17,47,136,556.3848325000001,556.3848325000001,0.0,0.4263,237.1868540947501,237.1868540947501
2025-02-17,47,137,1389.2665,1389.2665,0.0,0.4603,639.47936995,639.47936995
2025-02-17,47,138,555.4650783333334,555.4650783333334,0.0,0.4511,250.5702968361667,250.5702968361667
2025-02-17,47,139,560.6445875000001,560.6445875000001,0.0,0.4258,238.72246535750003,238.72246535750003
2025-02-17,47,140,1407.4781666666663,1407.4781666666663,0.0,0.4114,579.0365177666666,579.0365177666666
2025-02-17,47,141,1418.3754858333332,1418.3754858333332,0.0,0.4172,591.7462526896667,591.7462526896667
2025-02-17,47,142,583.3433650000001,583.3433650000001,0.0,0.4568,266.471249132,266.471249132
2025-02-17,47,143,0.0,0.0,0.0,0.4907,0.0,0.0
2025-02-18,48,0,1406.110045,1406.110045,0.0,0.4538,638.0927384209999,638.0927384209999
2025-02-18,48,1,1405.1063058333334,1405.1063058333334,0.0,0.3978,558.9512884605,558.9512884605
2025-02-18,48,2,573.9601666666667,573.9601666666667,0.0,0.3707,212.76703378333332,212.76703378333332
2025-02-18,48,3,579.5155066666667,579.5155066666667,0.0,0.3809,220.73745648933337,220.73745648933337
2025-02-18,48,4,578.6864033333334,578.6864033333334,0.0,0.4121,238.4766668136667,238.4766668136667
2025-02-18,48,5,1410.0338333333334,1410.0338333333334,0.0,0.4314,608.2885957000001,608.2885957000001
2025-02-18,48,6,585.4486133333335,585.4486133333335,0.0,0.4168,244.0149820373334,244.0149820373334
2025-02-18,48,7,1418.7644824999998,1418.7644824999998,0.0,0.4305,610.7781097162499,610.7781097162499
2025-02-18,48,8,740.0901703632132,740.0901703632132,0.0,0.4729,349.98864156476355,349.98864156476355
2025-02-18,48,9,612.1747950000001,612.1747950000001,0.0,0.4781,292.68076948950005,292.68076948950005
2025-02-18,48,10,619.5785175000001,619.5785175000001,0.0,0.4496,278.56250146800005,278.56250146800005
2025-02-18,48,11,1445.0799166666666,1445.0799166666666,0.0,0.4155,600.4307053749999,600.4307053749999
2025-02-18,48,12,1461.0385766666668,1461.0385766666668,0.0,0.3993,583.392703663,583.392703663
2025-02-18,48,13,639.5024058333335,639.5024058333335,0.0,0.3849,246.14447600525008,246.14447600525008
2025-02-18,48,14,634.4575833333334,634.4575833333334,0.0,0.3933,249.53216752500003,249.53216752500003
2025-02-18,48,15,628.1755608333334,628.1755608333334,0.0,0.459,288.3325824225,288.3325824225
2025-02-18,48,16,631.0616066666666,631.0616066666666,0.0,0.4865,307.0114716433333,307.0114716433333
2025-02-18,48,17,637.2230833333333,637.2230833333333,0.0,0.4601,293.1863406416667,293.1863406416667
2025-02-18,48,18,637.6409941666668,637.6409941666668,0.0,0.4534,289.10642675516675,289.10642675516675
2025-02-18,48,19,638.2697724999999,638.2697724999999,0.0,0.4479,285.88103110275,285.88103110275
2025-02-18,48,20,643.7685833333333,643.7685833333333,0.0,0.4398,283.12942295,283.12942295
2025-02-18,48,21,0.0,0.0,0.0,0.4545,0.0,0.0
2025-02-18,48,22,641.7557933333334,641.7557933333334,0.0,0.4764,305.732459944,305.732459944
2025-02-18,48,23,1354.7536264028397,1354.7536264028397,0.0,0.4801,650.4172160360033,650.4172160360033
2025-02-18,48,24,645.4981725000001,645.4981725000001,0.0,0.457,294.99266483250005,294.99266483250005
2025-02-18,48,25,0.0,0.0,0.0,0.463,0.0,0.0
2025-02-18,48,26,681.7663333333333,681.7663333333333,0.0,0.497,338.8378676666666,338.8378676666666
2025-02-18,48,27,0.0,0.0,0.0,0.5008,0.0,0.0
2025-02-18,48,28,656.0566633333334,656.0566633333334,0.0,0.4823,316.4161287256667,316.4161287256667
2025-02-18,48,29,651.736,651.736,0.0,0.442,288.067312,288.067312
2025-02-18,48,30,486.3444778863516,486.3444778863516,0.0,0.3882,188.79892631548168,188.79892631548168
2025-02-18,48,31,662.1869600000002,662.1869600000002,0.0,0.447,295.9975711200001,295.9975711200001
2025-02-18,48,32,1495.7653333333333,1495.7653333333333,0.0,0.5123,766.2805802666666,766.2805802666666
2025-02-18,48,33,1481.3199141666666,1481.3199141666666,0.0,0.3951,585.26949808725,585.26949808725
2025-02-18,48,34,724.9751849999999,724.9751849999999,0.0,0.5887,426.79289140949993,426.79289140949993
2025-02-18,48,35,854.0285,854.0285,0.0,1.0015,855.3095427500001,855.3095427500001
2025-02-18,48,36,41.82279000000013,41.82279000000013,0.0,1.0192,42.62578756800014,42.62578756800014
2025-02-18,48,37,19.92896083333365,19.92896083333365,0.0,0.9545,19.02219311541697,19.02219311541697
2025-02-18,48,38,22.565750000000207,22.565750000000207,0.0,1.0043,22.66278272500021,22.66278272500021
2025-02-18,48,39,28.611289166666797,28.611289166666797,0.0,1.0314,29.50968364650013,29.50968364650013
2025-02-18,48,40,835.0342308333334,835.0342308333334,0.0,0.988,825.0138200633334,825.0138200633334
2025-02-18,48,41,774.8733125000001,774.8733125000001,0.0,0.9154,709.3190302625001,709.3190302625001
2025-02-18,48,42,722.8212516666667,722.8212516666667,0.0,0.8953,647.1418666171667,647.1418666171667
2025-02-18,48,43,684.0807091666668,684.0807091666668,0.0,0.9144,625.5234004620002,625.5234004620002
2025-02-18,48,44,1035.2549305167431,1035.2549305167431,0.0,0.8899,921.2733626668496,921.2733626668496
2025-02-18,48,45,1378.9081741666666,1378.9081741666666,0.0,0.7962,1097.8866882715,1097.8866882715
2025-02-18,48,46,0.0,0.0,0.0,0.9896,0.0,0.0
2025-02-18,48,47,0.0,0.0,0.0,1.3471,0.0,0.0
2025-02-18,48,48,0.0,0.0,0.0,1.3605,0.0,0.0
2025-02-18,48,49,0.0,0.0,0.0,1.2685,0.0,0.0
2025-02-18,48,50,0.0,0.0,0.0,1.2676,0.0,0.0
2025-02-18,48,51,0.0,0.0,0.0,1.2994,0.0,0.0
2025-02-18,48,52,0.0,0.0,0.0,1.2411,0.0,0.0
2025-02-18,48,53,0.0,0.0,0.0,1.1441,0.0,0.0
2025-02-18,48,54,0.0,0.0,0.0,1.1713,0.0,0.0
2025-02-18,48,55,0.0,0.0,0.0,1.1846,0.0,0.0
2025-02-18,48,56,0.0,0.0,0.0,1.1106,0.0,0.0
2025-02-18,48,57,0.0,0.0,0.0,1.0197,0.0,0.0
2025-02-18,48,58,0.0,0.0,0.0,0.9844,0.0,0.0
2025-02-18,48,59,0.0,0.0,0.0,0.9956,0.0,0.0
2025-02-18,48,60,0.0,0.0,0.0,0.9912,0.0,0.0
2025-02-18,48,61,0.0,0.0,0.0,1.0164,0.0,0.0
2025-02-18,48,62,0.0,0.0,0.0,1.0603,0.0,0.0
2025-02-18,48,63,0.0,0.0,0.0,1.0328,0.0,0.0
2025-02-18,48,64,23.943974166666976,23.943974166666976,0.0,0.8694,20.816891140500267,20.816891140500267
2025-02-18,48,65,820.7805416666667,820.7805416666667,0.0,0.6639,544.9162016125001,544.9162016125001
2025-02-18,48,66,797.4110441666669,797.4110441666669,0.0,0.5962,475.41646453216674,475.41646453216674
2025-02-18,48,67,786.3010525000002,786.3010525000002,0.0,0.5902,464.0748811855001,464.0748811855001
2025-02-18,48,68,782.4482291666666,782.4482291666666,0.0,0.5835,456.55854171875,456.55854171875
2025-02-18,48,69,793.9957683333332,793.9957683333332,0.0,0.5828,462.7407337846666,462.7407337846666
2025-02-18,48,70,764.4834174999999,764.4834174999999,0.0,0.5596,427.8049204329999,427.8049204329999
2025-02-18,48,71,718.3182916666667,718.3182916666667,0.0,0.5372,385.8805862833333,385.8805862833333
2025-02-18,48,72,727.5129024999999,727.5129024999999,0.0,0.5676,412.936323459,412.936323459
2025-02-18,48,73,748.959659166667,748.959659166667,0.0,0.5738,429.75305242983353,429.75305242983353
2025-02-18,48,74,745.8710208333332,745.8710208333332,0.0,0.5298,395.1624668375,395.1624668375
2025-02-18,48,75,722.4713208333335,722.4713208333335,0.0,0.5198,375.5405925691668,375.5405925691668
2025-02-18,48,76,730.0288841666666,730.0288841666666,0.0,0.7176,523.8687272779999,523.8687272779999
2025-02-18,48,77,0.0,0.0,0.0,0.9764,0.0,0.0
2025-02-18,48,78,0.0,0.0,0.0,0.9581,0.0,0.0
2025-02-18,48,79,0.0,0.0,0.0,0.9127,0.0,0.0
2025-02-18,48,80,0.0,0.0,0.0,0.9551,0.0,0.0
2025-02-18,48,81,0.0,0.0,0.0,0.9612,0.0,0.0
2025-02-18,48,82,0.0,0.0,0.0,0.9889,0.0,0.0
2025-02-18,48,83,0.0,0.0,0.0,1.0328,0.0,0.0
2025-02-18,48,84,0.0,0.0,0.0,1.0139,0.0,0.0
2025-02-18,48,85,0.0,0.0,0.0,1.0052,0.0,0.0
2025-02-18,48,86,0.0,0.0,0.0,1.0434,0.0,0.0
2025-02-18,48,87,0.0,0.0,0.0,1.0746,0.0,0.0
2025-02-18,48,88,0.0,0.0,0.0,0.9918,0.0,0.0
2025-02-18,48,89,761.323844668447,761.323844668447,0.0,0.853,649.4092395021853,649.4092395021853
2025-02-18,48,90,368.5766116666669,368.5766116666669,0.0,0.829,305.5500110716668,305.5500110716668
2025-02-18,48,91,399.9117625,399.9117625,0.0,0.8361,334.36622462625,334.36622462625
2025-02-18,48,92,1280.723291666667,1280.723291666667,0.0,0.8274,1059.670451525,1059.670451525
2025-02-18,48,93,520.2386116666669,520.2386116666669,0.0,0.8394,436.6882906330002,436.6882906330002
2025-02-18,48,94,571.5487883333334,571.5487883333334,0.0,0.8338,476.5573797123334,476.5573797123334
2025-02-18,48,95,601.1092916666668,601.1092916666668,0.0,0.8431,506.7952438041667,506.7952438041667
2025-02-18,48,96,650.5534524999999,650.5534524999999,0.0,0.9355,608.5927548137499,608.5927548137499
2025-02-18,48,97,710.9580766666668,710.9580766666668,0.0,0.9696,689.3449511360001,689.3449511360001
2025-02-18,48,98,773.0601458333335,773.0601458333335,0.0,0.9327,721.0331980187501,721.0331980187501
2025-02-18,48,99,828.2803458333335,828.2803458333335,0.0,0.9543,790.4279340287502,790.4279340287502
2025-02-18,48,100,875.7075075000001,875.7075075000001,0.0,1.0052,880.2611865390002,880.2611865390002
2025-02-18,48,101,919.7055833333336,919.7055833333336,0.0,1.042,958.3332178333336,958.3332178333336
2025-02-18,48,102,966.2868675,966.2868675,0.0,1.055,1019.4326452125,1019.4326452125
2025-02-18,48,103,992.2394675,992.2394675,0.0,1.0578,1049.5909087215,1049.5909087215
2025-02-18,48,104,1012.8725,1012.8725,0.0,1.0746,1088.4327885,1088.4327885
2025-02-18,48,105,1032.010086666667,1032.010086666667,0.0,1.1236,1159.5665333786667,1159.5665333786667
2025-02-18,48,106,902.4978308333332,902.4978308333332,0.0,1.1784,1063.503443854,1063.503443854
2025-02-18,48,107,0.0,0.0,0.0,1.2276,0.0,0.0
2025-02-18,48,108,687.5615366666666,687.5615366666666,0.0,1.2731,875.3345923303332,875.3345923303332
2025-02-18,48,109,716.42454,716.42454,0.0,1.269,909.14274126,909.14274126
2025-02-18,48,110,0.0,0.0,0.0,1.2379,0.0,0.0
2025-02-18,48,111,0.0,0.0,0.0,1.2566,0.0,0.0
2025-02-18,48,112,0.0,0.0,0.0,1.2961,0.0,0.0
2025-02-18,48,113,0.0,0.0,0.0,1.3093,0.0,0.0
2025-02-18,48,114,0.0,0.0,0.0,1.2802,0.0,0.0
2025-02-18,48,115,0.0,0.0,0.0,1.2801,0.0,0.0
2025-02-18,48,116,727.9729166666667,727.9729166666667,0.0,1.3064,951.0238183333336,951.0238183333336
2025-02-18,48,117,719.9928166666667,719.9928166666667,0.0,1.2878,927.2067493033336,927.2067493033336
2025-02-18,48,118,258.7261828817345,258.7261828817345,0.0,1.257,325.2188118823402,325.2188118823402
2025-02-18,48,119,0.0,0.0,0.0,1.2639,0.0,0.0
2025-02-18,48,120,0.0,0.0,0.0,1.3146,0.0,0.0
2025-02-18,48,121,0.0,0.0,0.0,1.2933,0.0,0.0
2025-02-18,48,122,0.0,0.0,0.0,1.2528,0.0,0.0
2025-02-18,48,123,0.0,0.0,0.0,1.3234,0.0,0.0
2025-02-18,48,124,715.2562966666667,715.2562966666667,0.0,1.1722,838.4234309526666,838.4234309526666
2025-02-18,48,125,721.9985833333334,721.9985833333334,0.0,0.8939,645.3945336416667,645.3945336416667
2025-02-18,48,126,722.6547066666667,722.6547066666667,0.0,0.9311,672.8637973773334,672.8637973773334
2025-02-18,48,127,723.431065,723.431065,0.0,0.9579,692.9746171634999,692.9746171634999
2025-02-18,48,128,737.68625,737.68625,0.0,0.8985,662.8110956249999,662.8110956249999
2025-02-18,48,129,758.8406483333334,758.8406483333334,0.0,0.9689,735.2407041701667,735.2407041701667
2025-02-18,48,130,669.8314666666668,669.8314666666668,0.0,0.7845,525.4827856,525.4827856
2025-02-18,48,131,526.3896666666667,526.3896666666667,0.0,0.4324,227.6108918666667,227.6108918666667
2025-02-18,48,132,1353.29413,1353.29413,0.0,0.4218,570.819464034,570.819464034
2025-02-18,48,133,551.4846666666667,551.4846666666667,0.0,0.4573,252.19393806666668,252.19393806666668
2025-02-18,48,134,552.9018333333333,552.9018333333333,0.0,0.397,219.50202783333336,219.50202783333336
2025-02-18,48,135,1380.9338491666667,1380.9338491666667,0.0,0.4117,568.5304657019167,568.5304657019167
2025-02-18,48,136,611.0427937694064,611.0427937694064,0.0,0.4752,290.3675355992219,290.3675355992219
2025-02-18,48,137,562.2406666666667,562.2406666666667,0.0,0.4945,278.02800966666666,278.02800966666666
2025-02-18,48,138,568.2411858333335,568.2411858333335,0.0,0.4145,235.5359715279167,235.5359715279167
2025-02-18,48,139,570.3723275,570.3723275,0.0,0.3777,215.42962809675,215.42962809675
2025-02-18,48,140,1407.0185833333333,1407.0185833333333,0.0,0.4062,571.53094855,571.53094855
2025-02-18,48,141,1415.5574991666667,1415.5574991666667,0.0,0.3913,553.9076494239166,553.9076494239166
2025-02-18,48,142,1404.5521425,1404.5521425,0.0,0.3776,530.358889008,530.358889008
2025-02-18,48,143,1379.9231249999998,1379.9231249999998,0.0,0.3882,535.6861571249999,535.6861571249999
2025-02-19,49,0,1396.7964066666666,1396.7964066666666,0.0,0.395,551.7345806333333,551.7345806333333
2025-02-19,49,1,568.8108866666666,568.8108866666666,0.0,0.4103,233.3831067993333,233.3831067993333
2025-02-19,49,2,566.24325,566.24325,0.0,0.4147,234.821075775,234.821075775
2025-02-19,49,3,570.3575083333334,570.3575083333334,0.0,0.3805,217.02103192083337,217.02103192083337
2025-02-19,49,4,578.5693091666667,578.5693091666667,0.0,0.4089,236.57699051825,236.57699051825
2025-02-19,49,5,1421.75725,1421.75725,0.0,0.4735,673.202057875,673.202057875
2025-02-19,49,6,1430.3425125,1430.3425125,0.0,0.4454,637.0745550675001,637.0745550675001
2025-02-19,49,7,598.2373441666666,598.2373441666666,0.0,0.4225,252.75527791041665,252.75527791041665
2025-02-19,49,8,595.7910000000002,595.7910000000002,0.0,0.4377,260.7777207000001,260.7777207000001
2025-02-19,49,9,596.8456966666668,596.8456966666668,0.0,0.4307,257.0614415543334,257.0614415543334
2025-02-19,49,10,596.5860925,596.5860925,0.0,0.458,273.236430365,273.236430365
2025-02-19,49,11,1429.4615833333332,1429.4615833333332,0.0,0.5023,718.0185533083333,718.0185533083333
2025-02-19,49,12,668.7124054360726,668.7124054360726,0.0,0.4817,322.11876569855616,322.11876569855616
2025-02-19,49,13,1447.6384258333333,1447.6384258333333,0.0,0.4704,680.9691155119999,680.9691155119999
2025-02-19,49,14,1448.4948333333332,1448.4948333333332,0.0,0.4791,693.97387465,693.97387465
2025-02-19,49,15,627.5247908333333,627.5247908333333,0.0,0.4505,282.6999182704167,282.6999182704167
2025-02-19,49,16,0.0,0.0,0.0,0.4634,0.0,0.0
2025-02-19,49,17,0.0,0.0,0.0,0.4896,0.0,0.0
2025-02-19,49,18,619.6355216666668,619.6355216666668,0.0,0.4234,262.35367987366675,262.35367987366675
2025-02-19,49,19,638.2210616666667,638.2210616666667,0.0,0.41,261.6706352833333,261.6706352833333
2025-02-19,49,20,1480.8351666666665,1480.8351666666665,0.0,0.4729,700.2869503166665,700.2869503166665
2025-02-19,49,21,1183.384133981482,1183.384133981482,0.0,0.4802,568.2610611379077,568.2610611379077
2025-02-19,49,22,646.9849508333334,646.9849508333334,0.0,0.4218,272.89825226150003,272.89825226150003
2025-02-19,49,23,583.0248725000004,583.0248725000004,0.0,0.3789,220.9081241902501,220.9081241902501
2025-02-19,49,24,0.0,0.0,0.0,0.4374,0.0,0.0
2025-02-19,49,25,671.3065,671.3065,0.0,0.4764,319.8104166,319.8104166
2025-02-19,49,26,1508.80425,1508.80425,0.0,0.4846,731.1665395499999,731.1665395499999
2025-02-19,49,27,678.6401808333334,678.6401808333334,0.0,0.5558,377.18821250716667,377.18821250716667
2025-02-19,49,28,679.5266591666667,679.5266591666667,0.0,0.5632,382.70941444266674,382.70941444266674
2025-02-19,49,29,672.8204166666667,672.8204166666667,0.0,0.4835,325.3086714583333,325.3086714583333
2025-02-19,49,30,656.5085616666667,656.5085616666667,0.0,0.4332,284.399508914,284.399508914
2025-02-19,49,31,666.28233,666.28233,0.0,0.4417,294.296905161,294.296905161
2025-02-19,49,32,677.5619166666667,677.5619166666667,0.0,0.4348,294.60392136666667,294.60392136666667
2025-02-19,49,33,655.9396275,655.9396275,0.0,0.3736,245.059044834,245.059044834
2025-02-19,49,34,721.7268408333332,721.7268408333332,0.0,0.6475,467.3181294395832,467.3181294395832
2025-02-19,49,35,15.839916666666907,15.839916666666907,0.0,1.0703,16.953462808333594,16.953462808333594
2025-02-19,49,36,46.09034833333347,46.09034833333347,0.0,1.04,47.93396226666681,47.93396226666681
2025-02-19,49,37,29.87233416666689,29.87233416666689,0.0,1.0008,29.89623203400022,29.89623203400022
2025-02-19,49,38,25.195333333333565,25.195333333333565,0.0,1.0848,27.33189760000025,27.33189760000025
2025-02-19,49,39,849.3932108333333,849.3932108333333,0.0,0.9863,837.7565238449166,837.7565238449166
2025-02-19,49,40,817.1550875000001,817.1550875000001,0.0,0.9584,783.1614358600002,783.1614358600002
2025-02-19,49,41,759.8012708333334,759.8012708333334,0.0,1.0272,780.4678654,780.4678654
2025-02-19,49,42,702.2130991666668,702.2130991666668,0.0,0.9529,669.1388621959168,669.1388621959168
2025-02-19,49,43,669.3885916666668,669.3885916666668,0.0,0.9135,611.4864784875001,611.4864784875001
2025-02-19,49,44,625.6544791666668,625.6544791666668,0.0,0.9083,568.2819634270834,568.2819634270834
2025-02-19,49,45,1370.5892816666667,1370.5892816666667,0.0,0.7932,1087.151418218,1087.151418218
2025-02-19,49,46,253.1237353817359,253.1237353817359,0.0,0.9715,245.90970892335645,245.90970892335645
2025-02-19,49,47,0.0,0.0,0.0,1.3304,0.0,0.0
2025-02-19,49,48,0.0,0.0,0.0,1.3148,0.0,0.0
2025-02-19,49,49,0.0,0.0,0.0,1.2118,0.0,0.0
2025-02-19,49,50,0.0,0.0,0.0,1.2254,0.0,0.0
2025-02-19,49,51,0.0,0.0,0.0,1.2657,0.0,0.0
2025-02-19,49,52,0.0,0.0,0.0,1.2714,0.0,0.0
2025-02-19,49,53,0.0,0.0,0.0,1.2456,0.0,0.0
2025-02-19,49,54,0.0,0.0,0.0,1.227,0.0,0.0
2025-02-19,49,55,0.0,0.0,0.0,1.1831,0.0,0.0
2025-02-19,49,56,0.0,0.0,0.0,1.1366,0.0,0.0
2025-02-19,49,57,0.0,0.0,0.0,1.1442,0.0,0.0
2025-02-19,49,58,0.0,0.0,0.0,1.1073,0.0,0.0
2025-02-19,49,59,0.0,0.0,0.0,1.0261,0.0,0.0
2025-02-19,49,60,0.0,0.0,0.0,1.001,0.0,0.0
2025-02-19,49,61,0.0,0.0,0.0,0.9849,0.0,0.0
2025-02-19,49,62,0.0,0.0,0.0,0.9853,0.0,0.0
2025-02-19,49,63,0.0,0.0,0.0,1.0306,0.0,0.0
2025-02-19,49,64,49.74378499999989,49.74378499999989,0.0,0.8753,43.5407350104999,43.5407350104999
2025-02-19,49,65,863.2476041666664,863.2476041666664,0.0,0.5941,512.8554016354165,512.8554016354165
2025-02-19,49,66,827.4533133333332,827.4533133333332,0.0,0.5313,439.6259453739999,439.6259453739999
2025-02-19,49,67,805.2794041666664,805.2794041666664,0.0,0.5556,447.41323695499983,447.41323695499983
2025-02-19,49,68,799.8860625000002,799.8860625000002,0.0,0.563,450.3358531875001,450.3358531875001
2025-02-19,49,69,788.4504866666668,788.4504866666668,0.0,0.5787,456.2762966340001,456.2762966340001
2025-02-19,49,70,751.6681933333334,751.6681933333334,0.0,0.5515,414.5450086233334,414.5450086233334
2025-02-19,49,71,714.9015000000002,714.9015000000002,0.0,0.4971,355.3775356500001,355.3775356500001
2025-02-19,49,72,713.9092900000003,713.9092900000003,0.0,0.4904,350.1011158160001,350.1011158160001
2025-02-19,49,73,722.5069800000001,722.5069800000001,0.0,0.4944,357.20745091200007,357.20745091200007
2025-02-19,49,74,719.2616458333334,719.2616458333334,0.0,0.4688,337.1898595666667,337.1898595666667
2025-02-19,49,75,724.6098875000002,724.6098875000002,0.0,0.4455,322.8137048812501,322.8137048812501
2025-02-19,49,76,767.5120591666669,767.5120591666669,0.0,0.6279,481.9208219507501,481.9208219507501
2025-02-19,49,77,0.0,0.0,0.0,0.9175,0.0,0.0
2025-02-19,49,78,0.0,0.0,0.0,0.9886,0.0,0.0
2025-02-19,49,79,0.0,0.0,0.0,0.9796,0.0,0.0
2025-02-19,49,80,0.0,0.0,0.0,0.9973,0.0,0.0
2025-02-19,49,81,0.0,0.0,0.0,1.0021,0.0,0.0
2025-02-19,49,82,0.0,0.0,0.0,0.9785,0.0,0.0
2025-02-19,49,83,0.0,0.0,0.0,0.9734,0.0,0.0
2025-02-19,49,84,0.0,0.0,0.0,1.0425,0.0,0.0
2025-02-19,49,85,0.0,0.0,0.0,1.0646,0.0,0.0
2025-02-19,49,86,0.0,0.0,0.0,1.0472,0.0,0.0
2025-02-19,49,87,0.0,0.0,0.0,1.0918,0.0,0.0
2025-02-19,49,88,0.0,0.0,0.0,0.9968,0.0,0.0
2025-02-19,49,89,316.95950000000016,316.95950000000016,0.0,0.8058,255.4059651000001,255.4059651000001
2025-02-19,49,90,1183.0121108333333,1183.0121108333333,0.0,0.7837,927.1265912600832,927.1265912600832
2025-02-19,49,91,1225.5309133333333,1225.5309133333333,0.0,0.7997,980.0570713926666,980.0570713926666
2025-02-19,49,92,453.6766401314068,453.6766401314068,0.0,0.8047,365.073592313743,365.073592313743
2025-02-19,49,93,525.7975983333336,525.7975983333336,0.0,0.8801,462.7544662931669,462.7544662931669
2025-02-19,49,94,572.2943425000001,572.2943425000001,0.0,0.899,514.4926139075001,514.4926139075001
2025-02-19,49,95,600.611125,600.611125,0.0,0.8751,525.5947954875,525.5947954875
2025-02-19,49,96,662.5538241666668,662.5538241666668,0.0,0.9443,625.6495761605835,625.6495761605835
2025-02-19,49,97,726.8323141666668,726.8323141666668,0.0,0.9621,699.2853694597501,699.2853694597501
2025-02-19,49,98,774.0730416666668,774.0730416666668,0.0,0.9289,719.0364484041668,719.0364484041668
2025-02-19,49,99,816.0785983333335,816.0785983333335,0.0,0.9947,811.7533817621669,811.7533817621669
2025-02-19,49,100,869.983375,869.983375,0.0,1.0442,908.436640175,908.436640175
2025-02-19,49,101,926.2144166666668,926.2144166666668,0.0,1.0207,945.3870550916666,945.3870550916666
2025-02-19,49,102,962.2300158333336,962.2300158333336,0.0,0.998,960.305555801667,960.305555801667
2025-02-19,49,103,990.15648,990.15648,0.0,1.0572,1046.793430656,1046.793430656
2025-02-19,49,104,1023.9970000000002,1023.9970000000002,0.0,1.1289,1155.9902133000005,1155.9902133000005
2025-02-19,49,105,1042.1698408333332,1042.1698408333332,0.0,1.0819,1127.5235507975833,1127.5235507975833
2025-02-19,49,106,909.4007583333336,909.4007583333336,0.0,1.1261,1024.076193959167,1024.076193959167
2025-02-19,49,107,0.0,0.0,0.0,1.2595,0.0,0.0
2025-02-19,49,108,0.0,0.0,0.0,1.2616,0.0,0.0
2025-02-19,49,109,0.0,0.0,0.0,1.2318,0.0,0.0
2025-02-19,49,110,238.50457788173537,238.50457788173537,0.0,1.2439,296.6758444270906,296.6758444270906
2025-02-19,49,111,731.2022850000001,731.2022850000001,0.0,1.2612,922.1923218420002,922.1923218420002
2025-02-19,49,112,721.9608575000001,721.9608575000001,0.0,1.2409,895.88122807175,895.88122807175
2025-02-19,49,113,692.4475,692.4475,0.0,1.233,853.7877675000001,853.7877675000001
2025-02-19,49,114,0.0,0.0,0.0,1.3157,0.0,0.0
2025-02-19,49,115,0.0,0.0,0.0,1.3209,0.0,0.0
2025-02-19,49,116,0.0,0.0,0.0,1.2452,0.0,0.0
2025-02-19,49,117,0.0,0.0,0.0,1.2515,0.0,0.0
2025-02-19,49,118,0.0,0.0,0.0,1.2657,0.0,0.0
2025-02-19,49,119,0.0,0.0,0.0,1.2518,0.0,0.0
2025-02-19,49,120,0.0,0.0,0.0,1.2586,0.0,0.0
2025-02-19,49,121,0.0,0.0,0.0,1.2768,0.0,0.0
2025-02-19,49,122,720.4694166666667,720.4694166666667,0.0,1.2925,931.2067210416668,931.2067210416668
2025-02-19,49,123,0.0,0.0,0.0,1.2849,0.0,0.0
2025-02-19,49,124,719.8452824999999,719.8452824999999,0.0,1.1686,841.2111971295,841.2111971295
2025-02-19,49,125,717.2125,717.2125,0.0,0.9931,712.2637337499999,712.2637337499999
2025-02-19,49,126,1554.3712496050289,1554.3712496050289,0.0,0.9153,1422.716004763483,1422.716004763483
2025-02-19,49,127,723.5329116666667,723.5329116666667,0.0,0.9197,665.4332188598333,665.4332188598333
2025-02-19,49,128,736.9284166666667,736.9284166666667,0.0,0.9724,716.5891923666668,716.5891923666668
