strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-03-20,18,2996.071007883171,3,1,27258.710500383393,0.007125800002540927,2.2737367544323206e-13,1.1368683772161603e-13,76,,2025-03-21 00:10:00,1.0,0.0,951.9069816922466,3
D,2025-03-21,0,1212.4605209883587,3,9,14287.40947259564,0.037616500001604436,4.547473508864641e-13,6.821210263296962e-13,77,,2025-03-22 00:10:00,1.0,0.0,4.153506996119555,1
D,2025-03-21,6,1758.5629235477295,3,6,10170.778303787785,0.020282099998439662,9.094947017729282e-13,5.684341886080802e-14,77,,2025-03-22 00:10:00,1.0,0.0,558.5629235477295,3
D,2025-03-21,12,4227.5345379542805,3,3,8129.48636326821,0.016957200001343153,9.094947017729282e-13,5.684341886080802e-14,77,,2025-03-22 00:10:00,1.0,0.0,2978.2706233045565,3
D,2025-03-21,18,4803.437002954781,3,1,14706.751777662488,0.010064799997053342,2.2737367544323206e-13,5.684341886080802e-14,77,,2025-03-22 00:10:00,1.0,0.0,3026.8107235910697,3
D,2025-03-22,0,1206.5664569712317,3,9,15031.250794954483,0.03506829999969341,1.8189894035458565e-12,7.958078640513122e-13,78,,2025-03-23 00:10:00,1.0,0.0,2.1888189904105575,1
D,2025-03-22,6,1789.756271824035,3,6,10973.777372111546,0.02067460000034771,1.8189894035458565e-12,5.684341886080802e-14,78,,2025-03-23 00:10:00,1.0,0.0,589.7562718240349,3
D,2025-03-22,12,2685.9651907819725,3,3,7944.215073717219,0.017909999998664716,9.094947017729282e-13,5.684341886080802e-14,78,,2025-03-23 00:10:00,1.0,0.0,1300.7586368333994,3
D,2025-03-22,18,2686.2381145591853,3,1,19384.183947893955,0.010192300000198884,0.0,5.684341886080802e-14,78,,2025-03-23 00:10:00,1.0,0.0,1048.5463854820043,3
D,2025-03-23,0,1572.2891084578268,3,9,40009.81045286848,0.046109299997624476,1.8189894035458565e-12,1.9610979506978765e-12,79,,2025-03-24 00:10:00,1.0,0.0,85.69355858254933,2
D,2025-03-23,6,4003.7615648965552,3,6,35481.736070036386,0.02462050000031013,9.094947017729282e-13,1.1368683772161603e-13,79,,2025-03-24 00:10:00,1.0,0.0,2722.545448196904,3
D,2025-03-23,12,4498.504989372203,3,3,24477.18840992448,0.012683799999649636,1.8189894035458565e-12,1.1368683772161603e-13,79,,2025-03-24 00:10:00,1.0,0.0,3089.9054901850614,3
D,2025-03-23,18,4468.097848521357,3,1,25902.34202459557,0.009767100000317441,2.2737367544323206e-13,1.1368683772161603e-13,79,,2025-03-24 00:10:00,1.0,0.0,2738.02291826748,3
D,2025-03-24,0,1735.5902377765567,3,9,37279.593200054056,0.04933279999750084,1.8189894035458565e-12,2.0179413695586845e-12,80,,2025-03-25 00:10:00,1.0,0.0,85.69355858254933,2
D,2025-03-24,6,4054.8100761326205,3,6,35379.67415872796,0.024749999996856786,1.8189894035458565e-12,1.7053025658242404e-13,80,,2025-03-25 00:10:00,1.0,0.0,2605.1420158136425,3
D,2025-03-24,12,5207.30515442816,3,3,26144.017066306336,0.01986650000253576,9.094947017729282e-13,1.7053025658242404e-13,80,,2025-03-25 00:10:00,1.0,0.0,3638.139359273846,3
D,2025-03-24,18,5700.390806362422,3,1,23825.370508185897,0.0068076000025030226,0.0,5.684341886080802e-14,80,,2025-03-25 00:10:00,1.0,0.0,3886.401588527081,3
D,2025-03-25,0,1700.2254076260465,3,9,41261.03054994174,0.03530460000183666,1.8189894035458565e-12,1.4281908988778014e-12,81,,2025-03-26 00:10:00,1.0,0.0,107.8028705553664,2
D,2025-03-25,6,2641.796944981366,3,6,35154.30604898394,0.017462300002080156,9.094947017729282e-13,1.1368683772161603e-13,81,,2025-03-26 00:10:00,1.0,0.0,1212.7800810910069,3
D,2025-03-25,12,4264.688625102569,3,3,24114.493475028077,0.012040999998134794,9.094947017729282e-13,1.1368683772161603e-13,81,,2025-03-26 00:10:00,1.0,0.0,2844.0096575310554,3
D,2025-03-25,18,4040.702889636585,3,1,25633.053361283775,0.006545399999595247,2.2737367544323206e-13,1.1368683772161603e-13,81,,2025-03-26 00:10:00,1.0,0.0,2169.0231179732486,3
D,2025-03-26,0,1441.5764134756043,3,9,35753.633859276524,0.04515900000114925,1.8189894035458565e-12,1.5916157281026244e-12,82,,2025-03-27 00:10:00,1.0,0.0,85.69355858254949,2
D,2025-03-26,6,1896.06393484551,3,6,34356.88037137745,0.02554969999982859,9.094947017729282e-13,2.2737367544323206e-13,82,,2025-03-27 00:10:00,1.0,0.0,678.4021117861503,3
D,2025-03-26,12,2660.8537359556976,3,3,24118.302149798306,0.01898580000124639,1.8189894035458565e-12,2.2737367544323206e-13,82,,2025-03-27 00:10:00,1.0,0.0,1391.0453609774481,3
D,2025-03-26,18,2838.951226598254,3,1,27675.364169246084,0.009773500001756474,2.2737367544323206e-13,1.1368683772161603e-13,82,,2025-03-27 00:10:00,1.0,0.0,1413.8498601908789,3
D,2025-03-27,0,1251.2018313173346,3,9,38009.12521019193,0.03445849999843631,1.8189894035458565e-12,1.2363443602225743e-12,83,,2025-03-28 00:10:00,1.0,0.0,17.067277105778203,1
D,2025-03-27,6,3915.3602668653457,3,6,33622.31277146241,0.01638269999966724,1.8189894035458565e-12,2.2737367544323206e-13,83,,2025-03-28 00:10:00,1.0,0.0,2654.46524622701,3
D,2025-03-27,12,2634.49793550338,3,3,26797.592110746788,0.013129000002663815,9.094947017729282e-13,1.7053025658242404e-13,83,,2025-03-28 00:10:00,1.0,0.0,1277.9308895332833,3
D,2025-03-27,18,2927.488983427613,3,1,27862.3954240163,0.0060492000011436176,0.0,1.1368683772161603e-13,83,,2025-03-28 00:10:00,1.0,0.0,1531.4216384269398,3
D,2025-03-28,0,1362.1848649406445,3,9,14123.844034443488,0.025562700000591576,1.8189894035458565e-12,1.7053025658242404e-12,84,,2025-03-29 00:10:00,1.0,0.0,74.54574680372896,2
D,2025-03-28,6,1519.355317839359,3,6,9735.837043065969,0.014099799998803064,9.094947017729282e-13,5.684341886080802e-14,84,,2025-03-29 00:10:00,1.0,0.0,313.7618077598453,3
D,2025-03-28,12,2833.1672039816794,3,3,6570.344524304773,0.01210949999949662,1.8189894035458565e-12,5.684341886080802e-14,84,,2025-03-29 00:10:00,1.0,0.0,1479.7637768934683,3
D,2025-03-28,18,3806.0901257357177,3,1,17867.78087600719,0.007306300001800992,0.0,4.263256414560601e-14,84,,2025-03-29 00:10:00,1.0,0.0,1926.457371671162,3
D,2025-03-29,0,1735.0719700815303,3,9,13111.034799858007,0.025134100000286708,9.094947017729282e-13,1.2505552149377763e-12,85,,2025-03-30 00:10:00,1.0,0.0,55.15491324399136,1
D,2025-03-29,6,1706.4900998863977,3,6,9480.04558116352,0.013861300001735799,9.094947017729282e-13,5.684341886080802e-14,85,,2025-03-30 00:10:00,1.0,0.0,217.5723712181757,2
D,2025-03-29,12,5940.349407069337,3,3,8648.635840302011,0.012028099998133257,4.547473508864641e-13,9.094947017729282e-13,85,,2025-03-30 00:10:00,1.0,0.0,4405.888517945988,3
D,2025-03-29,18,6666.953943325369,3,1,13478.389051276808,0.006873099999211263,2.2737367544323206e-13,5.684341886080802e-14,85,,2025-03-30 00:10:00,1.0,0.0,4678.022979165309,3
D,2025-03-30,0,1616.8239719158512,3,9,35651.00935056905,0.0364491000000271,1.8189894035458565e-12,1.5916157281026244e-12,86,,2025-03-31 00:10:00,1.0,0.0,52.8253505471849,2
D,2025-03-30,6,2741.243412349677,3,6,33643.65393105394,0.018848799998522736,9.094947017729282e-13,2.2737367544323206e-13,86,,2025-03-31 00:10:00,1.0,0.0,1430.7580174766483,3
D,2025-03-30,12,1999.36359137301,3,3,24332.34107892872,0.014070500001253095,1.8189894035458565e-12,2.2737367544323206e-13,86,,2025-03-31 00:10:00,1.0,0.0,437.1615224423041,3
D,2025-03-30,18,2991.5633974563,3,1,26993.196797697783,0.006971999999223044,0.0,2.2737367544323206e-13,86,,2025-03-31 00:10:00,1.0,0.0,1163.8298807788724,3
D,2025-03-31,0,1200.0,3,9,32173.00249556098,0.02801779999936116,1.8189894035458565e-12,1.4033219031261979e-12,87,,2025-04-01 00:10:00,1.0,0.0,0.0,0
D,2025-03-31,6,2610.548041193114,3,6,36763.89349121519,0.01799820000087493,1.8189894035458565e-12,1.1368683772161603e-13,87,,2025-04-01 00:10:00,1.0,0.0,1410.548041193114,3
D,2025-03-31,12,3269.0069874564215,3,3,26695.54758513696,0.014791599998716265,1.8189894035458565e-12,1.1368683772161603e-13,87,,2025-04-01 00:10:00,1.0,0.0,2069.0069874564215,3
D,2025-03-31,18,2938.1903070812036,3,1,27261.27447561115,0.006565699997736374,2.2737367544323206e-13,1.1368683772161603e-13,87,,2025-04-01 00:10:00,1.0,0.0,1350.8985756477916,3
D,2025-04-01,0,1373.0467450595372,3,9,37547.84536521355,0.03535069999998086,1.8189894035458565e-12,1.8149876268580558e-12,88,,2025-04-02 00:10:00,1.0,0.0,55.3653460879716,2
D,2025-04-01,6,2335.6474289976627,3,6,37680.48350425382,0.0178749999977299,9.094947017729282e-13,1.7053025658242404e-13,88,,2025-04-02 00:10:00,1.0,0.0,1097.692955302914,3
D,2025-04-01,12,6826.819121708071,3,3,25129.725583488176,0.013438099998893449,1.8189894035458565e-12,1.7053025658242404e-13,88,,2025-04-02 00:10:00,1.0,0.0,5513.321023959429,3
D,2025-04-01,18,6930.766837192743,3,1,21886.09016800443,0.006840199999714969,2.2737367544323206e-13,1.1368683772161603e-13,88,,2025-04-02 00:10:00,1.0,0.0,5598.7574073727055,3
D,2025-04-02,0,1459.8932228463855,3,9,36232.63791173796,0.03593430000182707,1.8189894035458565e-12,1.8189894035458565e-12,89,,2025-04-03 00:10:00,1.0,0.0,58.23377587555463,2
D,2025-04-02,6,3201.7557182350115,3,6,38365.442177428304,0.018563499997981125,9.094947017729282e-13,1.7053025658242404e-13,89,,2025-04-03 00:10:00,1.0,0.0,1761.0246588055827,3
D,2025-04-02,12,5104.075066218354,3,3,23179.154914203067,0.014969600000767969,9.094947017729282e-13,1.7053025658242404e-13,89,,2025-04-03 00:10:00,1.0,0.0,3755.5178913586697,3
D,2025-04-02,18,6257.37450561191,3,1,22067.162616511574,0.007008299999142764,0.0,1.1368683772161603e-13,89,,2025-04-03 00:10:00,1.0,0.0,4559.925190469584,3
D,2025-04-03,0,1403.4778756085186,3,9,38852.02848867012,0.03547419999813428,1.8189894035458565e-12,1.7053025658242404e-12,90,,2025-04-04 00:10:00,1.0,0.0,94.61576075852568,2
D,2025-04-03,6,2751.4833837150168,3,6,34005.94753753711,0.017828100000770064,9.094947017729282e-13,1.7053025658242404e-13,90,,2025-04-04 00:10:00,1.0,0.0,1308.171553548928,3
D,2025-04-03,12,2921.102471796326,3,3,24190.605796884338,0.014617800003179582,9.094947017729282e-13,1.7053025658242404e-13,90,,2025-04-04 00:10:00,1.0,0.0,1293.8340374849763,3
D,2025-04-03,18,3772.796435788997,3,1,26268.89043532448,0.00695859999905224,0.0,1.1368683772161603e-13,90,,2025-04-04 00:10:00,1.0,0.0,2202.42245881565,3
D,2025-04-04,0,1487.620733768927,3,9,13218.75257671365,0.03669390000140993,1.8189894035458565e-12,2.6005864128819667e-12,91,,2025-04-05 00:10:00,1.0,0.0,118.98540557157601,2
D,2025-04-04,6,1933.137350925479,3,6,8110.337889106485,0.020830299999943236,9.094947017729282e-13,5.684341886080802e-14,91,,2025-04-05 00:10:00,1.0,0.0,521.256012513001,3
D,2025-04-04,12,4926.824742956681,3,3,7454.843459594555,0.017633600000408478,9.094947017729282e-13,5.684341886080802e-14,91,,2025-04-05 00:10:00,1.0,0.0,3439.4963780415096,3
D,2025-04-04,18,6174.7713117687845,3,1,13869.055297725397,0.00968720000309986,4.547473508864641e-13,9.094947017729282e-13,91,,2025-04-05 00:10:00,1.0,0.0,4609.396896396612,3
D,2025-04-05,0,1632.482227461416,3,9,12988.740200637903,0.03409259999898495,1.8189894035458565e-12,1.6484591469634324e-12,92,,2025-04-06 00:10:00,1.0,0.0,69.52788216162199,2
D,2025-04-05,6,1808.163984952205,3,6,8244.84937869115,0.02061369999864837,9.094947017729282e-13,1.1368683772161603e-13,92,,2025-04-06 00:10:00,1.0,0.0,312.54713840409363,3
D,2025-04-05,12,2773.491750357288,3,3,6109.391699181885,0.01670159999775933,9.094947017729282e-13,5.684341886080802e-14,92,,2025-04-06 00:10:00,1.0,0.0,1124.3808219781567,3
D,2025-04-05,18,3086.491411251747,3,1,18909.182287892392,0.009412799998244736,2.2737367544323206e-13,5.684341886080802e-14,92,,2025-04-06 00:10:00,1.0,0.0,1392.2090098496178,3
D,2025-04-06,0,1694.570651942567,3,9,35719.64595795523,0.04384149999896181,1.8189894035458565e-12,1.5916157281026244e-12,93,,2025-04-07 00:10:00,1.0,0.0,123.29614426452106,2
D,2025-04-06,6,4231.150438037256,3,6,30595.410038441587,0.024093999996694038,9.094947017729282e-13,1.7053025658242404e-13,93,,2025-04-07 00:10:00,1.0,0.0,2576.5598621789945,3
D,2025-04-06,12,3250.187227086527,3,3,24230.59533929955,0.020220300000801217,9.094947017729282e-13,1.1368683772161603e-13,93,,2025-04-07 00:10:00,1.0,0.0,1720.4293283672343,3
D,2025-04-06,18,3293.7780621452553,3,1,26291.20472059221,0.009289999998145504,0.0,1.1368683772161603e-13,93,,2025-04-07 00:10:00,1.0,0.0,1432.4384857939053,3
D,2025-04-07,0,1382.3144590971594,3,9,31167.31301746543,0.02901189999829512,1.8189894035458565e-12,2.3874235921539366e-12,94,,2025-04-08 00:10:00,1.0,0.0,37.17335504251809,2
D,2025-04-07,6,3343.297772127954,3,6,29482.492005544922,0.018522700000175973,1.8189894035458565e-12,1.1368683772161603e-13,94,,2025-04-08 00:10:00,1.0,0.0,2009.026335613707,3
D,2025-04-07,12,1877.9147596690964,3,3,26039.065631634818,0.014221599998563761,9.094947017729282e-13,1.1368683772161603e-13,94,,2025-04-08 00:10:00,1.0,0.0,400.6991620368081,3
D,2025-04-07,18,3002.8289674413577,3,1,26452.306607143553,0.006949499998881947,0.0,1.1368683772161603e-13,94,,2025-04-08 00:10:00,1.0,0.0,1250.2639111505043,3
D,2025-04-08,0,1212.993150638712,3,9,37082.77593152952,0.0336289000006218,3.637978807091713e-12,2.5011104298755527e-12,95,,2025-04-09 00:10:00,1.0,0.0,4.331050212903998,1
D,2025-04-08,6,2761.99121347279,3,6,31888.043198912463,0.015522699999564793,1.8189894035458565e-12,1.7053025658242404e-13,95,,2025-04-09 00:10:00,1.0,0.0,1503.7758088215774,3
D,2025-04-08,12,2561.961851696474,3,3,22975.964317534457,0.012741999998979736,9.094947017729282e-13,1.7053025658242404e-13,95,,2025-04-09 00:10:00,1.0,0.0,1243.183267331458,3
D,2025-04-08,18,3468.284493240496,3,1,27499.367957285715,0.006583900001714937,0.0,5.684341886080802e-14,95,,2025-04-09 00:10:00,1.0,0.0,1960.225240917755,3
D,2025-04-09,0,1352.7537864228468,3,9,36133.612821481125,0.03544000000329106,1.8189894035458565e-12,3.410605131648481e-12,96,,2025-04-10 00:10:00,1.0,0.0,64.53549648962931,2
D,2025-04-09,6,3300.4217202104496,3,6,32553.051211983195,0.02610899999854155,1.8189894035458565e-12,4.547473508864641e-13,96,,2025-04-10 00:10:00,1.0,0.0,2088.2109981204326,3
D,2025-04-09,12,2061.649777798117,3,3,27031.508714718486,0.014043499999388587,1.8189894035458565e-12,1.7053025658242404e-13,96,,2025-04-10 00:10:00,1.0,0.0,696.2816415843207,3
D,2025-04-09,18,3716.8988216580524,3,1,27185.507157158594,0.007771699998556869,0.0,4.547473508864641e-13,96,,2025-04-10 00:10:00,1.0,0.0,2179.39309174502,3
D,2025-04-10,0,1597.8530329818334,3,9,35293.68465420178,0.035724800000025425,3.637978807091713e-12,1.9326762412674725e-12,97,,2025-04-11 00:10:00,1.0,0.0,78.81890251735747,2
D,2025-04-10,6,2519.4544048151242,3,6,32616.721534985136,0.021101099999214057,1.8189894035458565e-12,1.1368683772161603e-13,97,,2025-04-11 00:10:00,1.0,0.0,988.113824067292,3
D,2025-04-10,12,2230.2559826800534,3,3,23717.36565237058,0.015826800001377705,1.8189894035458565e-12,1.1368683772161603e-13,97,,2025-04-11 00:10:00,1.0,0.0,894.6005551898343,3
D,2025-04-10,18,3099.4082758650475,3,1,26626.97145069607,0.009517300000879914,2.2737367544323206e-13,1.1368683772161603e-13,97,,2025-04-11 00:10:00,1.0,0.0,1130.812558013467,3
D,2025-04-11,0,1650.2073589105235,3,9,12247.445145918095,0.03542630000083591,3.637978807091713e-12,2.2737367544323206e-13,98,,2025-04-12 00:10:00,1.0,0.0,24.43675945723362,1
D,2025-04-11,6,1639.300115305741,3,6,8420.447485741806,0.020479200000409037,9.094947017729282e-13,5.684341886080802e-14,98,,2025-04-12 00:10:00,1.0,0.0,71.37652139980537,2
D,2025-04-11,12,3549.9991575866648,3,3,5836.490577637715,0.012709099999483442,1.8189894035458565e-12,1.1368683772161603e-13,98,,2025-04-12 00:10:00,1.0,0.0,1868.6060304471594,3
D,2025-04-11,18,6673.6109194806095,3,1,12455.339664738645,0.006797600002755644,4.547473508864641e-13,9.094947017729282e-13,98,,2025-04-12 00:10:00,1.0,0.0,4732.265719074971,3
D,2025-04-12,0,1453.6216078538175,3,9,13431.41535193913,0.026698400000896072,1.8189894035458565e-12,1.9895196601282805e-12,99,,2025-04-13 00:10:00,1.0,0.0,107.92867942964835,2
D,2025-04-12,6,1496.4313404110262,3,6,8249.923536350521,0.014263599998230347,9.094947017729282e-13,1.1368683772161603e-13,99,,2025-04-13 00:10:00,1.0,0.0,121.7529138086517,3
D,2025-04-12,12,2557.9739351535623,3,3,6625.889921889563,0.011722100000042701,1.8189894035458565e-12,1.1368683772161603e-13,99,,2025-04-13 00:10:00,1.0,0.0,1204.0540807435934,3
D,2025-04-12,18,2352.9327494876425,3,1,18229.56696563398,0.006868399999802932,0.0,1.1368683772161603e-13,99,,2025-04-13 00:10:00,1.0,0.0,563.9613456962445,3
D,2025-04-13,0,1372.81395415583,3,9,33321.80021916123,0.04560769999807235,1.8189894035458565e-12,1.5916157281026244e-12,100,,2025-04-14 00:10:00,1.0,0.0,91.40386979510723,2
D,2025-04-13,6,2705.9480250728275,3,6,28377.691065777348,0.016608000001724577,9.094947017729282e-13,2.2737367544323206e-13,100,,2025-04-14 00:10:00,1.0,0.0,1261.2629087931903,3
D,2025-04-13,12,2182.7897827019256,3,3,23903.911279900945,0.013550500003475463,9.094947017729282e-13,2.2737367544323206e-13,100,,2025-04-14 00:10:00,1.0,0.0,688.4411826637015,3
D,2025-04-13,18,3405.8797070759456,3,1,26867.900989454432,0.006311900000582682,0.0,1.1368683772161603e-13,100,,2025-04-14 00:10:00,1.0,0.0,1796.7249448249186,3
D,2025-04-14,0,1645.1506613840033,3,9,35391.79142628489,0.03158189999885508,1.8189894035458565e-12,1.5631940186722204e-12,101,,2025-04-15 00:10:00,1.0,0.0,127.60055170253084,2
D,2025-04-14,6,2497.9294285705323,3,6,29353.449780298026,0.015314600001147483,9.094947017729282e-13,1.1368683772161603e-13,101,,2025-04-15 00:10:00,1.0,0.0,1038.4119607369432,3
D,2025-04-14,12,2212.743642261908,3,3,21155.30471370877,0.013830200001393678,1.8189894035458565e-12,1.1368683772161603e-13,101,,2025-04-15 00:10:00,1.0,0.0,657.8194027144993,3
D,2025-04-14,18,2392.2366198972472,3,1,28947.12204986726,0.006276200001593679,0.0,7.105427357601002e-14,101,,2025-04-15 00:10:00,1.0,0.0,552.6499146861183,3
D,2025-04-15,0,1309.6371510871043,3,9,31077.891768673762,0.032690600000933046,1.8189894035458565e-12,2.6147972675971687e-12,102,,2025-04-16 00:10:00,1.0,0.0,49.28600108262344,2
D,2025-04-15,6,2756.475097312982,3,6,29628.478586992434,0.01821360000030836,1.8189894035458565e-12,1.7053025658242404e-13,102,,2025-04-16 00:10:00,1.0,0.0,1503.7524081078905,3
D,2025-04-15,12,2244.6942107159643,3,3,24235.97854609249,0.01296820000061416,4.547473508864641e-13,1.7053025658242404e-13,102,,2025-04-16 00:10:00,1.0,0.0,805.3096435432055,3
D,2025-04-15,18,2945.2635938126396,3,1,27749.218969246762,0.006660499999270542,2.2737367544323206e-13,1.1368683772161603e-13,102,,2025-04-16 00:10:00,1.0,0.0,1221.3044337436709,3
D,2025-04-16,0,1562.4678616083413,3,9,33684.28207788446,0.033772099999623606,1.8189894035458565e-12,9.094947017729282e-13,103,,2025-04-17 00:10:00,1.0,0.0,64.79316720539744,2
D,2025-04-16,6,3664.4227025242344,3,6,32016.272051475316,0.027032499998313142,1.8189894035458565e-12,2.2737367544323206e-13,103,,2025-04-17 00:10:00,1.0,0.0,2349.254291664542,3
D,2025-04-16,12,3105.3598366371084,3,3,23646.330318221328,0.02071280000018305,9.094947017729282e-13,1.7053025658242404e-13,103,,2025-04-17 00:10:00,1.0,0.0,1724.5511040031145,3
D,2025-04-16,18,3532.4627547871173,3,1,25563.88003125505,0.007708299999649171,0.0,1.7053025658242404e-13,103,,2025-04-17 00:10:00,1.0,0.0,1642.698119869065,3
D,2025-04-17,0,1209.9057146796547,3,9,31777.40115729785,0.03154270000231918,1.8189894035458565e-12,1.5916157281026244e-12,104,,2025-04-18 00:10:00,1.0,0.0,3.301904893218231,1
D,2025-04-17,6,1351.8568827208228,3,6,31523.946552014197,0.01956639999843901,1.8189894035458565e-12,1.7053025658242404e-13,104,,2025-04-18 00:10:00,1.0,0.0,64.5941124909037,2
D,2025-04-17,12,2609.399954588208,3,3,22786.635536445167,0.014010500002768822,1.8189894035458565e-12,1.7053025658242404e-13,104,,2025-04-18 00:10:00,1.0,0.0,1257.8137254418775,3
D,2025-04-17,18,2654.6347619173607,3,1,27432.47128794353,0.00823119999768096,2.2737367544323206e-13,1.1368683772161603e-13,104,,2025-04-18 00:10:00,1.0,0.0,1204.2441138505312,3
D,2025-04-18,0,1262.7195600635844,3,9,12383.940139069298,0.03553760000067996,1.8189894035458565e-12,8.100187187665142e-13,105,,2025-04-19 00:10:00,1.0,0.0,20.906520021194787,1
D,2025-04-18,6,1508.2263286397927,3,6,7144.1580935359525,0.0128523999992467,1.8189894035458565e-12,5.684341886080802e-14,105,,2025-04-19 00:10:00,1.0,0.0,169.21400397417574,3
D,2025-04-18,12,2644.4734096702437,3,3,5863.306003863601,0.015501199999562232,9.094947017729282e-13,5.684341886080802e-14,105,,2025-04-19 00:10:00,1.0,0.0,1357.6434369806427,3
D,2025-04-18,18,4034.1200481583064,3,1,16565.238943136803,0.010186700001213467,0.0,1.1368683772161603e-13,105,,2025-04-19 00:10:00,1.0,0.0,2205.0117118308763,3
D,2025-04-19,0,1621.2561578837415,3,9,11430.187490891585,0.029990800001542084,9.094947017729282e-13,5.115907697472721e-13,106,,2025-04-20 00:10:00,1.0,0.0,211.40299046847946,2
D,2025-04-19,6,1988.3387842800207,3,6,6111.74023636407,0.013332899998204084,1.8189894035458565e-12,5.684341886080802e-14,106,,2025-04-20 00:10:00,1.0,0.0,463.8941174332769,3
D,2025-04-19,12,2858.831069576408,3,3,5938.579262157772,0.015217000000120606,9.094947017729282e-13,5.684341886080802e-14,106,,2025-04-20 00:10:00,1.0,0.0,1447.1010246854175,3
D,2025-04-19,18,4564.402571324197,3,1,15960.208337051283,0.006637200000113808,0.0,2.842170943040401e-14,106,,2025-04-20 00:10:00,1.0,0.0,2730.0734205804,3
D,2025-04-20,0,1512.8345897318188,3,9,31547.85686793623,0.044263000003411435,1.8189894035458565e-12,3.083755473198835e-12,107,,2025-04-21 00:10:00,1.0,0.0,87.35261827660807,2
D,2025-04-20,6,2755.426261239247,3,6,29181.67737261088,0.019420699998590862,9.094947017729282e-13,1.7053025658242404e-13,107,,2025-04-21 00:10:00,1.0,0.0,1428.7461022655673,3
D,2025-04-20,12,1976.4389742397102,3,3,25196.24170406748,0.01733830000011949,9.094947017729282e-13,1.7053025658242404e-13,107,,2025-04-21 00:10:00,1.0,0.0,542.6093622278854,3
D,2025-04-20,18,3250.973171737681,3,1,26031.306563635313,0.01019540000197594,2.2737367544323206e-13,5.684341886080802e-14,107,,2025-04-21 00:10:00,1.0,0.0,1480.2384868672182,3
D,2025-04-21,0,1261.9190514785882,3,9,33385.46886626954,0.040237299999716925,1.8189894035458565e-12,2.1600499167107046e-12,108,,2025-04-22 00:10:00,1.0,0.0,41.22376778384265,2
D,2025-04-21,6,2670.2617395893512,3,6,26023.790509793565,0.022002300000167452,1.8189894035458565e-12,1.1368683772161603e-13,108,,2025-04-22 00:10:00,1.0,0.0,1405.2300124064247,3
D,2025-04-21,12,2077.571610790254,3,3,21178.08971209546,0.01846550000118441,9.094947017729282e-13,1.1368683772161603e-13,108,,2025-04-22 00:10:00,1.0,0.0,734.3388864446617,3
D,2025-04-21,18,3871.603741601562,3,1,25806.733520159927,0.009743999999045627,2.2737367544323206e-13,4.547473508864641e-13,108,,2025-04-22 00:10:00,1.0,0.0,2453.5308910521444,3
D,2025-04-22,0,1298.7726104295834,3,9,30492.675943969152,0.04411230000187061,1.8189894035458565e-12,3.609557097661309e-12,109,,2025-04-23 00:10:00,1.0,0.0,65.79280708450604,2
D,2025-04-22,6,2524.024612815393,3,6,30337.38042965692,0.02771989999746438,1.8189894035458565e-12,1.1368683772161603e-13,109,,2025-04-23 00:10:00,1.0,0.0,1276.1946247748353,3
D,2025-04-22,12,2915.7755995535763,3,3,24165.599736664637,0.023267699998541502,4.547473508864641e-13,1.1368683772161603e-13,109,,2025-04-23 00:10:00,1.0,0.0,1593.3654917459323,3
D,2025-04-22,18,3103.0133075500275,3,1,26632.22552631057,0.010297600001649698,0.0,7.105427357601002e-14,109,,2025-04-23 00:10:00,1.0,0.0,1504.5111999836322,3
D,2025-04-23,0,1200.0,3,9,29764.751036873808,0.0411896000005072,1.8189894035458565e-12,2.1032064978498966e-12,110,,2025-04-24 00:10:00,1.0,0.0,0.0,0
D,2025-04-23,6,1872.7851869128351,3,6,28546.073825531657,0.020712199999252334,9.094947017729282e-13,1.1368683772161603e-13,110,,2025-04-24 00:10:00,1.0,0.0,633.4170166768519,3
D,2025-04-23,12,2087.991239886916,3,3,25120.15852352191,0.020217500001308508,9.094947017729282e-13,1.1368683772161603e-13,110,,2025-04-24 00:10:00,1.0,0.0,746.625789895438,3
D,2025-04-23,18,4107.674745092484,3,1,26903.559221328334,0.009142200000496814,2.2737367544323206e-13,5.684341886080802e-14,110,,2025-04-24 00:10:00,1.0,0.0,2794.6715468349157,3
D,2025-04-24,0,2048.635296725897,3,9,30360.697346271227,0.04049669999949401,1.8189894035458565e-12,1.8758328224066645e-12,111,,2025-04-25 00:10:00,1.0,0.0,146.2996519577946,2
D,2025-04-24,6,2666.6624858766013,3,6,25027.624030316474,0.02118740000150865,9.094947017729282e-13,1.7053025658242404e-13,111,,2025-04-25 00:10:00,1.0,0.0,897.8606705670117,3
D,2025-04-24,12,1924.2211298669,3,3,22839.343951601182,0.013260699997772463,9.094947017729282e-13,1.1368683772161603e-13,111,,2025-04-25 00:10:00,1.0,0.0,161.00878343244554,3
D,2025-04-24,18,3374.783595016616,3,1,26927.940646757546,0.009323899997980334,0.0,1.1368683772161603e-13,111,,2025-04-25 00:10:00,1.0,0.0,1364.819196084946,3
D,2025-04-25,0,1371.5031045160165,3,9,11657.18583830096,0.032380700002249796,1.8189894035458565e-12,1.7195134205394424e-12,112,,2025-04-26 00:10:00,1.0,0.0,110.24840918908808,2
