strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-04-01,6,1250.9808586482916,3,6,38647.08953538548,0.02711989999806974,9.094947017729282e-13,1.7053025658242404e-13,88,,2025-04-02 00:10:00,1.0,0.0,47.5229529414853,3
D,2025-04-01,12,1200.0,3,3,27654.894798588193,0.01589849999800208,1.8189894035458565e-12,1.7053025658242404e-13,88,,2025-04-02 00:10:00,1.0,0.0,0.0,0
D,2025-04-01,18,1200.0,3,1,30369.142751721447,0.011741199999960372,2.2737367544323206e-13,1.1368683772161603e-13,88,,2025-04-02 00:10:00,1.0,0.0,0.0,0
D,2025-04-02,0,1207.0276512619764,3,9,36323.94297395164,0.034391799999866635,1.8189894035458565e-12,1.8189894035458565e-12,89,,2025-04-03 00:10:00,1.0,0.0,2.3425504206588053,1
D,2025-04-02,6,1990.5694150420948,3,6,39449.726317369044,0.028943699999217642,9.094947017729282e-13,1.7053025658242404e-13,89,,2025-04-03 00:10:00,1.0,0.0,725.5807090052149,3
D,2025-04-02,12,1200.0,3,3,25724.264799354278,0.020622399999410845,9.094947017729282e-13,1.7053025658242404e-13,89,,2025-04-03 00:10:00,1.0,0.0,0.0,0
D,2025-04-02,18,1200.0,3,1,29790.107774238004,0.006704799998260569,0.0,1.1368683772161603e-13,89,,2025-04-03 00:10:00,1.0,0.0,0.0,0
D,2025-04-03,0,1271.624100594724,3,9,38863.113166069874,0.055073600000469014,1.8189894035458565e-12,1.7053025658242404e-12,90,,2025-04-04 00:10:00,1.0,0.0,23.874700198241346,1
D,2025-04-03,6,1210.1905433375541,3,6,35396.76505586584,0.02652490000036778,9.094947017729282e-13,1.7053025658242404e-13,90,,2025-04-04 00:10:00,1.0,0.0,0.0,0
D,2025-04-03,12,1200.0,3,3,25441.622072708684,0.018688700001803227,9.094947017729282e-13,1.7053025658242404e-13,90,,2025-04-04 00:10:00,1.0,0.0,0.0,0
D,2025-04-03,18,1200.0,3,1,30257.64118727219,0.007832999999664025,2.2737367544323206e-13,1.1368683772161603e-13,90,,2025-04-04 00:10:00,1.0,0.0,0.0,0
D,2025-04-04,0,1200.0,3,9,13265.573942968009,0.026097300000401447,1.8189894035458565e-12,2.6005864128819667e-12,91,,2025-04-05 00:10:00,1.0,0.0,0.0,0
D,2025-04-04,6,1238.4483011868454,3,6,8729.170049442959,0.02168830000300659,9.094947017729282e-13,5.684341886080802e-14,91,,2025-04-05 00:10:00,1.0,0.0,24.823910089129107,2
D,2025-04-04,12,1992.7885106492786,3,3,6154.09670086716,0.018222200000309385,9.094947017729282e-13,5.684341886080802e-14,91,,2025-04-05 00:10:00,1.0,0.0,672.6994879674286,3
D,2025-04-04,18,1434.97875839145,3,1,20944.547683623146,0.010593299997708527,2.2737367544323206e-13,4.263256414560601e-14,91,,2025-04-05 00:10:00,1.0,0.0,115.23965138356417,2
D,2025-04-05,0,1237.6153259440591,3,9,13001.903709440063,0.036738600003445754,1.8189894035458565e-12,1.6484591469634324e-12,92,,2025-04-06 00:10:00,1.0,0.0,12.53844198135304,1
D,2025-04-05,6,1237.7980399662383,3,6,8757.058709223695,0.015035900003567804,9.094947017729282e-13,5.684341886080802e-14,92,,2025-04-06 00:10:00,1.0,0.0,25.198693310825547,2
D,2025-04-05,12,1200.0,3,3,5459.826631721568,0.018555899998318637,9.094947017729282e-13,5.684341886080802e-14,92,,2025-04-06 00:10:00,1.0,0.0,0.0,0
D,2025-04-05,18,1744.716275029983,3,1,20955.0326635732,0.010683900000003632,0.0,5.684341886080802e-14,92,,2025-04-06 00:10:00,1.0,0.0,321.3663057653098,2
D,2025-04-06,0,1200.0,3,9,35775.10309600325,0.05100920000040787,1.8189894035458565e-12,9.094947017729282e-13,93,,2025-04-07 00:10:00,1.0,0.0,0.0,0
D,2025-04-06,6,1996.200062438445,3,6,32464.230797059397,0.021922300002188422,9.094947017729282e-13,1.7053025658242404e-13,93,,2025-04-07 00:10:00,1.0,0.0,614.6495257231486,3
D,2025-04-06,12,1200.0,3,3,25674.011529652544,0.016484600000694627,9.094947017729282e-13,1.1368683772161603e-13,93,,2025-04-07 00:10:00,1.0,0.0,0.0,0
D,2025-04-06,18,1200.0,3,1,29608.825135092047,0.007391200000711251,0.0,1.1368683772161603e-13,93,,2025-04-07 00:10:00,1.0,0.0,0.0,0
D,2025-04-07,0,1200.0,3,9,31186.2640982476,0.03926960000171675,1.8189894035458565e-12,2.3874235921539366e-12,94,,2025-04-08 00:10:00,1.0,0.0,0.0,0
D,2025-04-07,6,1252.9043786142283,3,6,31289.160956373697,0.01904120000108378,1.8189894035458565e-12,1.1368683772161603e-13,94,,2025-04-08 00:10:00,1.0,0.0,22.001057462111174,2
D,2025-04-07,12,1200.0,3,3,26590.315659476,0.020351499999378575,9.094947017729282e-13,1.1368683772161603e-13,94,,2025-04-08 00:10:00,1.0,0.0,0.0,0
D,2025-04-07,18,1200.0,3,1,29290.374956682197,0.007044599999062484,2.2737367544323206e-13,1.1368683772161603e-13,94,,2025-04-08 00:10:00,1.0,0.0,0.0,0
D,2025-04-08,0,1204.4190783483605,3,9,37105.94654245144,0.03773630000068806,3.637978807091713e-12,2.5011104298755527e-12,95,,2025-04-09 00:10:00,1.0,0.0,1.4730261161201572,1
D,2025-04-08,6,1972.9539764184956,3,6,32562.268034578054,0.02262479999990319,1.8189894035458565e-12,1.7053025658242404e-13,95,,2025-04-09 00:10:00,1.0,0.0,717.5965958640669,3
D,2025-04-08,12,1200.0,3,3,23883.66549049355,0.01228619999892544,1.8189894035458565e-12,1.7053025658242404e-13,95,,2025-04-09 00:10:00,1.0,0.0,0.0,0
D,2025-04-08,18,1200.0,3,1,30992.436687914178,0.006510100000014063,2.2737367544323206e-13,7.105427357601002e-14,95,,2025-04-09 00:10:00,1.0,0.0,0.0,0
D,2025-04-09,0,1200.0,3,9,36220.61459415763,0.035475900000164984,1.8189894035458565e-12,3.410605131648481e-12,96,,2025-04-10 00:10:00,1.0,0.0,0.0,0
D,2025-04-09,6,1200.0,3,6,34371.246378696495,0.019262300000264077,1.8189894035458565e-12,1.7053025658242404e-13,96,,2025-04-10 00:10:00,1.0,0.0,0.0,0
D,2025-04-09,12,1200.0,3,3,27704.905686815142,0.014362300000357209,1.8189894035458565e-12,1.7053025658242404e-13,96,,2025-04-10 00:10:00,1.0,0.0,0.0,0
D,2025-04-09,18,1200.0,3,1,31088.193852552384,0.008062000000791159,2.2737367544323206e-13,5.684341886080802e-14,96,,2025-04-10 00:10:00,1.0,0.0,0.0,0
D,2025-04-10,0,1246.5811379126367,3,9,35323.32718007597,0.03686150000066846,3.637978807091713e-12,1.9326762412674725e-12,97,,2025-04-11 00:10:00,1.0,0.0,22.76832158973669,2
D,2025-04-10,6,1200.0,3,6,33797.826573034545,0.017561799999384675,1.8189894035458565e-12,1.1368683772161603e-13,97,,2025-04-11 00:10:00,1.0,0.0,0.0,0
D,2025-04-10,12,1200.0,3,3,24413.705267146765,0.015775799998664297,1.8189894035458565e-12,1.1368683772161603e-13,97,,2025-04-11 00:10:00,1.0,0.0,0.0,0
D,2025-04-10,18,1200.0,3,1,29648.51047686782,0.006901199998537777,2.2737367544323206e-13,1.1368683772161603e-13,97,,2025-04-11 00:10:00,1.0,0.0,0.0,0
D,2025-04-11,0,1200.0,3,9,12299.990227644597,0.03942280000046594,1.8189894035458565e-12,4.547473508864641e-13,98,,2025-04-12 00:10:00,1.0,0.0,0.0,0
D,2025-04-11,6,1200.0,3,6,8835.908284132936,0.02221110000027693,9.094947017729282e-13,2.842170943040401e-14,98,,2025-04-12 00:10:00,1.0,0.0,0.0,0
D,2025-04-11,12,1200.0,3,3,4848.688444507697,0.017865099998743972,1.8189894035458565e-12,5.684341886080802e-14,98,,2025-04-12 00:10:00,1.0,0.0,0.0,0
D,2025-04-11,18,1258.6829968194916,3,1,20531.838028236107,0.010230500000034226,2.2737367544323206e-13,5.684341886080802e-14,98,,2025-04-12 00:10:00,1.0,0.0,19.56099893983052,1
D,2025-04-12,0,1200.0,3,9,13494.598352701558,0.040747600000031525,9.094947017729282e-13,1.0516032489249483e-12,99,,2025-04-13 00:10:00,1.0,0.0,0.0,0
D,2025-04-12,6,1203.2562385256037,3,6,8530.05732231697,0.021160299998882692,9.094947017729282e-13,1.1368683772161603e-13,99,,2025-04-13 00:10:00,1.0,0.0,0.0,0
D,2025-04-12,12,1200.0,3,3,6082.182183950786,0.01715889999832143,1.8189894035458565e-12,1.1368683772161603e-13,99,,2025-04-13 00:10:00,1.0,0.0,0.0,0
D,2025-04-12,18,1358.4971682459632,3,1,19831.492863212192,0.009250700000848155,2.2737367544323206e-13,1.1368683772161603e-13,99,,2025-04-13 00:10:00,1.0,0.0,40.99348177283423,1
D,2025-04-13,0,1200.0,3,9,33386.901820165185,0.04715850000138744,1.8189894035458565e-12,1.2505552149377763e-12,100,,2025-04-14 00:10:00,1.0,0.0,0.0,0
D,2025-04-13,6,1200.0,3,6,29723.553459113242,0.02564200000051642,9.094947017729282e-13,2.2737367544323206e-13,100,,2025-04-14 00:10:00,1.0,0.0,0.0,0
D,2025-04-13,12,1200.0,3,3,24655.599901475736,0.01903400000082911,9.094947017729282e-13,2.2737367544323206e-13,100,,2025-04-14 00:10:00,1.0,0.0,0.0,0
D,2025-04-13,18,1617.759954481452,3,1,29578.41708687844,0.009324399998149602,2.2737367544323206e-13,1.1368683772161603e-13,100,,2025-04-14 00:10:00,1.0,0.0,168.46724324823504,2
D,2025-04-14,0,1204.900098159766,3,9,35438.38330926523,0.05232840000098804,1.8189894035458565e-12,1.5631940186722204e-12,101,,2025-04-15 00:10:00,1.0,0.0,1.6333660532553342,1
D,2025-04-14,6,1200.0,3,6,30510.480799621804,0.024389700000028824,9.094947017729282e-13,1.1368683772161603e-13,101,,2025-04-15 00:10:00,1.0,0.0,0.0,0
D,2025-04-14,12,1200.0,3,3,21467.028315939842,0.01901200000065728,9.094947017729282e-13,1.1368683772161603e-13,101,,2025-04-15 00:10:00,1.0,0.0,0.0,0
D,2025-04-14,18,1200.0,3,1,30872.060479009004,0.006251099999644794,2.2737367544323206e-13,1.1368683772161603e-13,101,,2025-04-15 00:10:00,1.0,0.0,0.0,0
D,2025-04-15,0,1200.0,3,9,31164.60795304994,0.04126410000026226,1.8189894035458565e-12,2.6147972675971687e-12,102,,2025-04-16 00:10:00,1.0,0.0,0.0,0
D,2025-04-15,6,1246.3252884605488,3,6,30966.031847016977,0.025495800000499003,1.8189894035458565e-12,1.7053025658242404e-13,102,,2025-04-16 00:10:00,1.0,0.0,30.88352564036586,2
D,2025-04-15,12,1200.0,3,3,25027.646965584776,0.014537099999870406,4.547473508864641e-13,1.7053025658242404e-13,102,,2025-04-16 00:10:00,1.0,0.0,0.0,0
D,2025-04-15,18,1200.0,3,1,30531.48092098802,0.00903900000048452,2.2737367544323206e-13,1.1368683772161603e-13,102,,2025-04-16 00:10:00,1.0,0.0,0.0,0
D,2025-04-16,0,1326.3677919386257,3,9,33694.10915219118,0.05035910000151489,1.8189894035458565e-12,9.094947017729282e-13,103,,2025-04-17 00:10:00,1.0,0.0,58.20825147286602,2
D,2025-04-16,6,1270.0138867717742,3,6,34068.696655769,0.02904629999829922,1.8189894035458565e-12,2.2737367544323206e-13,103,,2025-04-17 00:10:00,1.0,0.0,59.74151487239108,3
D,2025-04-16,12,1200.0,3,3,25002.55056857548,0.014400200001546182,9.094947017729282e-13,1.7053025658242404e-13,103,,2025-04-17 00:10:00,1.0,0.0,0.0,0
D,2025-04-16,18,1200.6517303074766,3,1,29161.694271963803,0.01029500000004191,2.2737367544323206e-13,1.1368683772161603e-13,103,,2025-04-17 00:10:00,1.0,0.0,0.21724343582551833,1
D,2025-04-17,0,1200.0,3,9,31869.348426426066,0.04440160000012838,3.637978807091713e-12,1.5916157281026244e-12,104,,2025-04-18 00:10:00,1.0,0.0,0.0,0
D,2025-04-17,6,1200.0,3,6,31684.30540259219,0.018207900000561494,1.8189894035458565e-12,1.7053025658242404e-13,104,,2025-04-18 00:10:00,1.0,0.0,0.0,0
D,2025-04-17,12,1200.0,3,3,23748.07603068017,0.01988149999669986,4.547473508864641e-13,1.7053025658242404e-13,104,,2025-04-18 00:10:00,1.0,0.0,0.0,0
D,2025-04-17,18,1200.0,3,1,29694.520200793424,0.009700099999463418,2.2737367544323206e-13,1.1368683772161603e-13,104,,2025-04-18 00:10:00,1.0,0.0,0.0,0
D,2025-04-18,0,1200.0,3,9,12510.835109961368,0.03661640000063926,1.8189894035458565e-12,8.100187187665142e-13,105,,2025-04-19 00:10:00,1.0,0.0,0.0,0
D,2025-04-18,6,1212.8107514963249,3,6,7427.36921301721,0.020509000001766253,1.8189894035458565e-12,5.684341886080802e-14,105,,2025-04-19 00:10:00,1.0,0.0,0.0,0
D,2025-04-18,12,1200.0,3,3,5258.516003205213,0.01675249999971129,1.8189894035458565e-12,5.684341886080802e-14,105,,2025-04-19 00:10:00,1.0,0.0,0.0,0
D,2025-04-18,18,1765.2334618304292,3,1,20031.10533213906,0.010366000002250075,0.0,2.842170943040401e-14,105,,2025-04-19 00:10:00,1.0,0.0,194.4420798715793,2
D,2025-04-19,0,1200.0,3,9,11475.214458128044,0.036905799999658484,1.8189894035458565e-12,1.8189894035458565e-12,106,,2025-04-20 00:10:00,1.0,0.0,0.0,0
D,2025-04-19,6,1229.0702734107113,3,6,6802.987082097501,0.02148210000086692,9.094947017729282e-13,2.842170943040401e-14,106,,2025-04-20 00:10:00,1.0,0.0,0.0,0
D,2025-04-19,12,1200.0,3,3,5280.641175878982,0.01715209999747458,9.094947017729282e-13,5.684341886080802e-14,106,,2025-04-20 00:10:00,1.0,0.0,0.0,0
D,2025-04-19,18,1762.518484343258,3,1,20239.707220239427,0.009360599997307872,2.2737367544323206e-13,5.684341886080802e-14,106,,2025-04-20 00:10:00,1.0,0.0,191.85300388406804,2
D,2025-04-20,0,1200.0,3,9,31547.69725162798,0.03019529999801307,1.8189894035458565e-12,1.4352963262354024e-12,107,,2025-04-21 00:10:00,1.0,0.0,0.0,0
D,2025-04-20,6,1237.0074503387877,3,6,30510.938196191615,0.02736150000055204,1.8189894035458565e-12,1.7053025658242404e-13,107,,2025-04-21 00:10:00,1.0,0.0,21.198068933815723,3
D,2025-04-20,12,1200.0,3,3,25835.29061276335,0.02016830000138725,1.8189894035458565e-12,1.7053025658242404e-13,107,,2025-04-21 00:10:00,1.0,0.0,0.0,0
D,2025-04-20,18,1200.0,3,1,29203.568097377938,0.011400000003050081,2.2737367544323206e-13,1.1368683772161603e-13,107,,2025-04-21 00:10:00,1.0,0.0,0.0,0
D,2025-04-21,0,1200.0,3,9,33458.57078745824,0.04566210000120918,1.8189894035458565e-12,2.1600499167107046e-12,108,,2025-04-22 00:10:00,1.0,0.0,0.0,0
D,2025-04-21,6,1210.2448378442148,3,6,27298.022138402706,0.024128099998051766,1.8189894035458565e-12,1.1368683772161603e-13,108,,2025-04-22 00:10:00,1.0,0.0,5.876834957823045,2
D,2025-04-21,12,1200.0,3,3,21755.02540312474,0.019253700000263052,1.8189894035458565e-12,1.1368683772161603e-13,108,,2025-04-22 00:10:00,1.0,0.0,0.0,0
D,2025-04-21,18,1200.5762275747893,3,1,29822.105168968938,0.010792500001116423,2.2737367544323206e-13,1.1368683772161603e-13,108,,2025-04-22 00:10:00,1.0,0.0,0.19207585826309997,1
D,2025-04-22,0,1204.8041818969205,3,9,30527.857676883043,0.044710599999234546,1.8189894035458565e-12,3.609557097661309e-12,109,,2025-04-23 00:10:00,1.0,0.0,3.147188062730644,2
D,2025-04-22,6,1216.8533186438615,3,6,31486.119543423407,0.023939299997437047,1.8189894035458565e-12,1.1368683772161603e-13,109,,2025-04-23 00:10:00,1.0,0.0,11.235545762574322,2
D,2025-04-22,12,1200.0,3,3,25375.024642084423,0.022061300001951167,9.094947017729282e-13,1.1368683772161603e-13,109,,2025-04-23 00:10:00,1.0,0.0,0.0,0
D,2025-04-22,18,1200.0,3,1,29569.22099676504,0.010012700000515906,2.2737367544323206e-13,1.1368683772161603e-13,109,,2025-04-23 00:10:00,1.0,0.0,0.0,0
D,2025-04-23,0,1203.4121525855533,3,9,29762.10855024347,0.03793550000045798,1.8189894035458565e-12,2.1032064978498966e-12,110,,2025-04-24 00:10:00,1.0,0.0,1.1373841951844192,1
D,2025-04-23,6,1200.0,3,6,29149.942220376357,0.017363900002237642,9.094947017729282e-13,1.1368683772161603e-13,110,,2025-04-24 00:10:00,1.0,0.0,0.0,0
D,2025-04-23,12,1200.0,3,3,25824.916301118872,0.02035720000276342,9.094947017729282e-13,1.1368683772161603e-13,110,,2025-04-24 00:10:00,1.0,0.0,0.0,0
D,2025-04-23,18,1706.8373638665726,3,1,30449.560667308422,0.009974199998396216,0.0,1.1368683772161603e-13,110,,2025-04-24 00:10:00,1.0,0.0,403.1873048877229,3
D,2025-04-24,0,1291.0691854752797,3,9,30395.83533107,0.03197390000059386,1.8189894035458565e-12,1.8758328224066645e-12,111,,2025-04-25 00:10:00,1.0,0.0,58.18429927337077,2
D,2025-04-24,6,1248.2557467355264,3,6,26297.414185295795,0.016237899999396177,9.094947017729282e-13,1.7053025658242404e-13,111,,2025-04-25 00:10:00,1.0,0.0,48.255746735526365,3
D,2025-04-24,12,1200.0,3,3,23381.454921853667,0.02043260000209557,9.094947017729282e-13,1.1368683772161603e-13,111,,2025-04-25 00:10:00,1.0,0.0,0.0,0
D,2025-04-24,18,1200.0,3,1,30359.85377554817,0.006548000001203036,2.2737367544323206e-13,1.1368683772161603e-13,111,,2025-04-25 00:10:00,1.0,0.0,0.0,0
D,2025-04-25,0,1200.0,3,9,11716.041686738134,0.02534149999701185,1.8189894035458565e-12,1.7195134205394424e-12,112,,2025-04-26 00:10:00,1.0,0.0,0.0,0
D,2025-04-25,6,1212.7149302269715,3,6,6490.116407972017,0.012954599998920457,9.094947017729282e-13,5.684341886080802e-14,112,,2025-04-26 00:10:00,1.0,0.0,0.0,0
D,2025-04-25,12,3571.708245126284,3,3,5736.658544264157,0.017498299999715528,1.8189894035458565e-12,5.684341886080802e-14,112,,2025-04-26 00:10:00,1.0,0.0,2079.0025524579273,3
D,2025-04-25,18,1260.6399198573827,3,1,22032.349699585266,0.005844999999681022,0.0,5.684341886080802e-14,112,,2025-04-26 00:10:00,1.0,0.0,20.213306619127554,1
D,2025-04-26,0,1200.0,3,9,11628.72082678562,0.023055999998177867,1.8189894035458565e-12,6.252776074688882e-13,113,,2025-04-27 00:10:00,1.0,0.0,0.0,0
D,2025-04-26,6,1200.0,3,6,6509.440692699211,0.020803400002478156,9.094947017729282e-13,5.684341886080802e-14,113,,2025-04-27 00:10:00,1.0,0.0,0.0,0
D,2025-04-26,12,7524.555320336759,3,3,8225.425348464036,0.01793819999875268,1.8189894035458565e-12,5.684341886080802e-14,113,,2025-04-27 00:10:00,1.0,0.0,6202.919325188572,3
D,2025-04-26,18,1514.655731174994,3,1,20855.126334335357,0.009508700000878889,2.2737367544323206e-13,5.684341886080802e-14,113,,2025-04-27 00:10:00,1.0,0.0,104.88524372499796,1
D,2025-04-27,0,1215.7671929233557,3,9,29534.832867557594,0.04411430000254768,1.8189894035458565e-12,1.2505552149377763e-12,114,,2025-04-28 00:10:00,1.0,0.0,5.255730974451883,1
D,2025-04-27,6,1412.219065885371,3,6,27546.706839281193,0.025894000002153916,1.8189894035458565e-12,1.1368683772161603e-13,114,,2025-04-28 00:10:00,1.0,0.0,135.3535229040721,3
D,2025-04-27,12,1200.0,3,3,22860.04083286732,0.019286599999759346,1.8189894035458565e-12,1.1368683772161603e-13,114,,2025-04-28 00:10:00,1.0,0.0,0.0,0
D,2025-04-27,18,1358.7110282810731,3,1,29905.459024329855,0.010765099999844097,0.0,1.1368683772161603e-13,114,,2025-04-28 00:10:00,1.0,0.0,83.16744592028256,2
D,2025-04-28,0,1203.909888547073,3,9,34896.0823304451,0.052690300002723234,1.8189894035458565e-12,1.5347723092418164e-12,115,,2025-04-29 00:10:00,1.0,0.0,1.3032961823576745,1
D,2025-04-28,6,1379.6119425209135,3,6,32648.881686196342,0.019414700000197627,9.094947017729282e-13,1.7053025658242404e-13,115,,2025-04-29 00:10:00,1.0,0.0,61.17603873391787,2
D,2025-04-28,12,1257.9993743323548,3,3,27415.35870449147,0.014498500000627246,9.094947017729282e-13,1.1368683772161603e-13,115,,2025-04-29 00:10:00,1.0,0.0,36.14550824665366,2
D,2025-04-28,18,1200.0,3,1,30351.140643512408,0.0071613000000070315,2.2737367544323206e-13,1.1368683772161603e-13,115,,2025-04-29 00:10:00,1.0,0.0,0.0,0
D,2025-04-29,0,1200.0,3,9,30191.680278035357,0.043101999999635154,1.8189894035458565e-12,3.0411229090532288e-12,116,,2025-04-30 00:10:00,1.0,0.0,0.0,0
D,2025-04-29,6,1200.0,3,6,26966.856262784786,0.02446079999936046,1.8189894035458565e-12,1.7053025658242404e-13,116,,2025-04-30 00:10:00,1.0,0.0,0.0,0
D,2025-04-29,12,1200.0,3,3,24023.226990869964,0.01918660000228556,9.094947017729282e-13,1.1368683772161603e-13,116,,2025-04-30 00:10:00,1.0,0.0,0.0,0
D,2025-04-29,18,1200.0,3,1,29428.752049566483,0.009857400000328198,2.2737367544323206e-13,1.1368683772161603e-13,116,,2025-04-30 00:10:00,1.0,0.0,0.0,0
D,2025-04-30,0,1200.0,3,9,29481.004000145495,0.044606799998291535,1.8189894035458565e-12,1.1368683772161603e-12,117,,2025-05-01 00:10:00,1.0,0.0,0.0,0
D,2025-04-30,6,1316.4388271915973,3,6,25131.664709554643,0.023944199998368276,1.8189894035458565e-12,2.2737367544323206e-13,117,,2025-05-01 00:10:00,1.0,0.0,64.39634186894015,2
D,2025-04-30,12,1200.0,3,3,22993.485097937173,0.013388100000156555,9.094947017729282e-13,2.2737367544323206e-13,117,,2025-05-01 00:10:00,1.0,0.0,0.0,0
D,2025-04-30,18,1200.0,3,1,29270.567045729298,0.006985799998801667,2.2737367544323206e-13,1.1368683772161603e-13,117,,2025-05-01 00:10:00,1.0,0.0,0.0,0
D,2025-05-01,0,1200.0,3,9,30670.263935713618,0.03953739999997197,3.637978807091713e-12,1.3642420526593924e-12,118,,2025-05-02 00:10:00,1.0,0.0,0.0,0
D,2025-05-01,6,1391.4243496291256,3,6,29021.890141794396,0.015350099998613587,1.8189894035458565e-12,2.2737367544323206e-13,118,,2025-05-02 00:10:00,1.0,0.0,114.68315410421283,3
D,2025-05-01,12,1200.0,3,3,21977.193329177673,0.01682489999802783,1.8189894035458565e-12,2.2737367544323206e-13,118,,2025-05-02 00:10:00,1.0,0.0,0.0,0
D,2025-05-01,18,1205.188685648182,3,1,32168.204343874044,0.010736899999756133,4.547473508864641e-13,1.1368683772161603e-13,118,,2025-05-02 00:10:00,1.0,0.0,1.729561882727315,1
D,2025-05-02,0,1200.0,3,9,12851.86768638317,0.03831699999864213,1.8189894035458565e-12,2.2737367544323206e-12,119,,2025-05-03 00:10:00,1.0,0.0,0.0,0
D,2025-05-02,6,1217.9761159417003,3,6,8097.6201886805275,0.020949599998857593,1.8189894035458565e-12,5.684341886080802e-14,119,,2025-05-03 00:10:00,1.0,0.0,5.992038647233433,1
D,2025-05-02,12,1200.0,3,3,5895.770328632783,0.016332700000930345,9.094947017729282e-13,5.684341886080802e-14,119,,2025-05-03 00:10:00,1.0,0.0,0.0,0
D,2025-05-02,18,1361.4621017625793,3,1,22352.81721919733,0.009326499999588123,2.2737367544323206e-13,5.684341886080802e-14,119,,2025-05-03 00:10:00,1.0,0.0,53.82070058752644,1
D,2025-05-03,0,1200.0,3,9,11955.169327226204,0.03629379999983939,1.8189894035458565e-12,1.4210854715202004e-12,120,,2025-05-04 00:10:00,1.0,0.0,0.0,0
D,2025-05-03,6,1200.0,3,6,6656.733546502768,0.021829900000739144,1.8189894035458565e-12,5.684341886080802e-14,120,,2025-05-04 00:10:00,1.0,0.0,0.0,0
D,2025-05-03,12,1200.0,3,3,4645.470999684132,0.016449599999759812,9.094947017729282e-13,5.684341886080802e-14,120,,2025-05-04 00:10:00,1.0,0.0,0.0,0
D,2025-05-03,18,1548.2090194688274,3,1,22834.48909668062,0.0071690000004309695,2.2737367544323206e-13,0.0,120,,2025-05-04 00:10:00,1.0,0.0,116.06967315627578,1
D,2025-05-04,0,1200.0,3,9,31507.223308299537,0.04654569999911473,1.8189894035458565e-12,1.5916157281026244e-12,121,,2025-05-05 00:10:00,1.0,0.0,0.0,0
D,2025-05-04,6,1200.0,3,6,27479.517943329403,0.024039300002186792,9.094947017729282e-13,2.2737367544323206e-13,121,,2025-05-05 00:10:00,1.0,0.0,0.0,0
D,2025-05-04,12,1200.0,3,3,24025.827356977858,0.020427299998118542,9.094947017729282e-13,2.2737367544323206e-13,121,,2025-05-05 00:10:00,1.0,0.0,0.0,0
D,2025-05-04,18,1200.0,3,1,31290.531452989773,0.010032099999079946,2.2737367544323206e-13,1.1368683772161603e-13,121,,2025-05-05 00:10:00,1.0,0.0,0.0,0
D,2025-05-05,0,1200.0,3,9,33223.809542072064,0.04635229999985313,1.8189894035458565e-12,2.0463630789890885e-12,122,,2025-05-06 00:10:00,1.0,0.0,0.0,0
D,2025-05-05,6,1267.6166041222632,3,6,31493.356764186476,0.029458499997417675,1.8189894035458565e-12,2.2737367544323206e-13,122,,2025-05-06 00:10:00,1.0,0.0,22.538868040754398,1
D,2025-05-05,12,1200.0,3,3,22703.64897909906,0.019674299997859634,1.8189894035458565e-12,2.2737367544323206e-13,122,,2025-05-06 00:10:00,1.0,0.0,0.0,0
D,2025-05-05,18,1200.0,3,1,32535.580231772707,0.010090300002048025,2.2737367544323206e-13,8.526512829121202e-14,122,,2025-05-06 00:10:00,1.0,0.0,0.0,0
D,2025-05-06,0,1200.0,3,9,29023.681071817107,0.039874499998404644,1.8189894035458565e-12,2.7284841053187847e-12,123,,2025-05-07 00:10:00,1.0,0.0,0.0,0
D,2025-05-06,6,1216.3801415500961,3,6,27280.836407840536,0.027311900001222966,9.094947017729282e-13,1.1368683772161603e-13,123,,2025-05-07 00:10:00,1.0,0.0,0.0,0
D,2025-05-06,12,1200.0,3,3,23137.87847500339,0.014838200000667712,1.8189894035458565e-12,1.1368683772161603e-13,123,,2025-05-07 00:10:00,1.0,0.0,0.0,0
D,2025-05-06,18,1424.503274370091,3,1,31991.458393282137,0.008903499998268671,2.2737367544323206e-13,1.1368683772161603e-13,123,,2025-05-07 00:10:00,1.0,0.0,103.76251653221053,2
D,2025-05-07,0,1200.0,3,9,31095.418517252125,0.04568039999867324,3.637978807091713e-12,1.9326762412674725e-12,124,,2025-05-08 00:10:00,1.0,0.0,0.0,0
D,2025-05-07,6,1357.6713222498788,3,6,30509.11804743627,0.03044469999804278,9.094947017729282e-13,2.2737367544323206e-13,124,,2025-05-08 00:10:00,1.0,0.0,69.3528820649429,2
D,2025-05-07,12,1200.0,3,3,23830.662344699795,0.02170059999843943,9.094947017729282e-13,2.2737367544323206e-13,124,,2025-05-08 00:10:00,1.0,0.0,0.0,0
D,2025-05-07,18,1200.0,3,1,32233.014296311878,0.008706900000106543,2.2737367544323206e-13,2.842170943040401e-14,124,,2025-05-08 00:10:00,1.0,0.0,0.0,0
D,2025-05-08,0,1234.0313181378974,3,9,35008.27713213637,0.035787700002401834,3.637978807091713e-12,2.0463630789890885e-12,125,,2025-05-09 00:10:00,1.0,0.0,20.079525441057058,2
D,2025-05-08,6,1217.5713157248433,3,6,33086.987910329575,0.025042199999006698,9.094947017729282e-13,1.1368683772161603e-13,125,,2025-05-09 00:10:00,1.0,0.0,0.0,0
